; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-22 08:27:45
; Channels (1/16)
; ChannelsType: 1
; Sample rate: 10 MHz
; Sample count: 1.907349 M
; Sampling time: 2026-08-22 08:27:42.523
SystemTime, Time(s), meow
'2026-08-22 08:27:42.624011100,0.101011100,0
'2026-08-22 08:27:42.624012000,0.101012000,1
'2026-08-22 08:27:42.624027500,0.101027500,0
'2026-08-22 08:27:42.624027600,0.101027600,1
'2026-08-22 08:27:42.624027700,0.101027700,0
'2026-08-22 08:27:42.624027900,0.101027900,1
'2026-08-22 08:27:42.624028200,0.101028200,0
'2026-08-22 08:27:42.624028300,0.101028300,1
'2026-08-22 08:27:42.624028800,0.101028800,0
'2026-08-22 08:27:42.624028900,0.101028900,1
'2026-08-22 08:27:42.624029100,0.101029100,0
'2026-08-22 08:27:42.624029500,0.101029500,1
'2026-08-22 08:27:42.624029600,0.101029600,0
'2026-08-22 08:27:42.624029700,0.101029700,1
'2026-08-22 08:27:42.624029800,0.101029800,0
'2026-08-22 08:27:42.624029900,0.101029900,1
'2026-08-22 08:27:42.624030100,0.101030100,0
'2026-08-22 08:27:42.624030200,0.101030200,1
'2026-08-22 08:27:42.624030400,0.101030400,0
'2026-08-22 08:27:42.624030700,0.101030700,1
'2026-08-22 08:27:42.624031000,0.101031000,0
'2026-08-22 08:27:42.624031100,0.101031100,1
'2026-08-22 08:27:42.624031200,0.101031200,0
'2026-08-22 08:27:42.624031400,0.101031400,1
'2026-08-22 08:27:42.624031500,0.101031500,0
'2026-08-22 08:27:42.624032600,0.101032600,1
'2026-08-22 08:27:42.624032700,0.101032700,0
'2026-08-22 08:27:42.624034900,0.101034900,1
'2026-08-22 08:27:42.624035000,0.101035000,0
'2026-08-22 08:27:42.624035300,0.101035300,1
'2026-08-22 08:27:42.624035400,0.101035400,0
'2026-08-22 08:27:42.624035500,0.101035500,1
'2026-08-22 08:27:42.624035600,0.101035600,0
'2026-08-22 08:27:42.624037800,0.101037800,1
'2026-08-22 08:27:42.624038000,0.101038000,0
'2026-08-22 08:27:42.624038100,0.101038100,1
'2026-08-22 08:27:42.624053300,0.101053300,0
'2026-08-22 08:27:42.624053600,0.101053600,1
'2026-08-22 08:27:42.624053700,0.101053700,0
'2026-08-22 08:27:42.624054200,0.101054200,1
'2026-08-22 08:27:42.624054300,0.101054300,0
'2026-08-22 08:27:42.624055400,0.101055400,1
'2026-08-22 08:27:42.624055600,0.101055600,0
'2026-08-22 08:27:42.624056000,0.101056000,1
'2026-08-22 08:27:42.624056100,0.101056100,0
'2026-08-22 08:27:42.624056500,0.101056500,1
'2026-08-22 08:27:42.624056800,0.101056800,0
'2026-08-22 08:27:42.624057100,0.101057100,1
'2026-08-22 08:27:42.624057300,0.101057300,0
'2026-08-22 08:27:42.624057500,0.101057500,1
'2026-08-22 08:27:42.624057800,0.101057800,0
'2026-08-22 08:27:42.624058000,0.101058000,1
'2026-08-22 08:27:42.624058100,0.101058100,0
'2026-08-22 08:27:42.624058200,0.101058200,1
'2026-08-22 08:27:42.624059300,0.101059300,0
'2026-08-22 08:27:42.624059500,0.101059500,1
'2026-08-22 08:27:42.624060200,0.101060200,0
'2026-08-22 08:27:42.624060300,0.101060300,1
'2026-08-22 08:27:42.624060400,0.101060400,0
'2026-08-22 08:27:42.624060600,0.101060600,1
'2026-08-22 08:27:42.624060800,0.101060800,0
'2026-08-22 08:27:42.624060900,0.101060900,1
'2026-08-22 08:27:42.624061000,0.101061000,0
'2026-08-22 08:27:42.624063600,0.101063600,1
'2026-08-22 08:27:42.624063700,0.101063700,0
'2026-08-22 08:27:42.624064100,0.101064100,1
'2026-08-22 08:27:42.624478400,0.101478400,0
'2026-08-22 08:27:42.624479300,0.101479300,1
'2026-08-22 08:27:42.624479400,0.101479400,0
'2026-08-22 08:27:42.624480500,0.101480500,1
'2026-08-22 08:27:42.624480600,0.101480600,0
'2026-08-22 08:27:42.624481100,0.101481100,1
'2026-08-22 08:27:42.624495900,0.101495900,0
'2026-08-22 08:27:42.624496700,0.101496700,1
'2026-08-22 08:27:42.624496800,0.101496800,0
'2026-08-22 08:27:42.624502100,0.101502100,1
'2026-08-22 08:27:42.624502200,0.101502200,0
'2026-08-22 08:27:42.624507200,0.101507200,1
'2026-08-22 08:27:42.624522200,0.101522200,0
'2026-08-22 08:27:42.624522300,0.101522300,1
'2026-08-22 08:27:42.624522400,0.101522400,0
'2026-08-22 08:27:42.624522500,0.101522500,1
'2026-08-22 08:27:42.624522700,0.101522700,0
'2026-08-22 08:27:42.624523700,0.101523700,1
'2026-08-22 08:27:42.624523800,0.101523800,0
'2026-08-22 08:27:42.624532200,0.101532200,1
'2026-08-22 08:27:42.624532300,0.101532300,0
'2026-08-22 08:27:42.624533300,0.101533300,1
'2026-08-22 08:27:42.624548200,0.101548200,0
'2026-08-22 08:27:42.624548300,0.101548300,1
'2026-08-22 08:27:42.624548400,0.101548400,0
'2026-08-22 08:27:42.624550300,0.101550300,1
'2026-08-22 08:27:42.624550400,0.101550400,0
'2026-08-22 08:27:42.624552900,0.101552900,1
'2026-08-22 08:27:42.624553000,0.101553000,0
'2026-08-22 08:27:42.624553500,0.101553500,1
'2026-08-22 08:27:42.624553600,0.101553600,0
'2026-08-22 08:27:42.624559400,0.101559400,1
'2026-08-22 08:27:42.624574400,0.101574400,0
'2026-08-22 08:27:42.624574500,0.101574500,1
'2026-08-22 08:27:42.624574600,0.101574600,0
'2026-08-22 08:27:42.624575700,0.101575700,1
'2026-08-22 08:27:42.624575800,0.101575800,0
'2026-08-22 08:27:42.624579800,0.101579800,1
'2026-08-22 08:27:42.624579900,0.101579900,0
'2026-08-22 08:27:42.624580900,0.101580900,1
'2026-08-22 08:27:42.624581100,0.101581100,0
'2026-08-22 08:27:42.624581300,0.101581300,1
'2026-08-22 08:27:42.624581400,0.101581400,0
'2026-08-22 08:27:42.624582700,0.101582700,1
'2026-08-22 08:27:42.624582800,0.101582800,0
'2026-08-22 08:27:42.624583200,0.101583200,1
'2026-08-22 08:27:42.624583300,0.101583300,0
'2026-08-22 08:27:42.624583900,0.101583900,1
'2026-08-22 08:27:42.624584000,0.101584000,0
'2026-08-22 08:27:42.624585500,0.101585500,1
'2026-08-22 08:27:42.624600600,0.101600600,0
'2026-08-22 08:27:42.624600700,0.101600700,1
'2026-08-22 08:27:42.624601000,0.101601000,0
'2026-08-22 08:27:42.624601300,0.101601300,1
'2026-08-22 08:27:42.624601600,0.101601600,0
'2026-08-22 08:27:42.624601700,0.101601700,1
'2026-08-22 08:27:42.624601800,0.101601800,0
'2026-08-22 08:27:42.624601900,0.101601900,1
'2026-08-22 08:27:42.624602100,0.101602100,0
'2026-08-22 08:27:42.624602300,0.101602300,1
'2026-08-22 08:27:42.624602400,0.101602400,0
'2026-08-22 08:27:42.624602500,0.101602500,1
'2026-08-22 08:27:42.624603400,0.101603400,0
'2026-08-22 08:27:42.624603700,0.101603700,1
'2026-08-22 08:27:42.624604200,0.101604200,0
'2026-08-22 08:27:42.624604300,0.101604300,1
'2026-08-22 08:27:42.624604400,0.101604400,0
'2026-08-22 08:27:42.624610700,0.101610700,1
'2026-08-22 08:27:42.624610900,0.101610900,0
'2026-08-22 08:27:42.624611500,0.101611500,1
'2026-08-22 08:27:42.624626400,0.101626400,0
'2026-08-22 08:27:42.624631700,0.101631700,1
'2026-08-22 08:27:42.624631900,0.101631900,0
'2026-08-22 08:27:42.624632000,0.101632000,1
'2026-08-22 08:27:42.624632100,0.101632100,0
'2026-08-22 08:27:42.624632300,0.101632300,1
'2026-08-22 08:27:42.624633200,0.101633200,0
'2026-08-22 08:27:42.624633500,0.101633500,1
'2026-08-22 08:27:42.624633700,0.101633700,0
'2026-08-22 08:27:42.624633800,0.101633800,1
'2026-08-22 08:27:42.624634400,0.101634400,0
'2026-08-22 08:27:42.624634600,0.101634600,1
'2026-08-22 08:27:42.624635200,0.101635200,0
'2026-08-22 08:27:42.624635300,0.101635300,1
'2026-08-22 08:27:42.624635400,0.101635400,0
'2026-08-22 08:27:42.624635500,0.101635500,1
'2026-08-22 08:27:42.624635600,0.101635600,0
'2026-08-22 08:27:42.624635700,0.101635700,1
'2026-08-22 08:27:42.624635800,0.101635800,0
'2026-08-22 08:27:42.624637600,0.101637600,1
'2026-08-22 08:27:42.624652600,0.101652600,0
'2026-08-22 08:27:42.624652700,0.101652700,1
'2026-08-22 08:27:42.624653700,0.101653700,0
'2026-08-22 08:27:42.624653900,0.101653900,1
'2026-08-22 08:27:42.624655400,0.101655400,0
'2026-08-22 08:27:42.624655500,0.101655500,1
'2026-08-22 08:27:42.624655900,0.101655900,0
'2026-08-22 08:27:42.624656400,0.101656400,1
'2026-08-22 08:27:42.624656500,0.101656500,0
'2026-08-22 08:27:42.624656900,0.101656900,1
'2026-08-22 08:27:42.624657000,0.101657000,0
'2026-08-22 08:27:42.624661600,0.101661600,1
'2026-08-22 08:27:42.624661700,0.101661700,0
'2026-08-22 08:27:42.624662700,0.101662700,1
'2026-08-22 08:27:42.624662800,0.101662800,0
'2026-08-22 08:27:42.624663100,0.101663100,1
'2026-08-22 08:27:42.624663200,0.101663200,0
'2026-08-22 08:27:42.624663300,0.101663300,1
'2026-08-22 08:27:42.624663400,0.101663400,0
'2026-08-22 08:27:42.624663700,0.101663700,1
'2026-08-22 08:27:42.624678800,0.101678800,0
'2026-08-22 08:27:42.624678900,0.101678900,1
'2026-08-22 08:27:42.624679200,0.101679200,0
'2026-08-22 08:27:42.624679700,0.101679700,1
'2026-08-22 08:27:42.624679800,0.101679800,0
'2026-08-22 08:27:42.624683100,0.101683100,1
'2026-08-22 08:27:42.624683300,0.101683300,0
'2026-08-22 08:27:42.624683900,0.101683900,1
'2026-08-22 08:27:42.624684000,0.101684000,0
'2026-08-22 08:27:42.624684200,0.101684200,1
'2026-08-22 08:27:42.624684400,0.101684400,0
'2026-08-22 08:27:42.624684800,0.101684800,1
'2026-08-22 08:27:42.624685000,0.101685000,0
'2026-08-22 08:27:42.624685100,0.101685100,1
'2026-08-22 08:27:42.624685200,0.101685200,0
'2026-08-22 08:27:42.624685300,0.101685300,1
'2026-08-22 08:27:42.624685600,0.101685600,0
'2026-08-22 08:27:42.624686100,0.101686100,1
'2026-08-22 08:27:42.624686200,0.101686200,0
'2026-08-22 08:27:42.624688400,0.101688400,1
'2026-08-22 08:27:42.624688600,0.101688600,0
'2026-08-22 08:27:42.624689800,0.101689800,1
'2026-08-22 08:27:42.624705200,0.101705200,0
'2026-08-22 08:27:42.624705300,0.101705300,1
'2026-08-22 08:27:42.624705500,0.101705500,0
'2026-08-22 08:27:42.624705700,0.101705700,1
'2026-08-22 08:27:42.624706100,0.101706100,0
'2026-08-22 08:27:42.624706500,0.101706500,1
'2026-08-22 08:27:42.624706600,0.101706600,0
'2026-08-22 08:27:42.624707100,0.101707100,1
'2026-08-22 08:27:42.624707200,0.101707200,0
'2026-08-22 08:27:42.624708200,0.101708200,1
'2026-08-22 08:27:42.624708400,0.101708400,0
'2026-08-22 08:27:42.624708700,0.101708700,1
'2026-08-22 08:27:42.624708800,0.101708800,0
'2026-08-22 08:27:42.624708900,0.101708900,1
'2026-08-22 08:27:42.624709000,0.101709000,0
'2026-08-22 08:27:42.624715800,0.101715800,1
'2026-08-22 08:27:42.624731400,0.101731400,0
'2026-08-22 08:27:42.624731500,0.101731500,1
'2026-08-22 08:27:42.624731800,0.101731800,0
'2026-08-22 08:27:42.624732700,0.101732700,1
'2026-08-22 08:27:42.624732900,0.101732900,0
'2026-08-22 08:27:42.624733900,0.101733900,1
'2026-08-22 08:27:42.624734000,0.101734000,0
'2026-08-22 08:27:42.624735100,0.101735100,1
'2026-08-22 08:27:42.624735200,0.101735200,0
'2026-08-22 08:27:42.624736800,0.101736800,1
'2026-08-22 08:27:42.624737000,0.101737000,0
'2026-08-22 08:27:42.624737900,0.101737900,1
'2026-08-22 08:27:42.624738100,0.101738100,0
'2026-08-22 08:27:42.624740300,0.101740300,1
'2026-08-22 08:27:42.624740500,0.101740500,0
'2026-08-22 08:27:42.624741500,0.101741500,1
'2026-08-22 08:27:42.624741600,0.101741600,0
'2026-08-22 08:27:42.624741900,0.101741900,1
'2026-08-22 08:27:42.624756900,0.101756900,0
'2026-08-22 08:27:42.624757300,0.101757300,1
'2026-08-22 08:27:42.624757400,0.101757400,0
'2026-08-22 08:27:42.624757800,0.101757800,1
'2026-08-22 08:27:42.624758000,0.101758000,0
'2026-08-22 08:27:42.624758400,0.101758400,1
'2026-08-22 08:27:42.624758500,0.101758500,0
'2026-08-22 08:27:42.624758900,0.101758900,1
'2026-08-22 08:27:42.624759000,0.101759000,0
'2026-08-22 08:27:42.624760800,0.101760800,1
'2026-08-22 08:27:42.624760900,0.101760900,0
'2026-08-22 08:27:42.624761300,0.101761300,1
'2026-08-22 08:27:42.624761500,0.101761500,0
'2026-08-22 08:27:42.624762000,0.101762000,1
'2026-08-22 08:27:42.624762200,0.101762200,0
'2026-08-22 08:27:42.624762500,0.101762500,1
'2026-08-22 08:27:42.624762600,0.101762600,0
'2026-08-22 08:27:42.624763100,0.101763100,1
'2026-08-22 08:27:42.624763300,0.101763300,0
'2026-08-22 08:27:42.624763700,0.101763700,1
'2026-08-22 08:27:42.624764000,0.101764000,0
'2026-08-22 08:27:42.624764200,0.101764200,1
'2026-08-22 08:27:42.624764500,0.101764500,0
'2026-08-22 08:27:42.624764800,0.101764800,1
'2026-08-22 08:27:42.624765200,0.101765200,0
'2026-08-22 08:27:42.624765300,0.101765300,1
'2026-08-22 08:27:42.624765600,0.101765600,0
'2026-08-22 08:27:42.624768000,0.101768000,1
'2026-08-22 08:27:42.624785000,0.101785000,0
'2026-08-22 08:27:42.624785100,0.101785100,1
'2026-08-22 08:27:42.624785500,0.101785500,0
'2026-08-22 08:27:42.624785900,0.101785900,1
'2026-08-22 08:27:42.624786000,0.101786000,0
'2026-08-22 08:27:42.624786400,0.101786400,1
'2026-08-22 08:27:42.624786600,0.101786600,0
'2026-08-22 08:27:42.624787000,0.101787000,1
'2026-08-22 08:27:42.624787100,0.101787100,0
'2026-08-22 08:27:42.624790500,0.101790500,1
'2026-08-22 08:27:42.624790600,0.101790600,0
'2026-08-22 08:27:42.624791000,0.101791000,1
'2026-08-22 08:27:42.624791100,0.101791100,0
'2026-08-22 08:27:42.624791700,0.101791700,1
'2026-08-22 08:27:42.624791800,0.101791800,0
'2026-08-22 08:27:42.624792300,0.101792300,1
'2026-08-22 08:27:42.624792400,0.101792400,0
'2026-08-22 08:27:42.624792900,0.101792900,1
'2026-08-22 08:27:42.624793000,0.101793000,0
'2026-08-22 08:27:42.624793500,0.101793500,1
'2026-08-22 08:27:42.624793600,0.101793600,0
'2026-08-22 08:27:42.624794000,0.101794000,1
'2026-08-22 08:27:42.624809400,0.101809400,0
'2026-08-22 08:27:42.624809900,0.101809900,1
'2026-08-22 08:27:42.624810100,0.101810100,0
'2026-08-22 08:27:42.624810400,0.101810400,1
'2026-08-22 08:27:42.624810500,0.101810500,0
'2026-08-22 08:27:42.624811300,0.101811300,1
'2026-08-22 08:27:42.624811700,0.101811700,0
'2026-08-22 08:27:42.624811900,0.101811900,1
'2026-08-22 08:27:42.624812000,0.101812000,0
'2026-08-22 08:27:42.624812100,0.101812100,1
'2026-08-22 08:27:42.624812400,0.101812400,0
'2026-08-22 08:27:42.624812600,0.101812600,1
'2026-08-22 08:27:42.624812900,0.101812900,0
'2026-08-22 08:27:42.624813100,0.101813100,1
'2026-08-22 08:27:42.624813200,0.101813200,0
'2026-08-22 08:27:42.624813700,0.101813700,1
'2026-08-22 08:27:42.624814100,0.101814100,0
'2026-08-22 08:27:42.624814400,0.101814400,1
'2026-08-22 08:27:42.624814800,0.101814800,0
'2026-08-22 08:27:42.624814900,0.101814900,1
'2026-08-22 08:27:42.624815200,0.101815200,0
'2026-08-22 08:27:42.624815300,0.101815300,1
'2026-08-22 08:27:42.624815400,0.101815400,0
'2026-08-22 08:27:42.624815600,0.101815600,1
'2026-08-22 08:27:42.624815700,0.101815700,0
'2026-08-22 08:27:42.624817400,0.101817400,1
'2026-08-22 08:27:42.624817500,0.101817500,0
'2026-08-22 08:27:42.624819100,0.101819100,1
'2026-08-22 08:27:42.624819200,0.101819200,0
'2026-08-22 08:27:42.624820100,0.101820100,1
'2026-08-22 08:27:42.624835600,0.101835600,0
'2026-08-22 08:27:42.624836100,0.101836100,1
'2026-08-22 08:27:42.624836300,0.101836300,0
'2026-08-22 08:27:42.624836700,0.101836700,1
'2026-08-22 08:27:42.624836800,0.101836800,0
'2026-08-22 08:27:42.624837300,0.101837300,1
'2026-08-22 08:27:42.624837400,0.101837400,0
'2026-08-22 08:27:42.624841900,0.101841900,1
'2026-08-22 08:27:42.624842000,0.101842000,0
'2026-08-22 08:27:42.624842500,0.101842500,1
'2026-08-22 08:27:42.624842700,0.101842700,0
'2026-08-22 08:27:42.624843700,0.101843700,1
'2026-08-22 08:27:42.624843800,0.101843800,0
'2026-08-22 08:27:42.624844000,0.101844000,1
'2026-08-22 08:27:42.624844200,0.101844200,0
'2026-08-22 08:27:42.624844300,0.101844300,1
'2026-08-22 08:27:42.624844400,0.101844400,0
'2026-08-22 08:27:42.624844800,0.101844800,1
'2026-08-22 08:27:42.624845100,0.101845100,0
'2026-08-22 08:27:42.624846200,0.101846200,1
'2026-08-22 08:27:42.624861000,0.101861000,0
'2026-08-22 08:27:42.624861100,0.101861100,1
'2026-08-22 08:27:42.624861500,0.101861500,0
'2026-08-22 08:27:42.624861700,0.101861700,1
'2026-08-22 08:27:42.624862000,0.101862000,0
'2026-08-22 08:27:42.624862400,0.101862400,1
'2026-08-22 08:27:42.624862500,0.101862500,0
'2026-08-22 08:27:42.624862700,0.101862700,1
'2026-08-22 08:27:42.624862800,0.101862800,0
'2026-08-22 08:27:42.624862900,0.101862900,1
'2026-08-22 08:27:42.624863000,0.101863000,0
'2026-08-22 08:27:42.624863500,0.101863500,1
'2026-08-22 08:27:42.624863800,0.101863800,0
'2026-08-22 08:27:42.624864000,0.101864000,1
'2026-08-22 08:27:42.624864400,0.101864400,0
'2026-08-22 08:27:42.624864600,0.101864600,1
'2026-08-22 08:27:42.624865400,0.101865400,0
'2026-08-22 08:27:42.624865500,0.101865500,1
'2026-08-22 08:27:42.624865600,0.101865600,0
'2026-08-22 08:27:42.624865900,0.101865900,1
'2026-08-22 08:27:42.624866000,0.101866000,0
'2026-08-22 08:27:42.624866400,0.101866400,1
'2026-08-22 08:27:42.624866600,0.101866600,0
'2026-08-22 08:27:42.624868800,0.101868800,1
'2026-08-22 08:27:42.624868900,0.101868900,0
'2026-08-22 08:27:42.624869900,0.101869900,1
'2026-08-22 08:27:42.624870000,0.101870000,0
'2026-08-22 08:27:42.624871100,0.101871100,1
'2026-08-22 08:27:42.624871200,0.101871200,0
'2026-08-22 08:27:42.624871700,0.101871700,1
'2026-08-22 08:27:42.624871800,0.101871800,0
'2026-08-22 08:27:42.624872300,0.101872300,1
'2026-08-22 08:27:42.625304000,0.102304000,0
'2026-08-22 08:27:42.625315400,0.102315400,1
'2026-08-22 08:27:42.625330100,0.102330100,0
'2026-08-22 08:27:42.625332900,0.102332900,1
'2026-08-22 08:27:42.625333000,0.102333000,0
'2026-08-22 08:27:42.625336900,0.102336900,1
'2026-08-22 08:27:42.625337000,0.102337000,0
'2026-08-22 08:27:42.625341400,0.102341400,1
'2026-08-22 08:27:42.625356200,0.102356200,0
'2026-08-22 08:27:42.625356300,0.102356300,1
'2026-08-22 08:27:42.625356400,0.102356400,0
'2026-08-22 08:27:42.625360900,0.102360900,1
'2026-08-22 08:27:42.625361000,0.102361000,0
'2026-08-22 08:27:42.625361900,0.102361900,1
'2026-08-22 08:27:42.625362000,0.102362000,0
'2026-08-22 08:27:42.625363400,0.102363400,1
'2026-08-22 08:27:42.625363500,0.102363500,0
'2026-08-22 08:27:42.625367500,0.102367500,1
'2026-08-22 08:27:42.625382800,0.102382800,0
'2026-08-22 08:27:42.625383100,0.102383100,1
'2026-08-22 08:27:42.625383200,0.102383200,0
'2026-08-22 08:27:42.625383600,0.102383600,1
'2026-08-22 08:27:42.625383800,0.102383800,0
'2026-08-22 08:27:42.625390100,0.102390100,1
'2026-08-22 08:27:42.625390200,0.102390200,0
'2026-08-22 08:27:42.625392500,0.102392500,1
'2026-08-22 08:27:42.625392600,0.102392600,0
'2026-08-22 08:27:42.625392900,0.102392900,1
'2026-08-22 08:27:42.625393000,0.102393000,0
'2026-08-22 08:27:42.625393100,0.102393100,1
'2026-08-22 08:27:42.625393200,0.102393200,0
'2026-08-22 08:27:42.625393600,0.102393600,1
'2026-08-22 08:27:42.625408400,0.102408400,0
'2026-08-22 08:27:42.625408500,0.102408500,1
'2026-08-22 08:27:42.625408700,0.102408700,0
'2026-08-22 08:27:42.625408800,0.102408800,1
'2026-08-22 08:27:42.625408900,0.102408900,0
'2026-08-22 08:27:42.625409400,0.102409400,1
'2026-08-22 08:27:42.625409500,0.102409500,0
'2026-08-22 08:27:42.625410000,0.102410000,1
'2026-08-22 08:27:42.625410100,0.102410100,0
'2026-08-22 08:27:42.625410500,0.102410500,1
'2026-08-22 08:27:42.625410600,0.102410600,0
'2026-08-22 08:27:42.625411200,0.102411200,1
'2026-08-22 08:27:42.625411300,0.102411300,0
'2026-08-22 08:27:42.625412900,0.102412900,1
'2026-08-22 08:27:42.625413000,0.102413000,0
'2026-08-22 08:27:42.625413500,0.102413500,1
'2026-08-22 08:27:42.625413600,0.102413600,0
'2026-08-22 08:27:42.625414100,0.102414100,1
'2026-08-22 08:27:42.625414200,0.102414200,0
'2026-08-22 08:27:42.625414700,0.102414700,1
'2026-08-22 08:27:42.625414800,0.102414800,0
'2026-08-22 08:27:42.625415300,0.102415300,1
'2026-08-22 08:27:42.625415400,0.102415400,0
'2026-08-22 08:27:42.625419700,0.102419700,1
'2026-08-22 08:27:42.625434800,0.102434800,0
'2026-08-22 08:27:42.625435000,0.102435000,1
'2026-08-22 08:27:42.625435300,0.102435300,0
'2026-08-22 08:27:42.625435700,0.102435700,1
'2026-08-22 08:27:42.625435800,0.102435800,0
'2026-08-22 08:27:42.625435900,0.102435900,1
'2026-08-22 08:27:42.625436000,0.102436000,0
'2026-08-22 08:27:42.625436900,0.102436900,1
'2026-08-22 08:27:42.625437000,0.102437000,0
'2026-08-22 08:27:42.625440900,0.102440900,1
'2026-08-22 08:27:42.625441000,0.102441000,0
'2026-08-22 08:27:42.625442700,0.102442700,1
'2026-08-22 08:27:42.625442800,0.102442800,0
'2026-08-22 08:27:42.625443800,0.102443800,1
'2026-08-22 08:27:42.625443900,0.102443900,0
'2026-08-22 08:27:42.625445700,0.102445700,1
'2026-08-22 08:27:42.625461100,0.102461100,0
'2026-08-22 08:27:42.625461300,0.102461300,1
'2026-08-22 08:27:42.625461400,0.102461400,0
'2026-08-22 08:27:42.625461900,0.102461900,1
'2026-08-22 08:27:42.625462000,0.102462000,0
'2026-08-22 08:27:42.625462500,0.102462500,1
'2026-08-22 08:27:42.625462600,0.102462600,0
'2026-08-22 08:27:42.625463100,0.102463100,1
'2026-08-22 08:27:42.625463200,0.102463200,0
'2026-08-22 08:27:42.625463500,0.102463500,1
'2026-08-22 08:27:42.625463600,0.102463600,0
'2026-08-22 08:27:42.625463700,0.102463700,1
'2026-08-22 08:27:42.625464000,0.102464000,0
'2026-08-22 08:27:42.625464100,0.102464100,1
'2026-08-22 08:27:42.625464500,0.102464500,0
'2026-08-22 08:27:42.625464700,0.102464700,1
'2026-08-22 08:27:42.625464800,0.102464800,0
'2026-08-22 08:27:42.625465300,0.102465300,1
'2026-08-22 08:27:42.625465400,0.102465400,0
'2026-08-22 08:27:42.625465700,0.102465700,1
'2026-08-22 08:27:42.625465800,0.102465800,0
'2026-08-22 08:27:42.625466100,0.102466100,1
'2026-08-22 08:27:42.625466200,0.102466200,0
'2026-08-22 08:27:42.625471800,0.102471800,1
'2026-08-22 08:27:42.625487800,0.102487800,0
'2026-08-22 08:27:42.625487900,0.102487900,1
'2026-08-22 08:27:42.625488000,0.102488000,0
'2026-08-22 08:27:42.625488100,0.102488100,1
'2026-08-22 08:27:42.625488400,0.102488400,0
'2026-08-22 08:27:42.625489100,0.102489100,1
'2026-08-22 08:27:42.625489200,0.102489200,0
