; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-22 08:27:34
; Channels (1/16)
; ChannelsType: 1
; Sample rate: 10 MHz
; Sample count: 1.907349 M
; Sampling time: 2026-08-22 08:27:31.085
SystemTime, Time(s), meow
'2026-08-22 08:27:31.159572000,0.074572000,0
'2026-08-22 08:27:31.159572300,0.074572300,1
'2026-08-22 08:27:31.159572400,0.074572400,0
'2026-08-22 08:27:31.159572900,0.074572900,1
'2026-08-22 08:27:31.159573000,0.074573000,0
'2026-08-22 08:27:31.159573500,0.074573500,1
'2026-08-22 08:27:31.159573600,0.074573600,0
'2026-08-22 08:27:31.159574000,0.074574000,1
'2026-08-22 08:27:31.159574200,0.074574200,0
'2026-08-22 08:27:31.159574700,0.074574700,1
'2026-08-22 08:27:31.159574800,0.074574800,0
'2026-08-22 08:27:31.159574900,0.074574900,1
'2026-08-22 08:27:31.159575000,0.074575000,0
'2026-08-22 08:27:31.159575100,0.074575100,1
'2026-08-22 08:27:31.159575400,0.074575400,0
'2026-08-22 08:27:31.159575800,0.074575800,1
'2026-08-22 08:27:31.159576000,0.074576000,0
'2026-08-22 08:27:31.159576100,0.074576100,1
'2026-08-22 08:27:31.159576200,0.074576200,0
'2026-08-22 08:27:31.159576300,0.074576300,1
'2026-08-22 08:27:31.159576500,0.074576500,0
'2026-08-22 08:27:31.159583000,0.074583000,1
'2026-08-22 08:27:31.159598200,0.074598200,0
'2026-08-22 08:27:31.159598300,0.074598300,1
'2026-08-22 08:27:31.159598400,0.074598400,0
'2026-08-22 08:27:31.159598600,0.074598600,1
'2026-08-22 08:27:31.159598700,0.074598700,0
'2026-08-22 08:27:31.159604400,0.074604400,1
'2026-08-22 08:27:31.159604600,0.074604600,0
'2026-08-22 08:27:31.159605000,0.074605000,1
'2026-08-22 08:27:31.159605200,0.074605200,0
'2026-08-22 08:27:31.159605600,0.074605600,1
'2026-08-22 08:27:31.159605700,0.074605700,0
'2026-08-22 08:27:31.159606200,0.074606200,1
'2026-08-22 08:27:31.159606300,0.074606300,0
'2026-08-22 08:27:31.159608600,0.074608600,1
'2026-08-22 08:27:31.159608700,0.074608700,0
'2026-08-22 08:27:31.159609100,0.074609100,1
'2026-08-22 08:27:31.159624100,0.074624100,0
'2026-08-22 08:27:31.159624200,0.074624200,1
'2026-08-22 08:27:31.159624400,0.074624400,0
'2026-08-22 08:27:31.159624500,0.074624500,1
'2026-08-22 08:27:31.159624600,0.074624600,0
'2026-08-22 08:27:31.159624700,0.074624700,1
'2026-08-22 08:27:31.159625200,0.074625200,0
'2026-08-22 08:27:31.159625300,0.074625300,1
'2026-08-22 08:27:31.159626400,0.074626400,0
'2026-08-22 08:27:31.159626700,0.074626700,1
'2026-08-22 08:27:31.159626800,0.074626800,0
'2026-08-22 08:27:31.159626900,0.074626900,1
'2026-08-22 08:27:31.159627000,0.074627000,0
'2026-08-22 08:27:31.159627100,0.074627100,1
'2026-08-22 08:27:31.159627400,0.074627400,0
'2026-08-22 08:27:31.159628400,0.074628400,1
'2026-08-22 08:27:31.159628500,0.074628500,0
'2026-08-22 08:27:31.159628900,0.074628900,1
'2026-08-22 08:27:31.159629200,0.074629200,0
'2026-08-22 08:27:31.159630100,0.074630100,1
'2026-08-22 08:27:31.159630200,0.074630200,0
'2026-08-22 08:27:31.159633400,0.074633400,1
'2026-08-22 08:27:31.159633500,0.074633500,0
'2026-08-22 08:27:31.159634800,0.074634800,1
'2026-08-22 08:27:31.159634900,0.074634900,0
'2026-08-22 08:27:31.159635100,0.074635100,1
'2026-08-22 08:27:31.159650200,0.074650200,0
'2026-08-22 08:27:31.159650500,0.074650500,1
'2026-08-22 08:27:31.159650700,0.074650700,0
'2026-08-22 08:27:31.159651200,0.074651200,1
'2026-08-22 08:27:31.159651300,0.074651300,0
'2026-08-22 08:27:31.159654100,0.074654100,1
'2026-08-22 08:27:31.159654200,0.074654200,0
'2026-08-22 08:27:31.159654600,0.074654600,1
'2026-08-22 08:27:31.159654700,0.074654700,0
'2026-08-22 08:27:31.159655300,0.074655300,1
'2026-08-22 08:27:31.159655400,0.074655400,0
'2026-08-22 08:27:31.159656400,0.074656400,1
'2026-08-22 08:27:31.159656600,0.074656600,0
'2026-08-22 08:27:31.159657200,0.074657200,1
'2026-08-22 08:27:31.159657300,0.074657300,0
'2026-08-22 08:27:31.159657600,0.074657600,1
'2026-08-22 08:27:31.159657700,0.074657700,0
'2026-08-22 08:27:31.159659900,0.074659900,1
'2026-08-22 08:27:31.159660000,0.074660000,0
'2026-08-22 08:27:31.159661200,0.074661200,1
'2026-08-22 08:27:31.159676600,0.074676600,0
'2026-08-22 08:27:31.159676900,0.074676900,1
'2026-08-22 08:27:31.159677000,0.074677000,0
'2026-08-22 08:27:31.159677500,0.074677500,1
'2026-08-22 08:27:31.159677600,0.074677600,0
'2026-08-22 08:27:31.159678100,0.074678100,1
'2026-08-22 08:27:31.159678200,0.074678200,0
'2026-08-22 08:27:31.159678600,0.074678600,1
'2026-08-22 08:27:31.159678700,0.074678700,0
'2026-08-22 08:27:31.159679200,0.074679200,1
'2026-08-22 08:27:31.159679300,0.074679300,0
'2026-08-22 08:27:31.159679900,0.074679900,1
'2026-08-22 08:27:31.159680000,0.074680000,0
'2026-08-22 08:27:31.159681600,0.074681600,1
'2026-08-22 08:27:31.159681700,0.074681700,0
'2026-08-22 08:27:31.159682100,0.074682100,1
'2026-08-22 08:27:31.159682200,0.074682200,0
'2026-08-22 08:27:31.159682700,0.074682700,1
'2026-08-22 08:27:31.159682800,0.074682800,0
'2026-08-22 08:27:31.159683300,0.074683300,1
'2026-08-22 08:27:31.159683400,0.074683400,0
'2026-08-22 08:27:31.159685700,0.074685700,1
'2026-08-22 08:27:31.159685800,0.074685800,0
'2026-08-22 08:27:31.159687300,0.074687300,1
'2026-08-22 08:27:31.159702200,0.074702200,0
'2026-08-22 08:27:31.159702300,0.074702300,1
'2026-08-22 08:27:31.159702400,0.074702400,0
'2026-08-22 08:27:31.159702500,0.074702500,1
'2026-08-22 08:27:31.159702900,0.074702900,0
'2026-08-22 08:27:31.159703100,0.074703100,1
'2026-08-22 08:27:31.159703300,0.074703300,0
'2026-08-22 08:27:31.159703600,0.074703600,1
'2026-08-22 08:27:31.159703700,0.074703700,0
'2026-08-22 08:27:31.159703800,0.074703800,1
'2026-08-22 08:27:31.159704000,0.074704000,0
'2026-08-22 08:27:31.159704300,0.074704300,1
'2026-08-22 08:27:31.159704500,0.074704500,0
'2026-08-22 08:27:31.159704900,0.074704900,1
'2026-08-22 08:27:31.159705100,0.074705100,0
'2026-08-22 08:27:31.159705500,0.074705500,1
'2026-08-22 08:27:31.159705800,0.074705800,0
'2026-08-22 08:27:31.159706700,0.074706700,1
'2026-08-22 08:27:31.159706800,0.074706800,0
'2026-08-22 08:27:31.159713000,0.074713000,1
'2026-08-22 08:27:31.159713200,0.074713200,0
'2026-08-22 08:27:31.159713400,0.074713400,1
'2026-08-22 08:27:31.159728500,0.074728500,0
'2026-08-22 08:27:31.159728900,0.074728900,1
'2026-08-22 08:27:31.159729000,0.074729000,0
'2026-08-22 08:27:31.159731200,0.074731200,1
'2026-08-22 08:27:31.159731300,0.074731300,0
'2026-08-22 08:27:31.159732300,0.074732300,1
'2026-08-22 08:27:31.159732400,0.074732400,0
'2026-08-22 08:27:31.159733500,0.074733500,1
'2026-08-22 08:27:31.159733700,0.074733700,0
'2026-08-22 08:27:31.159734100,0.074734100,1
'2026-08-22 08:27:31.159734200,0.074734200,0
'2026-08-22 08:27:31.159734300,0.074734300,1
'2026-08-22 08:27:31.159734400,0.074734400,0
'2026-08-22 08:27:31.159734500,0.074734500,1
'2026-08-22 08:27:31.159734600,0.074734600,0
'2026-08-22 08:27:31.159734700,0.074734700,1
'2026-08-22 08:27:31.159734800,0.074734800,0
'2026-08-22 08:27:31.159735300,0.074735300,1
'2026-08-22 08:27:31.159735600,0.074735600,0
'2026-08-22 08:27:31.159735700,0.074735700,1
'2026-08-22 08:27:31.159735800,0.074735800,0
'2026-08-22 08:27:31.159735900,0.074735900,1
'2026-08-22 08:27:31.159736000,0.074736000,0
'2026-08-22 08:27:31.159736500,0.074736500,1
'2026-08-22 08:27:31.159736700,0.074736700,0
'2026-08-22 08:27:31.159736900,0.074736900,1
'2026-08-22 08:27:31.159737000,0.074737000,0
'2026-08-22 08:27:31.159737100,0.074737100,1
'2026-08-22 08:27:31.159737200,0.074737200,0
'2026-08-22 08:27:31.159737300,0.074737300,1
'2026-08-22 08:27:31.159737400,0.074737400,0
'2026-08-22 08:27:31.159739400,0.074739400,1
'2026-08-22 08:27:31.159755400,0.074755400,0
'2026-08-22 08:27:31.159755700,0.074755700,1
'2026-08-22 08:27:31.159756600,0.074756600,0
'2026-08-22 08:27:31.159756800,0.074756800,1
'2026-08-22 08:27:31.159757100,0.074757100,0
'2026-08-22 08:27:31.159757200,0.074757200,1
'2026-08-22 08:27:31.159757400,0.074757400,0
'2026-08-22 08:27:31.159757500,0.074757500,1
'2026-08-22 08:27:31.159757700,0.074757700,0
'2026-08-22 08:27:31.159758100,0.074758100,1
'2026-08-22 08:27:31.159758200,0.074758200,0
'2026-08-22 08:27:31.159758700,0.074758700,1
'2026-08-22 08:27:31.159758800,0.074758800,0
'2026-08-22 08:27:31.159765100,0.074765100,1
'2026-08-22 08:27:31.159765200,0.074765200,0
'2026-08-22 08:27:31.159765400,0.074765400,1
'2026-08-22 08:27:31.160180400,0.075180400,0
'2026-08-22 08:27:31.160182500,0.075182500,1
'2026-08-22 08:27:31.160197700,0.075197700,0
'2026-08-22 08:27:31.160197800,0.075197800,1
'2026-08-22 08:27:31.160197900,0.075197900,0
'2026-08-22 08:27:31.160208500,0.075208500,1
'2026-08-22 08:27:31.160223400,0.075223400,0
'2026-08-22 08:27:31.160223500,0.075223500,1
'2026-08-22 08:27:31.160223600,0.075223600,0
'2026-08-22 08:27:31.160234600,0.075234600,1
'2026-08-22 08:27:31.160249900,0.075249900,0
'2026-08-22 08:27:31.160250900,0.075250900,1
'2026-08-22 08:27:31.160251000,0.075251000,0
'2026-08-22 08:27:31.160251500,0.075251500,1
'2026-08-22 08:27:31.160251600,0.075251600,0
'2026-08-22 08:27:31.160260700,0.075260700,1
'2026-08-22 08:27:31.160275600,0.075275600,0
'2026-08-22 08:27:31.160278900,0.075278900,1
'2026-08-22 08:27:31.160279000,0.075279000,0
'2026-08-22 08:27:31.160281300,0.075281300,1
'2026-08-22 08:27:31.160281400,0.075281400,0
'2026-08-22 08:27:31.160286800,0.075286800,1
'2026-08-22 08:27:31.160302100,0.075302100,0
'2026-08-22 08:27:31.160302300,0.075302300,1
'2026-08-22 08:27:31.160302400,0.075302400,0
'2026-08-22 08:27:31.160308100,0.075308100,1
'2026-08-22 08:27:31.160308200,0.075308200,0
'2026-08-22 08:27:31.160312900,0.075312900,1
'2026-08-22 08:27:31.160328200,0.075328200,0
'2026-08-22 08:27:31.160328300,0.075328300,1
'2026-08-22 08:27:31.160328400,0.075328400,0
'2026-08-22 08:27:31.160328600,0.075328600,1
'2026-08-22 08:27:31.160328800,0.075328800,0
'2026-08-22 08:27:31.160330400,0.075330400,1
'2026-08-22 08:27:31.160330500,0.075330500,0
'2026-08-22 08:27:31.160331500,0.075331500,1
'2026-08-22 08:27:31.160331600,0.075331600,0
'2026-08-22 08:27:31.160338900,0.075338900,1
'2026-08-22 08:27:31.160354000,0.075354000,0
'2026-08-22 08:27:31.160354100,0.075354100,1
'2026-08-22 08:27:31.160354200,0.075354200,0
'2026-08-22 08:27:31.160354300,0.075354300,1
'2026-08-22 08:27:31.160354400,0.075354400,0
'2026-08-22 08:27:31.160354800,0.075354800,1
'2026-08-22 08:27:31.160355000,0.075355000,0
'2026-08-22 08:27:31.160355400,0.075355400,1
'2026-08-22 08:27:31.160355500,0.075355500,0
'2026-08-22 08:27:31.160357200,0.075357200,1
'2026-08-22 08:27:31.160357300,0.075357300,0
'2026-08-22 08:27:31.160357800,0.075357800,1
'2026-08-22 08:27:31.160357900,0.075357900,0
'2026-08-22 08:27:31.160358400,0.075358400,1
'2026-08-22 08:27:31.160358500,0.075358500,0
'2026-08-22 08:27:31.160360700,0.075360700,1
'2026-08-22 08:27:31.160360800,0.075360800,0
'2026-08-22 08:27:31.160361800,0.075361800,1
'2026-08-22 08:27:31.160361900,0.075361900,0
'2026-08-22 08:27:31.160365000,0.075365000,1
'2026-08-22 08:27:31.160380100,0.075380100,0
'2026-08-22 08:27:31.160380500,0.075380500,1
'2026-08-22 08:27:31.160380600,0.075380600,0
'2026-08-22 08:27:31.160380700,0.075380700,1
'2026-08-22 08:27:31.160380900,0.075380900,0
'2026-08-22 08:27:31.160381100,0.075381100,1
'2026-08-22 08:27:31.160381200,0.075381200,0
'2026-08-22 08:27:31.160381700,0.075381700,1
'2026-08-22 08:27:31.160381800,0.075381800,0
'2026-08-22 08:27:31.160382300,0.075382300,1
'2026-08-22 08:27:31.160382400,0.075382400,0
'2026-08-22 08:27:31.160387500,0.075387500,1
'2026-08-22 08:27:31.160387600,0.075387600,0
'2026-08-22 08:27:31.160388700,0.075388700,1
'2026-08-22 08:27:31.160388800,0.075388800,0
'2026-08-22 08:27:31.160391100,0.075391100,1
'2026-08-22 08:27:31.160406400,0.075406400,0
'2026-08-22 08:27:31.160406700,0.075406700,1
'2026-08-22 08:27:31.160406900,0.075406900,0
'2026-08-22 08:27:31.160408000,0.075408000,1
'2026-08-22 08:27:31.160408100,0.075408100,0
'2026-08-22 08:27:31.160408600,0.075408600,1
'2026-08-22 08:27:31.160408700,0.075408700,0
'2026-08-22 08:27:31.160409100,0.075409100,1
'2026-08-22 08:27:31.160409200,0.075409200,0
'2026-08-22 08:27:31.160411500,0.075411500,1
'2026-08-22 08:27:31.160411600,0.075411600,0
'2026-08-22 08:27:31.160412900,0.075412900,1
'2026-08-22 08:27:31.160413000,0.075413000,0
'2026-08-22 08:27:31.160416700,0.075416700,1
'2026-08-22 08:27:31.160416800,0.075416800,0
'2026-08-22 08:27:31.160417100,0.075417100,1
'2026-08-22 08:27:31.160432200,0.075432200,0
'2026-08-22 08:27:31.160432500,0.075432500,1
'2026-08-22 08:27:31.160432600,0.075432600,0
'2026-08-22 08:27:31.160433000,0.075433000,1
'2026-08-22 08:27:31.160433200,0.075433200,0
'2026-08-22 08:27:31.160433600,0.075433600,1
'2026-08-22 08:27:31.160433700,0.075433700,0
'2026-08-22 08:27:31.160434200,0.075434200,1
'2026-08-22 08:27:31.160434300,0.075434300,0
'2026-08-22 08:27:31.160435400,0.075435400,1
'2026-08-22 08:27:31.160435500,0.075435500,0
'2026-08-22 08:27:31.160436500,0.075436500,1
'2026-08-22 08:27:31.160436600,0.075436600,0
'2026-08-22 08:27:31.160436800,0.075436800,1
'2026-08-22 08:27:31.160436900,0.075436900,0
'2026-08-22 08:27:31.160438300,0.075438300,1
'2026-08-22 08:27:31.160438400,0.075438400,0
'2026-08-22 08:27:31.160438600,0.075438600,1
'2026-08-22 08:27:31.160438700,0.075438700,0
'2026-08-22 08:27:31.160442100,0.075442100,1
'2026-08-22 08:27:31.160442200,0.075442200,0
'2026-08-22 08:27:31.160442900,0.075442900,1
'2026-08-22 08:27:31.160443000,0.075443000,0
'2026-08-22 08:27:31.160443200,0.075443200,1
'2026-08-22 08:27:31.160459200,0.075459200,0
'2026-08-22 08:27:31.160459900,0.075459900,1
'2026-08-22 08:27:31.160460000,0.075460000,0
'2026-08-22 08:27:31.160460500,0.075460500,1
'2026-08-22 08:27:31.160460600,0.075460600,0
'2026-08-22 08:27:31.160461100,0.075461100,1
'2026-08-22 08:27:31.160461300,0.075461300,0
'2026-08-22 08:27:31.160461600,0.075461600,1
'2026-08-22 08:27:31.160461800,0.075461800,0
'2026-08-22 08:27:31.160462200,0.075462200,1
'2026-08-22 08:27:31.160462300,0.075462300,0
'2026-08-22 08:27:31.160463900,0.075463900,1
'2026-08-22 08:27:31.160464000,0.075464000,0
'2026-08-22 08:27:31.160465700,0.075465700,1
'2026-08-22 08:27:31.160465800,0.075465800,0
'2026-08-22 08:27:31.160466300,0.075466300,1
'2026-08-22 08:27:31.160466400,0.075466400,0
'2026-08-22 08:27:31.160468600,0.075468600,1
'2026-08-22 08:27:31.160468800,0.075468800,0
'2026-08-22 08:27:31.160469300,0.075469300,1
'2026-08-22 08:27:31.160484200,0.075484200,0
'2026-08-22 08:27:31.160484400,0.075484400,1
'2026-08-22 08:27:31.160484500,0.075484500,0
'2026-08-22 08:27:31.160484900,0.075484900,1
'2026-08-22 08:27:31.160485100,0.075485100,0
'2026-08-22 08:27:31.160486200,0.075486200,1
'2026-08-22 08:27:31.160486300,0.075486300,0
'2026-08-22 08:27:31.160487300,0.075487300,1
'2026-08-22 08:27:31.160487400,0.075487400,0
'2026-08-22 08:27:31.160488500,0.075488500,1
'2026-08-22 08:27:31.160488600,0.075488600,0
'2026-08-22 08:27:31.160489100,0.075489100,1
'2026-08-22 08:27:31.160489300,0.075489300,0
'2026-08-22 08:27:31.160490900,0.075490900,1
'2026-08-22 08:27:31.160491000,0.075491000,0
'2026-08-22 08:27:31.160491400,0.075491400,1
'2026-08-22 08:27:31.160491500,0.075491500,0
'2026-08-22 08:27:31.160492000,0.075492000,1
'2026-08-22 08:27:31.160492100,0.075492100,0
'2026-08-22 08:27:31.160493800,0.075493800,1
'2026-08-22 08:27:31.160493900,0.075493900,0
'2026-08-22 08:27:31.160495400,0.075495400,1
'2026-08-22 08:27:31.160511600,0.075511600,0
'2026-08-22 08:27:31.160511900,0.075511900,1
'2026-08-22 08:27:31.160512100,0.075512100,0
'2026-08-22 08:27:31.160512300,0.075512300,1
'2026-08-22 08:27:31.160512600,0.075512600,0
'2026-08-22 08:27:31.160513000,0.075513000,1
'2026-08-22 08:27:31.160513100,0.075513100,0
'2026-08-22 08:27:31.160513600,0.075513600,1
'2026-08-22 08:27:31.160513700,0.075513700,0
'2026-08-22 08:27:31.160515900,0.075515900,1
'2026-08-22 08:27:31.160516000,0.075516000,0
'2026-08-22 08:27:31.160517100,0.075517100,1
'2026-08-22 08:27:31.160517200,0.075517200,0
'2026-08-22 08:27:31.160518500,0.075518500,1
'2026-08-22 08:27:31.160518600,0.075518600,0
'2026-08-22 08:27:31.160518900,0.075518900,1
'2026-08-22 08:27:31.160519000,0.075519000,0
'2026-08-22 08:27:31.160519400,0.075519400,1
'2026-08-22 08:27:31.160519600,0.075519600,0
'2026-08-22 08:27:31.160520000,0.075520000,1
'2026-08-22 08:27:31.160520100,0.075520100,0
'2026-08-22 08:27:31.160521400,0.075521400,1
'2026-08-22 08:27:31.160536600,0.075536600,0
'2026-08-22 08:27:31.160537600,0.075537600,1
'2026-08-22 08:27:31.160537700,0.075537700,0
'2026-08-22 08:27:31.160538800,0.075538800,1
'2026-08-22 08:27:31.160538900,0.075538900,0
'2026-08-22 08:27:31.160539300,0.075539300,1
'2026-08-22 08:27:31.160539400,0.075539400,0
'2026-08-22 08:27:31.160539900,0.075539900,1
'2026-08-22 08:27:31.160540000,0.075540000,0
'2026-08-22 08:27:31.160541100,0.075541100,1
'2026-08-22 08:27:31.160541200,0.075541200,0
'2026-08-22 08:27:31.160541900,0.075541900,1
'2026-08-22 08:27:31.160542000,0.075542000,0
'2026-08-22 08:27:31.160542100,0.075542100,1
'2026-08-22 08:27:31.160542300,0.075542300,0
'2026-08-22 08:27:31.160542800,0.075542800,1
'2026-08-22 08:27:31.160542900,0.075542900,0
'2026-08-22 08:27:31.160546300,0.075546300,1
'2026-08-22 08:27:31.160546400,0.075546400,0
'2026-08-22 08:27:31.160547500,0.075547500,1
'2026-08-22 08:27:31.160563400,0.075563400,0
'2026-08-22 08:27:31.160563500,0.075563500,1
'2026-08-22 08:27:31.160563600,0.075563600,0
'2026-08-22 08:27:31.160563700,0.075563700,1
'2026-08-22 08:27:31.160563900,0.075563900,0
'2026-08-22 08:27:31.160564500,0.075564500,1
'2026-08-22 08:27:31.160564600,0.075564600,0
'2026-08-22 08:27:31.160565000,0.075565000,1
'2026-08-22 08:27:31.160565100,0.075565100,0
'2026-08-22 08:27:31.160565600,0.075565600,1
'2026-08-22 08:27:31.160565800,0.075565800,0
'2026-08-22 08:27:31.160565900,0.075565900,1
'2026-08-22 08:27:31.160566000,0.075566000,0
'2026-08-22 08:27:31.160567900,0.075567900,1
'2026-08-22 08:27:31.160568000,0.075568000,0
'2026-08-22 08:27:31.160569100,0.075569100,1
'2026-08-22 08:27:31.160569200,0.075569200,0
'2026-08-22 08:27:31.160569600,0.075569600,1
'2026-08-22 08:27:31.160569700,0.075569700,0
'2026-08-22 08:27:31.160571400,0.075571400,1
'2026-08-22 08:27:31.160571500,0.075571500,0
'2026-08-22 08:27:31.160571900,0.075571900,1
'2026-08-22 08:27:31.160572000,0.075572000,0
'2026-08-22 08:27:31.160572600,0.075572600,1
'2026-08-22 08:27:31.160572700,0.075572700,0
'2026-08-22 08:27:31.160573100,0.075573100,1
'2026-08-22 08:27:31.160573200,0.075573200,0
'2026-08-22 08:27:31.160573600,0.075573600,1
'2026-08-22 08:27:31.161813300,0.076813300,0
'2026-08-22 08:27:31.161824700,0.076824700,1
'2026-08-22 08:27:31.161839500,0.076839500,0
'2026-08-22 08:27:31.161839800,0.076839800,1
'2026-08-22 08:27:31.161839900,0.076839900,0
'2026-08-22 08:27:31.161840000,0.076840000,1
'2026-08-22 08:27:31.161840100,0.076840100,0
'2026-08-22 08:27:31.161850800,0.076850800,1
'2026-08-22 08:27:31.161865500,0.076865500,0
'2026-08-22 08:27:31.161876800,0.076876800,1
'2026-08-22 08:27:31.161891800,0.076891800,0
'2026-08-22 08:27:31.161899300,0.076899300,1
'2026-08-22 08:27:31.161899400,0.076899400,0
'2026-08-22 08:27:31.161900000,0.076900000,1
'2026-08-22 08:27:31.161900100,0.076900100,0
'2026-08-22 08:27:31.161902900,0.076902900,1
'2026-08-22 08:27:31.161917800,0.076917800,0
'2026-08-22 08:27:31.161917900,0.076917900,1
'2026-08-22 08:27:31.161918000,0.076918000,0
'2026-08-22 08:27:31.161918100,0.076918100,1
'2026-08-22 08:27:31.161918200,0.076918200,0
'2026-08-22 08:27:31.161929000,0.076929000,1
'2026-08-22 08:27:31.161943500,0.076943500,0
'2026-08-22 08:27:31.161943700,0.076943700,1
'2026-08-22 08:27:31.161943800,0.076943800,0
'2026-08-22 08:27:31.161955100,0.076955100,1
'2026-08-22 08:27:31.161970100,0.076970100,0
'2026-08-22 08:27:31.161970500,0.076970500,1
'2026-08-22 08:27:31.161970600,0.076970600,0
'2026-08-22 08:27:31.161971100,0.076971100,1
'2026-08-22 08:27:31.161971200,0.076971200,0
'2026-08-22 08:27:31.161978100,0.076978100,1
'2026-08-22 08:27:31.161978200,0.076978200,0
'2026-08-22 08:27:31.161981100,0.076981100,1
'2026-08-22 08:27:31.161996000,0.076996000,0
'2026-08-22 08:27:31.161996200,0.076996200,1
'2026-08-22 08:27:31.161996300,0.076996300,0
'2026-08-22 08:27:31.162007200,0.077007200,1
'2026-08-22 08:27:31.162022300,0.077022300,0
'2026-08-22 08:27:31.162022400,0.077022400,1
'2026-08-22 08:27:31.162022600,0.077022600,0
'2026-08-22 08:27:31.162033300,0.077033300,1
'2026-08-22 08:27:31.162048300,0.077048300,0
'2026-08-22 08:27:31.162048400,0.077048400,1
'2026-08-22 08:27:31.162048600,0.077048600,0
'2026-08-22 08:27:31.162048700,0.077048700,1
'2026-08-22 08:27:31.162048800,0.077048800,0
'2026-08-22 08:27:31.162049300,0.077049300,1
'2026-08-22 08:27:31.162049400,0.077049400,0
'2026-08-22 08:27:31.162050500,0.077050500,1
'2026-08-22 08:27:31.162050600,0.077050600,0
'2026-08-22 08:27:31.162051700,0.077051700,1
'2026-08-22 08:27:31.162051800,0.077051800,0
'2026-08-22 08:27:31.162058700,0.077058700,1
'2026-08-22 08:27:31.162058800,0.077058800,0
'2026-08-22 08:27:31.162059400,0.077059400,1
'2026-08-22 08:27:31.162074300,0.077074300,0
'2026-08-22 08:27:31.162074400,0.077074400,1
'2026-08-22 08:27:31.162074600,0.077074600,0
'2026-08-22 08:27:31.162079700,0.077079700,1
'2026-08-22 08:27:31.162079800,0.077079800,0
'2026-08-22 08:27:31.162085400,0.077085400,1
'2026-08-22 08:27:31.162100400,0.077100400,0
'2026-08-22 08:27:31.162100600,0.077100600,1
'2026-08-22 08:27:31.162100900,0.077100900,0
'2026-08-22 08:27:31.162101300,0.077101300,1
'2026-08-22 08:27:31.162101400,0.077101400,0
'2026-08-22 08:27:31.162101900,0.077101900,1
'2026-08-22 08:27:31.162102000,0.077102000,0
'2026-08-22 08:27:31.162104900,0.077104900,1
'2026-08-22 08:27:31.162105000,0.077105000,0
'2026-08-22 08:27:31.162111500,0.077111500,1
'2026-08-22 08:27:31.162126500,0.077126500,0
'2026-08-22 08:27:31.162129100,0.077129100,1
'2026-08-22 08:27:31.162129200,0.077129200,0
'2026-08-22 08:27:31.162130500,0.077130500,1
'2026-08-22 08:27:31.162130600,0.077130600,0
'2026-08-22 08:27:31.162131700,0.077131700,1
'2026-08-22 08:27:31.162131800,0.077131800,0
'2026-08-22 08:27:31.162132800,0.077132800,1
'2026-08-22 08:27:31.162132900,0.077132900,0
'2026-08-22 08:27:31.162137600,0.077137600,1
'2026-08-22 08:27:31.162153000,0.077153000,0
'2026-08-22 08:27:31.162153200,0.077153200,1
'2026-08-22 08:27:31.162153400,0.077153400,0
'2026-08-22 08:27:31.162155600,0.077155600,1
'2026-08-22 08:27:31.162155700,0.077155700,0
'2026-08-22 08:27:31.162163200,0.077163200,1
'2026-08-22 08:27:31.162163300,0.077163300,0
'2026-08-22 08:27:31.162163700,0.077163700,1
'2026-08-22 08:27:31.162179100,0.077179100,0
'2026-08-22 08:27:31.162179300,0.077179300,1
'2026-08-22 08:27:31.162179600,0.077179600,0
'2026-08-22 08:27:31.162180700,0.077180700,1
'2026-08-22 08:27:31.162180800,0.077180800,0
'2026-08-22 08:27:31.162181200,0.077181200,1
'2026-08-22 08:27:31.162181300,0.077181300,0
'2026-08-22 08:27:31.162184100,0.077184100,1
'2026-08-22 08:27:31.162184200,0.077184200,0
'2026-08-22 08:27:31.162184700,0.077184700,1
'2026-08-22 08:27:31.162184800,0.077184800,0
'2026-08-22 08:27:31.162186500,0.077186500,1
'2026-08-22 08:27:31.162186600,0.077186600,0
'2026-08-22 08:27:31.162189400,0.077189400,1
'2026-08-22 08:27:31.162189500,0.077189500,0
'2026-08-22 08:27:31.162189700,0.077189700,1
'2026-08-22 08:27:31.162204800,0.077204800,0
'2026-08-22 08:27:31.162205200,0.077205200,1
'2026-08-22 08:27:31.162205400,0.077205400,0
'2026-08-22 08:27:31.162205800,0.077205800,1
'2026-08-22 08:27:31.162205900,0.077205900,0
'2026-08-22 08:27:31.162206900,0.077206900,1
'2026-08-22 08:27:31.162207000,0.077207000,0
'2026-08-22 08:27:31.162208100,0.077208100,1
'2026-08-22 08:27:31.162208200,0.077208200,0
'2026-08-22 08:27:31.162209300,0.077209300,1
'2026-08-22 08:27:31.162209400,0.077209400,0
'2026-08-22 08:27:31.162209800,0.077209800,1
'2026-08-22 08:27:31.162210000,0.077210000,0
'2026-08-22 08:27:31.162210100,0.077210100,1
'2026-08-22 08:27:31.162210200,0.077210200,0
'2026-08-22 08:27:31.162210400,0.077210400,1
'2026-08-22 08:27:31.162624400,0.077624400,0
'2026-08-22 08:27:31.162631900,0.077631900,1
'2026-08-22 08:27:31.162632000,0.077632000,0
'2026-08-22 08:27:31.162632800,0.077632800,1
'2026-08-22 08:27:31.162647600,0.077647600,0
'2026-08-22 08:27:31.162647700,0.077647700,1
'2026-08-22 08:27:31.162647800,0.077647800,0
