; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-22 08:27:12
; Channels (1/16)
; ChannelsType: 1
; Sample rate: 10 MHz
; Sample count: 1.907349 M
; Sampling time: 2026-08-22 08:27:06.670
SystemTime, Time(s), meow
'2026-08-22 08:27:06.699716100,0.029716100,0
'2026-08-22 08:27:06.699716300,0.029716300,1
'2026-08-22 08:27:06.699716400,0.029716400,0
'2026-08-22 08:27:06.699716500,0.029716500,1
'2026-08-22 08:27:06.699717400,0.029717400,0
'2026-08-22 08:27:06.699717500,0.029717500,1
'2026-08-22 08:27:06.699718400,0.029718400,0
'2026-08-22 08:27:06.699718500,0.029718500,1
'2026-08-22 08:27:06.699718600,0.029718600,0
'2026-08-22 08:27:06.699718700,0.029718700,1
'2026-08-22 08:27:06.699719000,0.029719000,0
'2026-08-22 08:27:06.699719100,0.029719100,1
'2026-08-22 08:27:06.699719200,0.029719200,0
'2026-08-22 08:27:06.699719300,0.029719300,1
'2026-08-22 08:27:06.699720000,0.029720000,0
'2026-08-22 08:27:06.699720100,0.029720100,1
'2026-08-22 08:27:06.699721400,0.029721400,0
'2026-08-22 08:27:06.699721700,0.029721700,1
'2026-08-22 08:27:06.699722000,0.029722000,0
'2026-08-22 08:27:06.699722100,0.029722100,1
'2026-08-22 08:27:06.699722600,0.029722600,0
'2026-08-22 08:27:06.699722900,0.029722900,1
'2026-08-22 08:27:06.699723400,0.029723400,0
'2026-08-22 08:27:06.699723500,0.029723500,1
'2026-08-22 08:27:06.699723700,0.029723700,0
'2026-08-22 08:27:06.699723900,0.029723900,1
'2026-08-22 08:27:06.699724400,0.029724400,0
'2026-08-22 08:27:06.699724500,0.029724500,1
'2026-08-22 08:27:06.699742000,0.029742000,0
'2026-08-22 08:27:06.699742100,0.029742100,1
'2026-08-22 08:27:06.699742400,0.029742400,0
'2026-08-22 08:27:06.699742500,0.029742500,1
'2026-08-22 08:27:06.699743200,0.029743200,0
'2026-08-22 08:27:06.699743300,0.029743300,1
'2026-08-22 08:27:06.699744400,0.029744400,0
'2026-08-22 08:27:06.699744500,0.029744500,1
'2026-08-22 08:27:06.699745500,0.029745500,0
'2026-08-22 08:27:06.699745700,0.029745700,1
'2026-08-22 08:27:06.699746000,0.029746000,0
'2026-08-22 08:27:06.699746100,0.029746100,1
'2026-08-22 08:27:06.699746500,0.029746500,0
'2026-08-22 08:27:06.699746700,0.029746700,1
'2026-08-22 08:27:06.699746800,0.029746800,0
'2026-08-22 08:27:06.699746900,0.029746900,1
'2026-08-22 08:27:06.699747800,0.029747800,0
'2026-08-22 08:27:06.699748000,0.029748000,1
'2026-08-22 08:27:06.699748500,0.029748500,0
'2026-08-22 08:27:06.699748700,0.029748700,1
'2026-08-22 08:27:06.699749000,0.029749000,0
'2026-08-22 08:27:06.699749200,0.029749200,1
'2026-08-22 08:27:06.699749400,0.029749400,0
'2026-08-22 08:27:06.699749700,0.029749700,1
'2026-08-22 08:27:06.699749800,0.029749800,0
'2026-08-22 08:27:06.699749900,0.029749900,1
'2026-08-22 08:27:06.699750000,0.029750000,0
'2026-08-22 08:27:06.699750100,0.029750100,1
'2026-08-22 08:27:06.699750200,0.029750200,0
'2026-08-22 08:27:06.699750300,0.029750300,1
'2026-08-22 08:27:06.699771400,0.029771400,0
'2026-08-22 08:27:06.699771500,0.029771500,1
'2026-08-22 08:27:06.699772200,0.029772200,0
'2026-08-22 08:27:06.699772300,0.029772300,1
'2026-08-22 08:27:06.699772400,0.029772400,0
'2026-08-22 08:27:06.699772500,0.029772500,1
'2026-08-22 08:27:06.699773600,0.029773600,0
'2026-08-22 08:27:06.699773700,0.029773700,1
'2026-08-22 08:27:06.699773800,0.029773800,0
'2026-08-22 08:27:06.699773900,0.029773900,1
'2026-08-22 08:27:06.699774800,0.029774800,0
'2026-08-22 08:27:06.699774900,0.029774900,1
'2026-08-22 08:27:06.699775900,0.029775900,0
'2026-08-22 08:27:06.699776000,0.029776000,1
'2026-08-22 08:27:06.699793000,0.029793000,0
'2026-08-22 08:27:06.699793100,0.029793100,1
'2026-08-22 08:27:06.699798600,0.029798600,0
'2026-08-22 08:27:06.699798700,0.029798700,1
'2026-08-22 08:27:06.699799300,0.029799300,0
'2026-08-22 08:27:06.699799400,0.029799400,1
'2026-08-22 08:27:06.699799800,0.029799800,0
'2026-08-22 08:27:06.699799900,0.029799900,1
'2026-08-22 08:27:06.699800000,0.029800000,0
'2026-08-22 08:27:06.699800100,0.029800100,1
'2026-08-22 08:27:06.699801800,0.029801800,0
'2026-08-22 08:27:06.699801900,0.029801900,1
'2026-08-22 08:27:06.699802200,0.029802200,0
'2026-08-22 08:27:06.699802300,0.029802300,1
'2026-08-22 08:27:06.699818400,0.029818400,0
'2026-08-22 08:27:06.699819100,0.029819100,1
'2026-08-22 08:27:06.699820300,0.029820300,0
'2026-08-22 08:27:06.699821100,0.029821100,1
'2026-08-22 08:27:06.699822200,0.029822200,0
'2026-08-22 08:27:06.699822300,0.029822300,1
'2026-08-22 08:27:06.699822400,0.029822400,0
'2026-08-22 08:27:06.699822900,0.029822900,1
'2026-08-22 08:27:06.699823000,0.029823000,0
'2026-08-22 08:27:06.699823100,0.029823100,1
'2026-08-22 08:27:06.699824200,0.029824200,0
'2026-08-22 08:27:06.699824500,0.029824500,1
'2026-08-22 08:27:06.699824900,0.029824900,0
'2026-08-22 08:27:06.699825000,0.029825000,1
'2026-08-22 08:27:06.699826100,0.029826100,0
'2026-08-22 08:27:06.699826400,0.029826400,1
'2026-08-22 08:27:06.699826600,0.029826600,0
'2026-08-22 08:27:06.699826700,0.029826700,1
'2026-08-22 08:27:06.700261300,0.030261300,0
'2026-08-22 08:27:06.700261500,0.030261500,1
'2026-08-22 08:27:06.700261700,0.030261700,0
'2026-08-22 08:27:06.700262100,0.030262100,1
'2026-08-22 08:27:06.700262200,0.030262200,0
'2026-08-22 08:27:06.700262300,0.030262300,1
'2026-08-22 08:27:06.700262800,0.030262800,0
'2026-08-22 08:27:06.700263200,0.030263200,1
'2026-08-22 08:27:06.700263300,0.030263300,0
'2026-08-22 08:27:06.700264400,0.030264400,1
'2026-08-22 08:27:06.700264500,0.030264500,0
'2026-08-22 08:27:06.700269100,0.030269100,1
'2026-08-22 08:27:06.700269200,0.030269200,0
'2026-08-22 08:27:06.700270200,0.030270200,1
'2026-08-22 08:27:06.700270300,0.030270300,0
'2026-08-22 08:27:06.700271900,0.030271900,1
'2026-08-22 08:27:06.700287100,0.030287100,0
'2026-08-22 08:27:06.700287200,0.030287200,1
'2026-08-22 08:27:06.700287300,0.030287300,0
'2026-08-22 08:27:06.700289500,0.030289500,1
'2026-08-22 08:27:06.700289600,0.030289600,0
'2026-08-22 08:27:06.700290700,0.030290700,1
'2026-08-22 08:27:06.700290800,0.030290800,0
'2026-08-22 08:27:06.700291800,0.030291800,1
'2026-08-22 08:27:06.700292000,0.030292000,0
'2026-08-22 08:27:06.700293000,0.030293000,1
'2026-08-22 08:27:06.700293200,0.030293200,0
'2026-08-22 08:27:06.700293600,0.030293600,1
'2026-08-22 08:27:06.700293800,0.030293800,0
'2026-08-22 08:27:06.700294100,0.030294100,1
'2026-08-22 08:27:06.700294200,0.030294200,0
'2026-08-22 08:27:06.700298000,0.030298000,1
'2026-08-22 08:27:06.700313800,0.030313800,0
'2026-08-22 08:27:06.700314000,0.030314000,1
'2026-08-22 08:27:06.700314200,0.030314200,0
'2026-08-22 08:27:06.700314300,0.030314300,1
'2026-08-22 08:27:06.700314400,0.030314400,0
'2026-08-22 08:27:06.700314600,0.030314600,1
'2026-08-22 08:27:06.700314800,0.030314800,0
'2026-08-22 08:27:06.700315200,0.030315200,1
'2026-08-22 08:27:06.700315300,0.030315300,0
'2026-08-22 08:27:06.700315700,0.030315700,1
'2026-08-22 08:27:06.700316000,0.030316000,0
'2026-08-22 08:27:06.700316400,0.030316400,1
'2026-08-22 08:27:06.700316500,0.030316500,0
'2026-08-22 08:27:06.700319900,0.030319900,1
'2026-08-22 08:27:06.700320000,0.030320000,0
'2026-08-22 08:27:06.700321100,0.030321100,1
'2026-08-22 08:27:06.700321200,0.030321200,0
'2026-08-22 08:27:06.700322100,0.030322100,1
'2026-08-22 08:27:06.700322400,0.030322400,0
'2026-08-22 08:27:06.700323400,0.030323400,1
'2026-08-22 08:27:06.700323500,0.030323500,0
'2026-08-22 08:27:06.700324000,0.030324000,1
'2026-08-22 08:27:06.700340000,0.030340000,0
'2026-08-22 08:27:06.700340300,0.030340300,1
'2026-08-22 08:27:06.700340400,0.030340400,0
'2026-08-22 08:27:06.700340900,0.030340900,1
'2026-08-22 08:27:06.700341000,0.030341000,0
'2026-08-22 08:27:06.700341500,0.030341500,1
'2026-08-22 08:27:06.700341800,0.030341800,0
'2026-08-22 08:27:06.700342000,0.030342000,1
'2026-08-22 08:27:06.700342200,0.030342200,0
'2026-08-22 08:27:06.700342500,0.030342500,1
'2026-08-22 08:27:06.700342600,0.030342600,0
'2026-08-22 08:27:06.700342700,0.030342700,1
'2026-08-22 08:27:06.700342800,0.030342800,0
'2026-08-22 08:27:06.700343100,0.030343100,1
'2026-08-22 08:27:06.700343400,0.030343400,0
'2026-08-22 08:27:06.700343700,0.030343700,1
'2026-08-22 08:27:06.700344000,0.030344000,0
'2026-08-22 08:27:06.700344300,0.030344300,1
'2026-08-22 08:27:06.700344600,0.030344600,0
'2026-08-22 08:27:06.700345000,0.030345000,1
'2026-08-22 08:27:06.700345200,0.030345200,0
'2026-08-22 08:27:06.700349100,0.030349100,1
'2026-08-22 08:27:06.700349200,0.030349200,0
'2026-08-22 08:27:06.700349700,0.030349700,1
'2026-08-22 08:27:06.700349800,0.030349800,0
'2026-08-22 08:27:06.700350100,0.030350100,1
'2026-08-22 08:27:06.700365900,0.030365900,0
'2026-08-22 08:27:06.700366000,0.030366000,1
'2026-08-22 08:27:06.700366100,0.030366100,0
'2026-08-22 08:27:06.700366600,0.030366600,1
'2026-08-22 08:27:06.700366800,0.030366800,0
'2026-08-22 08:27:06.700370100,0.030370100,1
'2026-08-22 08:27:06.700370200,0.030370200,0
'2026-08-22 08:27:06.700370700,0.030370700,1
'2026-08-22 08:27:06.700370800,0.030370800,0
'2026-08-22 08:27:06.700370900,0.030370900,1
'2026-08-22 08:27:06.700371200,0.030371200,0
'2026-08-22 08:27:06.700371300,0.030371300,1
'2026-08-22 08:27:06.700371400,0.030371400,0
'2026-08-22 08:27:06.700371500,0.030371500,1
'2026-08-22 08:27:06.700371600,0.030371600,0
'2026-08-22 08:27:06.700371800,0.030371800,1
'2026-08-22 08:27:06.700372000,0.030372000,0
'2026-08-22 08:27:06.700372500,0.030372500,1
'2026-08-22 08:27:06.700372600,0.030372600,0
'2026-08-22 08:27:06.700372900,0.030372900,1
'2026-08-22 08:27:06.700373900,0.030373900,0
'2026-08-22 08:27:06.700374200,0.030374200,1
'2026-08-22 08:27:06.700374400,0.030374400,0
'2026-08-22 08:27:06.700374800,0.030374800,1
'2026-08-22 08:27:06.700374900,0.030374900,0
'2026-08-22 08:27:06.700375200,0.030375200,1
'2026-08-22 08:27:06.700375700,0.030375700,0
'2026-08-22 08:27:06.700376000,0.030376000,1
'2026-08-22 08:27:06.700376100,0.030376100,0
'2026-08-22 08:27:06.700376200,0.030376200,1
'2026-08-22 08:27:06.700393400,0.030393400,0
'2026-08-22 08:27:06.700393500,0.030393500,1
'2026-08-22 08:27:06.700394200,0.030394200,0
'2026-08-22 08:27:06.700394300,0.030394300,1
'2026-08-22 08:27:06.700394600,0.030394600,0
'2026-08-22 08:27:06.700394700,0.030394700,1
'2026-08-22 08:27:06.700395600,0.030395600,0
'2026-08-22 08:27:06.700395700,0.030395700,1
'2026-08-22 08:27:06.700396000,0.030396000,0
'2026-08-22 08:27:06.700396300,0.030396300,1
'2026-08-22 08:27:06.700396500,0.030396500,0
'2026-08-22 08:27:06.700396900,0.030396900,1
'2026-08-22 08:27:06.700397200,0.030397200,0
'2026-08-22 08:27:06.700397400,0.030397400,1
'2026-08-22 08:27:06.700397700,0.030397700,0
'2026-08-22 08:27:06.700400600,0.030400600,1
'2026-08-22 08:27:06.700400700,0.030400700,0
'2026-08-22 08:27:06.700401100,0.030401100,1
'2026-08-22 08:27:06.700401200,0.030401200,0
'2026-08-22 08:27:06.700402200,0.030402200,1
'2026-08-22 08:27:06.700418200,0.030418200,0
'2026-08-22 08:27:06.700419200,0.030419200,1
'2026-08-22 08:27:06.700419300,0.030419300,0
'2026-08-22 08:27:06.700419800,0.030419800,1
'2026-08-22 08:27:06.700419900,0.030419900,0
'2026-08-22 08:27:06.700420400,0.030420400,1
'2026-08-22 08:27:06.700420500,0.030420500,0
'2026-08-22 08:27:06.700421200,0.030421200,1
'2026-08-22 08:27:06.700421300,0.030421300,0
'2026-08-22 08:27:06.700421500,0.030421500,1
'2026-08-22 08:27:06.700421600,0.030421600,0
'2026-08-22 08:27:06.700422100,0.030422100,1
'2026-08-22 08:27:06.700422200,0.030422200,0
'2026-08-22 08:27:06.700422600,0.030422600,1
'2026-08-22 08:27:06.700423000,0.030423000,0
'2026-08-22 08:27:06.700423300,0.030423300,1
'2026-08-22 08:27:06.700424800,0.030424800,0
'2026-08-22 08:27:06.700424900,0.030424900,1
'2026-08-22 08:27:06.700425200,0.030425200,0
'2026-08-22 08:27:06.700425300,0.030425300,1
'2026-08-22 08:27:06.700425500,0.030425500,0
'2026-08-22 08:27:06.700425600,0.030425600,1
'2026-08-22 08:27:06.700425700,0.030425700,0
'2026-08-22 08:27:06.700426100,0.030426100,1
'2026-08-22 08:27:06.700426300,0.030426300,0
'2026-08-22 08:27:06.700426700,0.030426700,1
'2026-08-22 08:27:06.700427200,0.030427200,0
'2026-08-22 08:27:06.700427400,0.030427400,1
'2026-08-22 08:27:06.700427500,0.030427500,0
'2026-08-22 08:27:06.700428100,0.030428100,1
'2026-08-22 08:27:06.700428200,0.030428200,0
'2026-08-22 08:27:06.700428400,0.030428400,1
'2026-08-22 08:27:06.700443900,0.030443900,0
'2026-08-22 08:27:06.700444000,0.030444000,1
'2026-08-22 08:27:06.700447100,0.030447100,0
'2026-08-22 08:27:06.700447200,0.030447200,1
'2026-08-22 08:27:06.700447600,0.030447600,0
'2026-08-22 08:27:06.700447700,0.030447700,1
'2026-08-22 08:27:06.700447900,0.030447900,0
'2026-08-22 08:27:06.700448400,0.030448400,1
'2026-08-22 08:27:06.700448600,0.030448600,0
'2026-08-22 08:27:06.700449000,0.030449000,1
'2026-08-22 08:27:06.700449100,0.030449100,0
'2026-08-22 08:27:06.700449600,0.030449600,1
'2026-08-22 08:27:06.700449700,0.030449700,0
'2026-08-22 08:27:06.700450100,0.030450100,1
'2026-08-22 08:27:06.700450400,0.030450400,0
'2026-08-22 08:27:06.700450700,0.030450700,1
'2026-08-22 08:27:06.700450800,0.030450800,0
'2026-08-22 08:27:06.700451300,0.030451300,1
'2026-08-22 08:27:06.700451400,0.030451400,0
'2026-08-22 08:27:06.700451900,0.030451900,1
'2026-08-22 08:27:06.700452000,0.030452000,0
'2026-08-22 08:27:06.700452500,0.030452500,1
'2026-08-22 08:27:06.700452600,0.030452600,0
'2026-08-22 08:27:06.700453100,0.030453100,1
'2026-08-22 08:27:06.700453200,0.030453200,0
'2026-08-22 08:27:06.700453500,0.030453500,1
'2026-08-22 08:27:06.700453800,0.030453800,0
'2026-08-22 08:27:06.700454200,0.030454200,1
'2026-08-22 08:27:06.700471300,0.030471300,0
'2026-08-22 08:27:06.700471500,0.030471500,1
'2026-08-22 08:27:06.700471600,0.030471600,0
'2026-08-22 08:27:06.700471700,0.030471700,1
'2026-08-22 08:27:06.700472200,0.030472200,0
'2026-08-22 08:27:06.700472300,0.030472300,1
'2026-08-22 08:27:06.700472600,0.030472600,0
'2026-08-22 08:27:06.700472800,0.030472800,1
'2026-08-22 08:27:06.700472900,0.030472900,0
'2026-08-22 08:27:06.700473000,0.030473000,1
'2026-08-22 08:27:06.700473300,0.030473300,0
'2026-08-22 08:27:06.700473400,0.030473400,1
'2026-08-22 08:27:06.700473600,0.030473600,0
'2026-08-22 08:27:06.700473900,0.030473900,1
'2026-08-22 08:27:06.700474000,0.030474000,0
'2026-08-22 08:27:06.700474100,0.030474100,1
'2026-08-22 08:27:06.700474200,0.030474200,0
'2026-08-22 08:27:06.700474300,0.030474300,1
'2026-08-22 08:27:06.700475000,0.030475000,0
'2026-08-22 08:27:06.700475200,0.030475200,1
'2026-08-22 08:27:06.700476100,0.030476100,0
'2026-08-22 08:27:06.700476300,0.030476300,1
'2026-08-22 08:27:06.700476800,0.030476800,0
'2026-08-22 08:27:06.700476900,0.030476900,1
'2026-08-22 08:27:06.700477200,0.030477200,0
'2026-08-22 08:27:06.700477300,0.030477300,1
'2026-08-22 08:27:06.700477400,0.030477400,0
'2026-08-22 08:27:06.700477500,0.030477500,1
'2026-08-22 08:27:06.700477800,0.030477800,0
'2026-08-22 08:27:06.700477900,0.030477900,1
'2026-08-22 08:27:06.700478100,0.030478100,0
'2026-08-22 08:27:06.700478200,0.030478200,1
'2026-08-22 08:27:06.700478400,0.030478400,0
'2026-08-22 08:27:06.700478500,0.030478500,1
'2026-08-22 08:27:06.700478600,0.030478600,0
'2026-08-22 08:27:06.700478700,0.030478700,1
'2026-08-22 08:27:06.700478900,0.030478900,0
'2026-08-22 08:27:06.700479100,0.030479100,1
'2026-08-22 08:27:06.700479200,0.030479200,0
'2026-08-22 08:27:06.700479400,0.030479400,1
'2026-08-22 08:27:06.700479700,0.030479700,0
'2026-08-22 08:27:06.700479800,0.030479800,1
'2026-08-22 08:27:06.700480200,0.030480200,0
'2026-08-22 08:27:06.700480400,0.030480400,1
'2026-08-22 08:27:06.700497800,0.030497800,0
'2026-08-22 08:27:06.700497900,0.030497900,1
'2026-08-22 08:27:06.700498200,0.030498200,0
'2026-08-22 08:27:06.700498300,0.030498300,1
'2026-08-22 08:27:06.700498800,0.030498800,0
'2026-08-22 08:27:06.700499200,0.030499200,1
'2026-08-22 08:27:06.700499600,0.030499600,0
'2026-08-22 08:27:06.700499700,0.030499700,1
'2026-08-22 08:27:06.700499900,0.030499900,0
'2026-08-22 08:27:06.700500200,0.030500200,1
'2026-08-22 08:27:06.700501800,0.030501800,0
'2026-08-22 08:27:06.700501900,0.030501900,1
'2026-08-22 08:27:06.700504200,0.030504200,0
'2026-08-22 08:27:06.700504300,0.030504300,1
'2026-08-22 08:27:06.700505500,0.030505500,0
'2026-08-22 08:27:06.700505600,0.030505600,1
'2026-08-22 08:27:06.700506400,0.030506400,0
'2026-08-22 08:27:06.700506600,0.030506600,1
'2026-08-22 08:27:06.700525400,0.030525400,0
'2026-08-22 08:27:06.700525500,0.030525500,1
'2026-08-22 08:27:06.700525800,0.030525800,0
'2026-08-22 08:27:06.700526100,0.030526100,1
'2026-08-22 08:27:06.700526400,0.030526400,0
'2026-08-22 08:27:06.700526500,0.030526500,1
'2026-08-22 08:27:06.700526900,0.030526900,0
'2026-08-22 08:27:06.700527200,0.030527200,1
'2026-08-22 08:27:06.700527400,0.030527400,0
'2026-08-22 08:27:06.700527500,0.030527500,1
'2026-08-22 08:27:06.700527600,0.030527600,0
'2026-08-22 08:27:06.700527700,0.030527700,1
'2026-08-22 08:27:06.700528000,0.030528000,0
'2026-08-22 08:27:06.700528400,0.030528400,1
'2026-08-22 08:27:06.700528500,0.030528500,0
'2026-08-22 08:27:06.700529000,0.030529000,1
'2026-08-22 08:27:06.700529100,0.030529100,0
'2026-08-22 08:27:06.700529600,0.030529600,1
'2026-08-22 08:27:06.700529800,0.030529800,0
'2026-08-22 08:27:06.700530100,0.030530100,1
'2026-08-22 08:27:06.700530300,0.030530300,0
'2026-08-22 08:27:06.700530700,0.030530700,1
'2026-08-22 08:27:06.700531500,0.030531500,0
'2026-08-22 08:27:06.700531600,0.030531600,1
'2026-08-22 08:27:06.700531800,0.030531800,0
'2026-08-22 08:27:06.700531900,0.030531900,1
'2026-08-22 08:27:06.700532000,0.030532000,0
'2026-08-22 08:27:06.700532100,0.030532100,1
'2026-08-22 08:27:06.700532400,0.030532400,0
'2026-08-22 08:27:06.700532500,0.030532500,1
'2026-08-22 08:27:06.700548500,0.030548500,0
'2026-08-22 08:27:06.700548800,0.030548800,1
'2026-08-22 08:27:06.700549000,0.030549000,0
'2026-08-22 08:27:06.700549300,0.030549300,1
'2026-08-22 08:27:06.700549500,0.030549500,0
'2026-08-22 08:27:06.700550000,0.030550000,1
'2026-08-22 08:27:06.700550200,0.030550200,0
'2026-08-22 08:27:06.700550300,0.030550300,1
'2026-08-22 08:27:06.700550800,0.030550800,0
'2026-08-22 08:27:06.700551000,0.030551000,1
'2026-08-22 08:27:06.700551400,0.030551400,0
'2026-08-22 08:27:06.700551500,0.030551500,1
'2026-08-22 08:27:06.700553200,0.030553200,0
'2026-08-22 08:27:06.700553300,0.030553300,1
'2026-08-22 08:27:06.700556100,0.030556100,0
'2026-08-22 08:27:06.700556300,0.030556300,1
'2026-08-22 08:27:06.700557200,0.030557200,0
'2026-08-22 08:27:06.700557500,0.030557500,1
'2026-08-22 08:27:06.700558000,0.030558000,0
'2026-08-22 08:27:06.700558100,0.030558100,1
'2026-08-22 08:27:06.700558400,0.030558400,0
'2026-08-22 08:27:06.700558700,0.030558700,1
'2026-08-22 08:27:06.700576400,0.030576400,0
'2026-08-22 08:27:06.700576500,0.030576500,1
'2026-08-22 08:27:06.700578400,0.030578400,0
'2026-08-22 08:27:06.700578500,0.030578500,1
'2026-08-22 08:27:06.700578700,0.030578700,0
'2026-08-22 08:27:06.700579200,0.030579200,1
'2026-08-22 08:27:06.700579300,0.030579300,0
'2026-08-22 08:27:06.700579700,0.030579700,1
'2026-08-22 08:27:06.700580000,0.030580000,0
'2026-08-22 08:27:06.700580300,0.030580300,1
'2026-08-22 08:27:06.700580600,0.030580600,0
'2026-08-22 08:27:06.700580700,0.030580700,1
'2026-08-22 08:27:06.700580800,0.030580800,0
'2026-08-22 08:27:06.700580900,0.030580900,1
'2026-08-22 08:27:06.700581200,0.030581200,0
'2026-08-22 08:27:06.700581500,0.030581500,1
'2026-08-22 08:27:06.700581800,0.030581800,0
'2026-08-22 08:27:06.700581900,0.030581900,1
'2026-08-22 08:27:06.700602900,0.030602900,0
'2026-08-22 08:27:06.700603000,0.030603000,1
'2026-08-22 08:27:06.700606400,0.030606400,0
'2026-08-22 08:27:06.700606500,0.030606500,1
'2026-08-22 08:27:06.700607500,0.030607500,0
'2026-08-22 08:27:06.700607700,0.030607700,1
'2026-08-22 08:27:06.700608700,0.030608700,0
'2026-08-22 08:27:06.700608900,0.030608900,1
'2026-08-22 08:27:06.700609000,0.030609000,0
'2026-08-22 08:27:06.700609500,0.030609500,1
'2026-08-22 08:27:06.700609700,0.030609700,0
'2026-08-22 08:27:06.700609800,0.030609800,1
'2026-08-22 08:27:06.700609900,0.030609900,0
'2026-08-22 08:27:06.700610100,0.030610100,1
'2026-08-22 08:27:06.700610300,0.030610300,0
'2026-08-22 08:27:06.700610700,0.030610700,1
'2026-08-22 08:27:06.700629000,0.030629000,0
'2026-08-22 08:27:06.700629100,0.030629100,1
'2026-08-22 08:27:06.700629600,0.030629600,0
'2026-08-22 08:27:06.700630000,0.030630000,1
'2026-08-22 08:27:06.700633300,0.030633300,0
'2026-08-22 08:27:06.700633400,0.030633400,1
'2026-08-22 08:27:06.700636100,0.030636100,0
'2026-08-22 08:27:06.700636200,0.030636200,1
'2026-08-22 08:27:06.700655200,0.030655200,0
'2026-08-22 08:27:06.700655300,0.030655300,1
'2026-08-22 08:27:06.700656600,0.030656600,0
'2026-08-22 08:27:06.700656700,0.030656700,1
'2026-08-22 08:27:06.700657100,0.030657100,0
'2026-08-22 08:27:06.700657200,0.030657200,1
'2026-08-22 08:27:06.700658400,0.030658400,0
'2026-08-22 08:27:06.700658500,0.030658500,1
'2026-08-22 08:27:06.701072600,0.031072600,0
'2026-08-22 08:27:06.701072700,0.031072700,1
'2026-08-22 08:27:06.701073000,0.031073000,0
'2026-08-22 08:27:06.701074600,0.031074600,1
'2026-08-22 08:27:06.701074700,0.031074700,0
'2026-08-22 08:27:06.701075700,0.031075700,1
'2026-08-22 08:27:06.701075900,0.031075900,0
'2026-08-22 08:27:06.701076200,0.031076200,1
'2026-08-22 08:27:06.701077000,0.031077000,0
'2026-08-22 08:27:06.701077100,0.031077100,1
'2026-08-22 08:27:06.701077200,0.031077200,0
'2026-08-22 08:27:06.701080000,0.031080000,1
'2026-08-22 08:27:06.701095400,0.031095400,0
'2026-08-22 08:27:06.701095500,0.031095500,1
'2026-08-22 08:27:06.701096500,0.031096500,0
'2026-08-22 08:27:06.701096700,0.031096700,1
'2026-08-22 08:27:06.701097200,0.031097200,0
'2026-08-22 08:27:06.701097300,0.031097300,1
'2026-08-22 08:27:06.701097500,0.031097500,0
'2026-08-22 08:27:06.701098600,0.031098600,1
'2026-08-22 08:27:06.701098700,0.031098700,0
'2026-08-22 08:27:06.701105000,0.031105000,1
'2026-08-22 08:27:06.701105100,0.031105100,0
'2026-08-22 08:27:06.701105500,0.031105500,1
'2026-08-22 08:27:06.701105600,0.031105600,0
'2026-08-22 08:27:06.701106100,0.031106100,1
'2026-08-22 08:27:06.701121000,0.031121000,0
'2026-08-22 08:27:06.701121300,0.031121300,1
'2026-08-22 08:27:06.701121400,0.031121400,0
'2026-08-22 08:27:06.701122500,0.031122500,1
'2026-08-22 08:27:06.701122600,0.031122600,0
'2026-08-22 08:27:06.701123100,0.031123100,1
'2026-08-22 08:27:06.701123200,0.031123200,0
'2026-08-22 08:27:06.701123700,0.031123700,1
'2026-08-22 08:27:06.701123800,0.031123800,0
'2026-08-22 08:27:06.701124900,0.031124900,1
'2026-08-22 08:27:06.701125000,0.031125000,0
'2026-08-22 08:27:06.701125300,0.031125300,1
'2026-08-22 08:27:06.701125600,0.031125600,0
'2026-08-22 08:27:06.701126000,0.031126000,1
'2026-08-22 08:27:06.701126300,0.031126300,0
'2026-08-22 08:27:06.701126400,0.031126400,1
'2026-08-22 08:27:06.701126800,0.031126800,0
'2026-08-22 08:27:06.701127100,0.031127100,1
'2026-08-22 08:27:06.701127300,0.031127300,0
'2026-08-22 08:27:06.701127500,0.031127500,1
'2026-08-22 08:27:06.701128000,0.031128000,0
'2026-08-22 08:27:06.701128300,0.031128300,1
'2026-08-22 08:27:06.701128400,0.031128400,0
'2026-08-22 08:27:06.701128500,0.031128500,1
'2026-08-22 08:27:06.701128600,0.031128600,0
'2026-08-22 08:27:06.701128900,0.031128900,1
'2026-08-22 08:27:06.701129000,0.031129000,0
'2026-08-22 08:27:06.701130100,0.031130100,1
'2026-08-22 08:27:06.701130200,0.031130200,0
'2026-08-22 08:27:06.701132200,0.031132200,1
'2026-08-22 08:27:06.701147600,0.031147600,0
'2026-08-22 08:27:06.701147700,0.031147700,1
'2026-08-22 08:27:06.701148800,0.031148800,0
'2026-08-22 08:27:06.701149300,0.031149300,1
'2026-08-22 08:27:06.701149500,0.031149500,0
'2026-08-22 08:27:06.701150500,0.031150500,1
'2026-08-22 08:27:06.701150600,0.031150600,0
'2026-08-22 08:27:06.701152900,0.031152900,1
'2026-08-22 08:27:06.701153000,0.031153000,0
'2026-08-22 08:27:06.701153300,0.031153300,1
'2026-08-22 08:27:06.701153400,0.031153400,0
'2026-08-22 08:27:06.701153500,0.031153500,1
'2026-08-22 08:27:06.701153600,0.031153600,0
'2026-08-22 08:27:06.701155200,0.031155200,1
'2026-08-22 08:27:06.701155300,0.031155300,0
'2026-08-22 08:27:06.701155500,0.031155500,1
'2026-08-22 08:27:06.701156000,0.031156000,0
'2026-08-22 08:27:06.701156100,0.031156100,1
'2026-08-22 08:27:06.701156200,0.031156200,0
