; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-22 08:39:05
; Channels (1/16)
; ChannelsType: 1
; Sample rate: 10 MHz
; Sample count: 1.907349 M
; Sampling time: 2026-08-22 08:39:00.124
SystemTime, Time(s), meow
'2026-08-22 08:39:00.125953400,0.001953400,1
'2026-08-22 08:39:00.125953500,0.001953500,0
'2026-08-22 08:39:00.125955700,0.001955700,1
'2026-08-22 08:39:00.125955800,0.001955800,0
'2026-08-22 08:39:00.125957500,0.001957500,1
'2026-08-22 08:39:00.125957600,0.001957600,0
'2026-08-22 08:39:00.125960100,0.001960100,1
'2026-08-22 08:39:00.125974600,0.001974600,0
'2026-08-22 08:39:00.125974700,0.001974700,1
'2026-08-22 08:39:00.125974800,0.001974800,0
'2026-08-22 08:39:00.125976100,0.001976100,1
'2026-08-22 08:39:00.125976200,0.001976200,0
'2026-08-22 08:39:00.125978500,0.001978500,1
'2026-08-22 08:39:00.125978600,0.001978600,0
'2026-08-22 08:39:00.125979100,0.001979100,1
'2026-08-22 08:39:00.125979200,0.001979200,0
'2026-08-22 08:39:00.125979700,0.001979700,1
'2026-08-22 08:39:00.125979800,0.001979800,0
'2026-08-22 08:39:00.125981400,0.001981400,1
'2026-08-22 08:39:00.125981500,0.001981500,0
'2026-08-22 08:39:00.125986100,0.001986100,1
'2026-08-22 08:39:00.126000800,0.002000800,0
'2026-08-22 08:39:00.126003000,0.002003000,1
'2026-08-22 08:39:00.126003100,0.002003100,0
'2026-08-22 08:39:00.126004700,0.002004700,1
'2026-08-22 08:39:00.126004800,0.002004800,0
'2026-08-22 08:39:00.126005900,0.002005900,1
'2026-08-22 08:39:00.126006000,0.002006000,0
'2026-08-22 08:39:00.126007100,0.002007100,1
'2026-08-22 08:39:00.126007200,0.002007200,0
'2026-08-22 08:39:00.126011700,0.002011700,1
'2026-08-22 08:39:00.126011800,0.002011800,0
'2026-08-22 08:39:00.126012200,0.002012200,1
'2026-08-22 08:39:00.126027000,0.002027000,0
'2026-08-22 08:39:00.126028700,0.002028700,1
'2026-08-22 08:39:00.126028800,0.002028800,0
'2026-08-22 08:39:00.126032800,0.002032800,1
'2026-08-22 08:39:00.126032900,0.002032900,0
'2026-08-22 08:39:00.126034500,0.002034500,1
'2026-08-22 08:39:00.126034600,0.002034600,0
'2026-08-22 08:39:00.126035700,0.002035700,1
'2026-08-22 08:39:00.126035800,0.002035800,0
'2026-08-22 08:39:00.126038200,0.002038200,1
'2026-08-22 08:39:00.126052900,0.002052900,0
'2026-08-22 08:39:00.126053200,0.002053200,1
'2026-08-22 08:39:00.126053300,0.002053300,0
'2026-08-22 08:39:00.126056300,0.002056300,1
'2026-08-22 08:39:00.126056400,0.002056400,0
'2026-08-22 08:39:00.126056600,0.002056600,1
'2026-08-22 08:39:00.126056700,0.002056700,0
'2026-08-22 08:39:00.126057300,0.002057300,1
'2026-08-22 08:39:00.126057400,0.002057400,0
'2026-08-22 08:39:00.126057900,0.002057900,1
'2026-08-22 08:39:00.126058000,0.002058000,0
'2026-08-22 08:39:00.126062000,0.002062000,1
'2026-08-22 08:39:00.126062100,0.002062100,0
'2026-08-22 08:39:00.126063100,0.002063100,1
'2026-08-22 08:39:00.126063200,0.002063200,0
'2026-08-22 08:39:00.126064300,0.002064300,1
'2026-08-22 08:39:00.126078700,0.002078700,0
'2026-08-22 08:39:00.126078900,0.002078900,1
'2026-08-22 08:39:00.126079100,0.002079100,0
'2026-08-22 08:39:00.126088100,0.002088100,1
'2026-08-22 08:39:00.126088200,0.002088200,0
'2026-08-22 08:39:00.126090300,0.002090300,1
'2026-08-22 08:39:00.126104800,0.002104800,0
'2026-08-22 08:39:00.126105200,0.002105200,1
'2026-08-22 08:39:00.126105300,0.002105300,0
'2026-08-22 08:39:00.126106400,0.002106400,1
'2026-08-22 08:39:00.126106500,0.002106500,0
'2026-08-22 08:39:00.126107500,0.002107500,1
'2026-08-22 08:39:00.126107600,0.002107600,0
'2026-08-22 08:39:00.126110500,0.002110500,1
'2026-08-22 08:39:00.126110600,0.002110600,0
'2026-08-22 08:39:00.126111100,0.002111100,1
'2026-08-22 08:39:00.126111200,0.002111200,0
'2026-08-22 08:39:00.126114000,0.002114000,1
'2026-08-22 08:39:00.126114100,0.002114100,0
'2026-08-22 08:39:00.126115100,0.002115100,1
'2026-08-22 08:39:00.126115300,0.002115300,0
'2026-08-22 08:39:00.126116300,0.002116300,1
'2026-08-22 08:39:00.126131000,0.002131000,0
'2026-08-22 08:39:00.126132500,0.002132500,1
'2026-08-22 08:39:00.126132600,0.002132600,0
'2026-08-22 08:39:00.126132700,0.002132700,1
'2026-08-22 08:39:00.126132800,0.002132800,0
'2026-08-22 08:39:00.126134500,0.002134500,1
'2026-08-22 08:39:00.126134600,0.002134600,0
'2026-08-22 08:39:00.126136700,0.002136700,1
'2026-08-22 08:39:00.126136800,0.002136800,0
'2026-08-22 08:39:00.126137900,0.002137900,1
'2026-08-22 08:39:00.126138000,0.002138000,0
'2026-08-22 08:39:00.126142400,0.002142400,1
'2026-08-22 08:39:00.126157400,0.002157400,0
'2026-08-22 08:39:00.126157600,0.002157600,1
'2026-08-22 08:39:00.126157700,0.002157700,0
'2026-08-22 08:39:00.126158300,0.002158300,1
'2026-08-22 08:39:00.126158400,0.002158400,0
'2026-08-22 08:39:00.126159500,0.002159500,1
'2026-08-22 08:39:00.126159600,0.002159600,0
'2026-08-22 08:39:00.126160700,0.002160700,1
'2026-08-22 08:39:00.126160800,0.002160800,0
'2026-08-22 08:39:00.126163000,0.002163000,1
'2026-08-22 08:39:00.126163100,0.002163100,0
'2026-08-22 08:39:00.126164200,0.002164200,1
'2026-08-22 08:39:00.126164400,0.002164400,0
'2026-08-22 08:39:00.126164800,0.002164800,1
'2026-08-22 08:39:00.126164900,0.002164900,0
'2026-08-22 08:39:00.126168300,0.002168300,1
'2026-08-22 08:39:00.126182800,0.002182800,0
'2026-08-22 08:39:00.126182900,0.002182900,1
'2026-08-22 08:39:00.126183000,0.002183000,0
'2026-08-22 08:39:00.126183500,0.002183500,1
'2026-08-22 08:39:00.126183600,0.002183600,0
'2026-08-22 08:39:00.126184000,0.002184000,1
'2026-08-22 08:39:00.126184100,0.002184100,0
'2026-08-22 08:39:00.126184600,0.002184600,1
'2026-08-22 08:39:00.126184700,0.002184700,0
'2026-08-22 08:39:00.126185800,0.002185800,1
'2026-08-22 08:39:00.126185900,0.002185900,0
'2026-08-22 08:39:00.126189200,0.002189200,1
'2026-08-22 08:39:00.126189400,0.002189400,0
'2026-08-22 08:39:00.126192900,0.002192900,1
'2026-08-22 08:39:00.126193000,0.002193000,0
'2026-08-22 08:39:00.126194400,0.002194400,1
'2026-08-22 08:39:00.126208900,0.002208900,0
'2026-08-22 08:39:00.126209100,0.002209100,1
'2026-08-22 08:39:00.126209200,0.002209200,0
'2026-08-22 08:39:00.126209300,0.002209300,1
'2026-08-22 08:39:00.126209400,0.002209400,0
'2026-08-22 08:39:00.126209700,0.002209700,1
'2026-08-22 08:39:00.126209800,0.002209800,0
'2026-08-22 08:39:00.126210900,0.002210900,1
'2026-08-22 08:39:00.126211000,0.002211000,0
'2026-08-22 08:39:00.126213000,0.002213000,1
'2026-08-22 08:39:00.126213100,0.002213100,0
'2026-08-22 08:39:00.126214300,0.002214300,1
'2026-08-22 08:39:00.126214400,0.002214400,0
'2026-08-22 08:39:00.126215000,0.002215000,1
'2026-08-22 08:39:00.126215100,0.002215100,0
'2026-08-22 08:39:00.126216100,0.002216100,1
'2026-08-22 08:39:00.126216200,0.002216200,0
'2026-08-22 08:39:00.126216700,0.002216700,1
'2026-08-22 08:39:00.126216800,0.002216800,0
'2026-08-22 08:39:00.126217300,0.002217300,1
'2026-08-22 08:39:00.126217400,0.002217400,0
'2026-08-22 08:39:00.126218500,0.002218500,1
'2026-08-22 08:39:00.126218600,0.002218600,0
'2026-08-22 08:39:00.126220500,0.002220500,1
'2026-08-22 08:39:00.126235100,0.002235100,0
'2026-08-22 08:39:00.126235300,0.002235300,1
'2026-08-22 08:39:00.126235500,0.002235500,0
'2026-08-22 08:39:00.126237700,0.002237700,1
'2026-08-22 08:39:00.126237800,0.002237800,0
'2026-08-22 08:39:00.126238900,0.002238900,1
'2026-08-22 08:39:00.126239000,0.002239000,0
'2026-08-22 08:39:00.126240100,0.002240100,1
'2026-08-22 08:39:00.126240200,0.002240200,0
'2026-08-22 08:39:00.126243000,0.002243000,1
'2026-08-22 08:39:00.126243100,0.002243100,0
'2026-08-22 08:39:00.126245600,0.002245600,1
'2026-08-22 08:39:00.126245700,0.002245700,0
'2026-08-22 08:39:00.126246500,0.002246500,1
'2026-08-22 08:39:00.126261200,0.002261200,0
'2026-08-22 08:39:00.126261700,0.002261700,1
'2026-08-22 08:39:00.126261800,0.002261800,0
'2026-08-22 08:39:00.126264300,0.002264300,1
'2026-08-22 08:39:00.126264400,0.002264400,0
'2026-08-22 08:39:00.126264700,0.002264700,1
'2026-08-22 08:39:00.126264800,0.002264800,0
'2026-08-22 08:39:00.126266900,0.002266900,1
'2026-08-22 08:39:00.126267000,0.002267000,0
'2026-08-22 08:39:00.126271600,0.002271600,1
'2026-08-22 08:39:00.126271700,0.002271700,0
'2026-08-22 08:39:00.126272600,0.002272600,1
'2026-08-22 08:39:00.126287100,0.002287100,0
'2026-08-22 08:39:00.126287700,0.002287700,1
'2026-08-22 08:39:00.126287800,0.002287800,0
'2026-08-22 08:39:00.126294300,0.002294300,1
'2026-08-22 08:39:00.126294400,0.002294400,0
'2026-08-22 08:39:00.126295300,0.002295300,1
'2026-08-22 08:39:00.126295400,0.002295400,0
'2026-08-22 08:39:00.126297300,0.002297300,1
'2026-08-22 08:39:00.126297400,0.002297400,0
'2026-08-22 08:39:00.126298600,0.002298600,1
'2026-08-22 08:39:00.126313200,0.002313200,0
'2026-08-22 08:39:00.126313300,0.002313300,1
'2026-08-22 08:39:00.126313400,0.002313400,0
'2026-08-22 08:39:00.126313600,0.002313600,1
'2026-08-22 08:39:00.126313800,0.002313800,0
'2026-08-22 08:39:00.126314200,0.002314200,1
'2026-08-22 08:39:00.126314400,0.002314400,0
'2026-08-22 08:39:00.126314700,0.002314700,1
'2026-08-22 08:39:00.126314900,0.002314900,0
'2026-08-22 08:39:00.126315600,0.002315600,1
'2026-08-22 08:39:00.126315700,0.002315700,0
'2026-08-22 08:39:00.126317100,0.002317100,1
'2026-08-22 08:39:00.126317300,0.002317300,0
'2026-08-22 08:39:00.126318300,0.002318300,1
'2026-08-22 08:39:00.126318400,0.002318400,0
'2026-08-22 08:39:00.126318900,0.002318900,1
'2026-08-22 08:39:00.126319000,0.002319000,0
'2026-08-22 08:39:00.126320900,0.002320900,1
'2026-08-22 08:39:00.126321000,0.002321000,0
'2026-08-22 08:39:00.126322400,0.002322400,1
'2026-08-22 08:39:00.126322500,0.002322500,0
'2026-08-22 08:39:00.126323700,0.002323700,1
'2026-08-22 08:39:00.126323800,0.002323800,0
'2026-08-22 08:39:00.126324600,0.002324600,1
'2026-08-22 08:39:00.126339500,0.002339500,0
'2026-08-22 08:39:00.126339900,0.002339900,1
'2026-08-22 08:39:00.126340000,0.002340000,0
'2026-08-22 08:39:00.126341700,0.002341700,1
'2026-08-22 08:39:00.126341800,0.002341800,0
'2026-08-22 08:39:00.126345200,0.002345200,1
'2026-08-22 08:39:00.126345300,0.002345300,0
'2026-08-22 08:39:00.126346300,0.002346300,1
'2026-08-22 08:39:00.126346400,0.002346400,0
'2026-08-22 08:39:00.126347500,0.002347500,1
'2026-08-22 08:39:00.126347600,0.002347600,0
'2026-08-22 08:39:00.126348700,0.002348700,1
'2026-08-22 08:39:00.126348800,0.002348800,0
'2026-08-22 08:39:00.126350700,0.002350700,1
'2026-08-22 08:39:00.126365200,0.002365200,0
'2026-08-22 08:39:00.126365300,0.002365300,1
'2026-08-22 08:39:00.126365400,0.002365400,0
'2026-08-22 08:39:00.126365500,0.002365500,1
'2026-08-22 08:39:00.126365600,0.002365600,0
'2026-08-22 08:39:00.126366800,0.002366800,1
'2026-08-22 08:39:00.126367000,0.002367000,0
'2026-08-22 08:39:00.126367900,0.002367900,1
'2026-08-22 08:39:00.126368100,0.002368100,0
'2026-08-22 08:39:00.126369100,0.002369100,1
'2026-08-22 08:39:00.126369200,0.002369200,0
'2026-08-22 08:39:00.126374100,0.002374100,1
'2026-08-22 08:39:00.126374200,0.002374200,0
'2026-08-22 08:39:00.126376700,0.002376700,1
'2026-08-22 08:39:00.126391400,0.002391400,0
'2026-08-22 08:39:00.126397700,0.002397700,1
'2026-08-22 08:39:00.126397800,0.002397800,0
'2026-08-22 08:39:00.126398900,0.002398900,1
'2026-08-22 08:39:00.126399000,0.002399000,0
'2026-08-22 08:39:00.126402700,0.002402700,1
'2026-08-22 08:39:00.126417200,0.002417200,0
'2026-08-22 08:39:00.126417300,0.002417300,1
'2026-08-22 08:39:00.126417400,0.002417400,0
'2026-08-22 08:39:00.126417500,0.002417500,1
'2026-08-22 08:39:00.126417600,0.002417600,0
'2026-08-22 08:39:00.126417900,0.002417900,1
'2026-08-22 08:39:00.126418000,0.002418000,0
'2026-08-22 08:39:00.126418100,0.002418100,1
'2026-08-22 08:39:00.126418200,0.002418200,0
'2026-08-22 08:39:00.126418300,0.002418300,1
'2026-08-22 08:39:00.126418400,0.002418400,0
'2026-08-22 08:39:00.126418500,0.002418500,1
'2026-08-22 08:39:00.126418600,0.002418600,0
'2026-08-22 08:39:00.126418700,0.002418700,1
'2026-08-22 08:39:00.126418800,0.002418800,0
'2026-08-22 08:39:00.126419900,0.002419900,1
'2026-08-22 08:39:00.126420000,0.002420000,0
'2026-08-22 08:39:00.126420500,0.002420500,1
'2026-08-22 08:39:00.126420600,0.002420600,0
'2026-08-22 08:39:00.126421100,0.002421100,1
'2026-08-22 08:39:00.126421200,0.002421200,0
'2026-08-22 08:39:00.126421700,0.002421700,1
'2026-08-22 08:39:00.126421800,0.002421800,0
'2026-08-22 08:39:00.126424000,0.002424000,1
'2026-08-22 08:39:00.126424100,0.002424100,0
'2026-08-22 08:39:00.126428800,0.002428800,1
'2026-08-22 08:39:00.126443500,0.002443500,0
'2026-08-22 08:39:00.126443700,0.002443700,1
'2026-08-22 08:39:00.126443900,0.002443900,0
'2026-08-22 08:39:00.126445500,0.002445500,1
'2026-08-22 08:39:00.126445600,0.002445600,0
'2026-08-22 08:39:00.126446200,0.002446200,1
'2026-08-22 08:39:00.126446300,0.002446300,0
'2026-08-22 08:39:00.126446800,0.002446800,1
'2026-08-22 08:39:00.126446900,0.002446900,0
'2026-08-22 08:39:00.126448500,0.002448500,1
'2026-08-22 08:39:00.126448600,0.002448600,0
'2026-08-22 08:39:00.126449100,0.002449100,1
'2026-08-22 08:39:00.126449300,0.002449300,0
'2026-08-22 08:39:00.126454800,0.002454800,1
'2026-08-22 08:39:00.126469400,0.002469400,0
'2026-08-22 08:39:00.126469500,0.002469500,1
'2026-08-22 08:39:00.126469700,0.002469700,0
'2026-08-22 08:39:00.126470700,0.002470700,1
'2026-08-22 08:39:00.126470800,0.002470800,0
'2026-08-22 08:39:00.126471900,0.002471900,1
'2026-08-22 08:39:00.126472000,0.002472000,0
'2026-08-22 08:39:00.126477100,0.002477100,1
'2026-08-22 08:39:00.126477200,0.002477200,0
'2026-08-22 08:39:00.126478300,0.002478300,1
'2026-08-22 08:39:00.126478400,0.002478400,0
'2026-08-22 08:39:00.126479500,0.002479500,1
'2026-08-22 08:39:00.126479800,0.002479800,0
'2026-08-22 08:39:00.126480000,0.002480000,1
'2026-08-22 08:39:00.126480200,0.002480200,0
'2026-08-22 08:39:00.126480800,0.002480800,1
'2026-08-22 08:39:00.126495700,0.002495700,0
'2026-08-22 08:39:00.126495800,0.002495800,1
'2026-08-22 08:39:00.126495900,0.002495900,0
'2026-08-22 08:39:00.126496400,0.002496400,1
'2026-08-22 08:39:00.126496500,0.002496500,0
'2026-08-22 08:39:00.126497600,0.002497600,1
'2026-08-22 08:39:00.126497800,0.002497800,0
'2026-08-22 08:39:00.126498200,0.002498200,1
'2026-08-22 08:39:00.126498300,0.002498300,0
'2026-08-22 08:39:00.126498700,0.002498700,1
'2026-08-22 08:39:00.126498900,0.002498900,0
'2026-08-22 08:39:00.126499900,0.002499900,1
'2026-08-22 08:39:00.126500000,0.002500000,0
'2026-08-22 08:39:00.126500500,0.002500500,1
'2026-08-22 08:39:00.126500600,0.002500600,0
'2026-08-22 08:39:00.126504900,0.002504900,1
'2026-08-22 08:39:00.126505000,0.002505000,0
'2026-08-22 08:39:00.126506300,0.002506300,1
'2026-08-22 08:39:00.126506400,0.002506400,0
'2026-08-22 08:39:00.126506900,0.002506900,1
'2026-08-22 08:39:00.126521700,0.002521700,0
'2026-08-22 08:39:00.126522700,0.002522700,1
'2026-08-22 08:39:00.126522800,0.002522800,0
'2026-08-22 08:39:00.126523900,0.002523900,1
'2026-08-22 08:39:00.126524000,0.002524000,0
'2026-08-22 08:39:00.126524500,0.002524500,1
'2026-08-22 08:39:00.126524600,0.002524600,0
'2026-08-22 08:39:00.126525600,0.002525600,1
'2026-08-22 08:39:00.126525700,0.002525700,0
'2026-08-22 08:39:00.126527900,0.002527900,1
'2026-08-22 08:39:00.126528100,0.002528100,0
'2026-08-22 08:39:00.126529100,0.002529100,1
'2026-08-22 08:39:00.126529200,0.002529200,0
'2026-08-22 08:39:00.126532900,0.002532900,1
'2026-08-22 08:39:00.126547400,0.002547400,0
'2026-08-22 08:39:00.126553700,0.002553700,1
'2026-08-22 08:39:00.126553800,0.002553800,0
'2026-08-22 08:39:00.126559000,0.002559000,1
'2026-08-22 08:39:00.126573300,0.002573300,0
'2026-08-22 08:39:00.126585000,0.002585000,1
'2026-08-22 08:39:00.126599800,0.002599800,0
'2026-08-22 08:39:00.126600900,0.002600900,1
'2026-08-22 08:39:00.126601000,0.002601000,0
'2026-08-22 08:39:00.126602700,0.002602700,1
'2026-08-22 08:39:00.126602800,0.002602800,0
'2026-08-22 08:39:00.126605000,0.002605000,1
'2026-08-22 08:39:00.126605100,0.002605100,0
'2026-08-22 08:39:00.126605500,0.002605500,1
'2026-08-22 08:39:00.126605600,0.002605600,0
'2026-08-22 08:39:00.126606200,0.002606200,1
'2026-08-22 08:39:00.126606300,0.002606300,0
'2026-08-22 08:39:00.126607300,0.002607300,1
'2026-08-22 08:39:00.126607500,0.002607500,0
'2026-08-22 08:39:00.126611000,0.002611000,1
'2026-08-22 08:39:00.126625600,0.002625600,0
'2026-08-22 08:39:00.126625700,0.002625700,1
'2026-08-22 08:39:00.126625800,0.002625800,0
'2026-08-22 08:39:00.126625900,0.002625900,1
'2026-08-22 08:39:00.126626100,0.002626100,0
'2026-08-22 08:39:00.126626600,0.002626600,1
'2026-08-22 08:39:00.126626700,0.002626700,0
'2026-08-22 08:39:00.126626900,0.002626900,1
'2026-08-22 08:39:00.126627000,0.002627000,0
'2026-08-22 08:39:00.126627100,0.002627100,1
'2026-08-22 08:39:00.126627300,0.002627300,0
'2026-08-22 08:39:00.126627800,0.002627800,1
'2026-08-22 08:39:00.126627900,0.002627900,0
'2026-08-22 08:39:00.126628300,0.002628300,1
'2026-08-22 08:39:00.126628400,0.002628400,0
'2026-08-22 08:39:00.126628900,0.002628900,1
'2026-08-22 08:39:00.126629000,0.002629000,0
'2026-08-22 08:39:00.126631800,0.002631800,1
'2026-08-22 08:39:00.126631900,0.002631900,0
'2026-08-22 08:39:00.126635600,0.002635600,1
'2026-08-22 08:39:00.126635700,0.002635700,0
'2026-08-22 08:39:00.126637100,0.002637100,1
'2026-08-22 08:39:00.126651600,0.002651600,0
'2026-08-22 08:39:00.126651700,0.002651700,1
'2026-08-22 08:39:00.126651800,0.002651800,0
'2026-08-22 08:39:00.126653400,0.002653400,1
'2026-08-22 08:39:00.126653600,0.002653600,0
'2026-08-22 08:39:00.126654600,0.002654600,1
'2026-08-22 08:39:00.126654700,0.002654700,0
'2026-08-22 08:39:00.126655800,0.002655800,1
'2026-08-22 08:39:00.126655900,0.002655900,0
'2026-08-22 08:39:00.126656400,0.002656400,1
'2026-08-22 08:39:00.126656500,0.002656500,0
'2026-08-22 08:39:00.126657500,0.002657500,1
'2026-08-22 08:39:00.126657600,0.002657600,0
'2026-08-22 08:39:00.126658700,0.002658700,1
'2026-08-22 08:39:00.126658800,0.002658800,0
'2026-08-22 08:39:00.126659900,0.002659900,1
'2026-08-22 08:39:00.126660000,0.002660000,0
'2026-08-22 08:39:00.126663100,0.002663100,1
'2026-08-22 08:39:00.126677700,0.002677700,0
'2026-08-22 08:39:00.126677900,0.002677900,1
'2026-08-22 08:39:00.126678100,0.002678100,0
'2026-08-22 08:39:00.126678600,0.002678600,1
'2026-08-22 08:39:00.126678700,0.002678700,0
'2026-08-22 08:39:00.126679100,0.002679100,1
'2026-08-22 08:39:00.126679300,0.002679300,0
'2026-08-22 08:39:00.126679700,0.002679700,1
'2026-08-22 08:39:00.126679800,0.002679800,0
'2026-08-22 08:39:00.126681500,0.002681500,1
'2026-08-22 08:39:00.126681600,0.002681600,0
'2026-08-22 08:39:00.126685000,0.002685000,1
'2026-08-22 08:39:00.126685100,0.002685100,0
'2026-08-22 08:39:00.126685500,0.002685500,1
'2026-08-22 08:39:00.126685600,0.002685600,0
'2026-08-22 08:39:00.126687300,0.002687300,1
'2026-08-22 08:39:00.126687400,0.002687400,0
'2026-08-22 08:39:00.126687500,0.002687500,1
'2026-08-22 08:39:00.126687600,0.002687600,0
'2026-08-22 08:39:00.126687900,0.002687900,1
'2026-08-22 08:39:00.126688000,0.002688000,0
'2026-08-22 08:39:00.126689100,0.002689100,1
'2026-08-22 08:39:00.126703700,0.002703700,0
'2026-08-22 08:39:00.126706000,0.002706000,1
'2026-08-22 08:39:00.126706100,0.002706100,0
'2026-08-22 08:39:00.126707200,0.002707200,1
'2026-08-22 08:39:00.126707300,0.002707300,0
'2026-08-22 08:39:00.126707800,0.002707800,1
'2026-08-22 08:39:00.126708000,0.002708000,0
'2026-08-22 08:39:00.126708300,0.002708300,1
'2026-08-22 08:39:00.126708400,0.002708400,0
'2026-08-22 08:39:00.126708900,0.002708900,1
'2026-08-22 08:39:00.126709000,0.002709000,0
'2026-08-22 08:39:00.126710100,0.002710100,1
'2026-08-22 08:39:00.126710200,0.002710200,0
'2026-08-22 08:39:00.126713600,0.002713600,1
'2026-08-22 08:39:00.126713700,0.002713700,0
'2026-08-22 08:39:00.126714200,0.002714200,1
'2026-08-22 08:39:00.126714300,0.002714300,0
'2026-08-22 08:39:00.126715200,0.002715200,1
'2026-08-22 08:39:00.126730100,0.002730100,0
'2026-08-22 08:39:00.126730500,0.002730500,1
'2026-08-22 08:39:00.126730600,0.002730600,0
'2026-08-22 08:39:00.126731100,0.002731100,1
'2026-08-22 08:39:00.126731300,0.002731300,0
'2026-08-22 08:39:00.126736300,0.002736300,1
'2026-08-22 08:39:00.126736400,0.002736400,0
'2026-08-22 08:39:00.126737500,0.002737500,1
'2026-08-22 08:39:00.126737600,0.002737600,0
'2026-08-22 08:39:00.126738100,0.002738100,1
'2026-08-22 08:39:00.126738200,0.002738200,0
'2026-08-22 08:39:00.126738700,0.002738700,1
'2026-08-22 08:39:00.126738800,0.002738800,0
'2026-08-22 08:39:00.126739200,0.002739200,1
'2026-08-22 08:39:00.126739400,0.002739400,0
'2026-08-22 08:39:00.126739700,0.002739700,1
'2026-08-22 08:39:00.126739800,0.002739800,0
'2026-08-22 08:39:00.126739900,0.002739900,1
'2026-08-22 08:39:00.126740100,0.002740100,0
'2026-08-22 08:39:00.126740400,0.002740400,1
'2026-08-22 08:39:00.126740600,0.002740600,0
'2026-08-22 08:39:00.126740900,0.002740900,1
'2026-08-22 08:39:00.126741100,0.002741100,0
'2026-08-22 08:39:00.126741200,0.002741200,1
'2026-08-22 08:39:00.126755700,0.002755700,0
'2026-08-22 08:39:00.126756300,0.002756300,1
'2026-08-22 08:39:00.126756400,0.002756400,0
'2026-08-22 08:39:00.126756800,0.002756800,1
'2026-08-22 08:39:00.126757000,0.002757000,0
'2026-08-22 08:39:00.126757900,0.002757900,1
'2026-08-22 08:39:00.126758000,0.002758000,0
'2026-08-22 08:39:00.126759100,0.002759100,1
'2026-08-22 08:39:00.126759200,0.002759200,0
'2026-08-22 08:39:00.126759700,0.002759700,1
'2026-08-22 08:39:00.126759800,0.002759800,0
'2026-08-22 08:39:00.126760200,0.002760200,1
'2026-08-22 08:39:00.126760400,0.002760400,0
'2026-08-22 08:39:00.126760900,0.002760900,1
'2026-08-22 08:39:00.126761000,0.002761000,0
'2026-08-22 08:39:00.126761400,0.002761400,1
'2026-08-22 08:39:00.126761600,0.002761600,0
'2026-08-22 08:39:00.126763200,0.002763200,1
'2026-08-22 08:39:00.126763300,0.002763300,0
