; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-22 08:25:37
; Channels (1/16)
; ChannelsType: 1
; Sample rate: 10 MHz
; Sample count: 1.907349 M
; Sampling time: 2026-08-22 08:25:33.800
SystemTime, Time(s), meow
'2026-08-22 08:25:33.865660600,0.065660600,1
'2026-08-22 08:25:33.865676200,0.065676200,0
'2026-08-22 08:25:33.865676500,0.065676500,1
'2026-08-22 08:25:33.865676600,0.065676600,0
'2026-08-22 08:25:33.865676700,0.065676700,1
'2026-08-22 08:25:33.865676800,0.065676800,0
'2026-08-22 08:25:33.865677300,0.065677300,1
'2026-08-22 08:25:33.865677400,0.065677400,0
'2026-08-22 08:25:33.865677900,0.065677900,1
'2026-08-22 08:25:33.865678000,0.065678000,0
'2026-08-22 08:25:33.865678500,0.065678500,1
'2026-08-22 08:25:33.865678600,0.065678600,0
'2026-08-22 08:25:33.865679000,0.065679000,1
'2026-08-22 08:25:33.865679200,0.065679200,0
'2026-08-22 08:25:33.865682500,0.065682500,1
'2026-08-22 08:25:33.865682700,0.065682700,0
'2026-08-22 08:25:33.865683700,0.065683700,1
'2026-08-22 08:25:33.865683800,0.065683800,0
'2026-08-22 08:25:33.865684300,0.065684300,1
'2026-08-22 08:25:33.865684400,0.065684400,0
'2026-08-22 08:25:33.865684900,0.065684900,1
'2026-08-22 08:25:33.865685000,0.065685000,0
'2026-08-22 08:25:33.865686000,0.065686000,1
'2026-08-22 08:25:33.865686100,0.065686100,0
'2026-08-22 08:25:33.865686600,0.065686600,1
'2026-08-22 08:25:33.865701500,0.065701500,0
'2026-08-22 08:25:33.865701800,0.065701800,1
'2026-08-22 08:25:33.865702200,0.065702200,0
'2026-08-22 08:25:33.865702300,0.065702300,1
'2026-08-22 08:25:33.865702500,0.065702500,0
'2026-08-22 08:25:33.865703000,0.065703000,1
'2026-08-22 08:25:33.865703100,0.065703100,0
'2026-08-22 08:25:33.865703600,0.065703600,1
'2026-08-22 08:25:33.865703700,0.065703700,0
'2026-08-22 08:25:33.865704700,0.065704700,1
'2026-08-22 08:25:33.865704800,0.065704800,0
'2026-08-22 08:25:33.865705300,0.065705300,1
'2026-08-22 08:25:33.865705400,0.065705400,0
'2026-08-22 08:25:33.865706500,0.065706500,1
'2026-08-22 08:25:33.865706600,0.065706600,0
'2026-08-22 08:25:33.865711700,0.065711700,1
'2026-08-22 08:25:33.865711800,0.065711800,0
'2026-08-22 08:25:33.865712300,0.065712300,1
'2026-08-22 08:25:33.865712400,0.065712400,0
'2026-08-22 08:25:33.865712700,0.065712700,1
'2026-08-22 08:25:33.865727700,0.065727700,0
'2026-08-22 08:25:33.865728100,0.065728100,1
'2026-08-22 08:25:33.865728200,0.065728200,0
'2026-08-22 08:25:33.865728700,0.065728700,1
'2026-08-22 08:25:33.865728800,0.065728800,0
'2026-08-22 08:25:33.865731000,0.065731000,1
'2026-08-22 08:25:33.865731100,0.065731100,0
'2026-08-22 08:25:33.865732700,0.065732700,1
'2026-08-22 08:25:33.865732900,0.065732900,0
'2026-08-22 08:25:33.865733300,0.065733300,1
'2026-08-22 08:25:33.865733400,0.065733400,0
'2026-08-22 08:25:33.865735100,0.065735100,1
'2026-08-22 08:25:33.865735200,0.065735200,0
'2026-08-22 08:25:33.865735600,0.065735600,1
'2026-08-22 08:25:33.865735700,0.065735700,0
'2026-08-22 08:25:33.865736300,0.065736300,1
'2026-08-22 08:25:33.865736400,0.065736400,0
'2026-08-22 08:25:33.865736800,0.065736800,1
'2026-08-22 08:25:33.865736900,0.065736900,0
'2026-08-22 08:25:33.865737400,0.065737400,1
'2026-08-22 08:25:33.865737500,0.065737500,0
'2026-08-22 08:25:33.865738600,0.065738600,1
'2026-08-22 08:25:33.865754200,0.065754200,0
'2026-08-22 08:25:33.865754300,0.065754300,1
'2026-08-22 08:25:33.865754500,0.065754500,0
'2026-08-22 08:25:33.865754800,0.065754800,1
'2026-08-22 08:25:33.865755000,0.065755000,0
'2026-08-22 08:25:33.865755300,0.065755300,1
'2026-08-22 08:25:33.865755400,0.065755400,0
'2026-08-22 08:25:33.865755500,0.065755500,1
'2026-08-22 08:25:33.865755600,0.065755600,0
'2026-08-22 08:25:33.865755900,0.065755900,1
'2026-08-22 08:25:33.865756000,0.065756000,0
'2026-08-22 08:25:33.865756100,0.065756100,1
'2026-08-22 08:25:33.865756200,0.065756200,0
'2026-08-22 08:25:33.865756300,0.065756300,1
'2026-08-22 08:25:33.865756400,0.065756400,0
'2026-08-22 08:25:33.865757300,0.065757300,1
'2026-08-22 08:25:33.865757400,0.065757400,0
'2026-08-22 08:25:33.865758400,0.065758400,1
'2026-08-22 08:25:33.865758500,0.065758500,0
'2026-08-22 08:25:33.865759600,0.065759600,1
'2026-08-22 08:25:33.865759700,0.065759700,0
'2026-08-22 08:25:33.865761300,0.065761300,1
'2026-08-22 08:25:33.865761400,0.065761400,0
'2026-08-22 08:25:33.865761900,0.065761900,1
'2026-08-22 08:25:33.865762000,0.065762000,0
'2026-08-22 08:25:33.865763100,0.065763100,1
'2026-08-22 08:25:33.865763200,0.065763200,0
'2026-08-22 08:25:33.865763600,0.065763600,1
'2026-08-22 08:25:33.865764000,0.065764000,0
'2026-08-22 08:25:33.865764300,0.065764300,1
'2026-08-22 08:25:33.865764400,0.065764400,0
'2026-08-22 08:25:33.865764500,0.065764500,1
'2026-08-22 08:25:33.865764600,0.065764600,0
'2026-08-22 08:25:33.865764700,0.065764700,1
'2026-08-22 08:25:33.865779800,0.065779800,0
'2026-08-22 08:25:33.865780000,0.065780000,1
'2026-08-22 08:25:33.865780100,0.065780100,0
'2026-08-22 08:25:33.865781900,0.065781900,1
'2026-08-22 08:25:33.865782000,0.065782000,0
'2026-08-22 08:25:33.865782900,0.065782900,1
'2026-08-22 08:25:33.865783200,0.065783200,0
'2026-08-22 08:25:33.865783500,0.065783500,1
'2026-08-22 08:25:33.865783600,0.065783600,0
'2026-08-22 08:25:33.865784100,0.065784100,1
'2026-08-22 08:25:33.865784200,0.065784200,0
'2026-08-22 08:25:33.865784700,0.065784700,1
'2026-08-22 08:25:33.865784800,0.065784800,0
'2026-08-22 08:25:33.865784900,0.065784900,1
'2026-08-22 08:25:33.865785000,0.065785000,0
'2026-08-22 08:25:33.865785100,0.065785100,1
'2026-08-22 08:25:33.865785200,0.065785200,0
'2026-08-22 08:25:33.865785300,0.065785300,1
'2026-08-22 08:25:33.865785400,0.065785400,0
'2026-08-22 08:25:33.865785900,0.065785900,1
'2026-08-22 08:25:33.865786000,0.065786000,0
'2026-08-22 08:25:33.865786400,0.065786400,1
'2026-08-22 08:25:33.865786700,0.065786700,0
'2026-08-22 08:25:33.865786900,0.065786900,1
'2026-08-22 08:25:33.865787200,0.065787200,0
'2026-08-22 08:25:33.865787300,0.065787300,1
'2026-08-22 08:25:33.865787400,0.065787400,0
'2026-08-22 08:25:33.865787500,0.065787500,1
'2026-08-22 08:25:33.865787700,0.065787700,0
'2026-08-22 08:25:33.865788000,0.065788000,1
'2026-08-22 08:25:33.865788100,0.065788100,0
'2026-08-22 08:25:33.865788200,0.065788200,1
'2026-08-22 08:25:33.865788300,0.065788300,0
'2026-08-22 08:25:33.865788800,0.065788800,1
'2026-08-22 08:25:33.865789000,0.065789000,0
'2026-08-22 08:25:33.865789300,0.065789300,1
'2026-08-22 08:25:33.865789600,0.065789600,0
'2026-08-22 08:25:33.865789900,0.065789900,1
'2026-08-22 08:25:33.865790100,0.065790100,0
'2026-08-22 08:25:33.865790500,0.065790500,1
'2026-08-22 08:25:33.865790600,0.065790600,0
'2026-08-22 08:25:33.865790700,0.065790700,1
'2026-08-22 08:25:33.866221700,0.066221700,0
'2026-08-22 08:25:33.866229100,0.066229100,1
'2026-08-22 08:25:33.866229200,0.066229200,0
'2026-08-22 08:25:33.866233100,0.066233100,1
'2026-08-22 08:25:33.866247700,0.066247700,0
'2026-08-22 08:25:33.866247800,0.066247800,1
'2026-08-22 08:25:33.866247900,0.066247900,0
'2026-08-22 08:25:33.866248300,0.066248300,1
'2026-08-22 08:25:33.866248400,0.066248400,0
'2026-08-22 08:25:33.866253000,0.066253000,1
'2026-08-22 08:25:33.866253100,0.066253100,0
'2026-08-22 08:25:33.866259100,0.066259100,1
'2026-08-22 08:25:33.866273700,0.066273700,0
'2026-08-22 08:25:33.866273900,0.066273900,1
'2026-08-22 08:25:33.866274100,0.066274100,0
'2026-08-22 08:25:33.866276400,0.066276400,1
'2026-08-22 08:25:33.866276500,0.066276500,0
'2026-08-22 08:25:33.866285100,0.066285100,1
'2026-08-22 08:25:33.866300000,0.066300000,0
'2026-08-22 08:25:33.866300100,0.066300100,1
'2026-08-22 08:25:33.866300400,0.066300400,0
'2026-08-22 08:25:33.866301500,0.066301500,1
'2026-08-22 08:25:33.866301600,0.066301600,0
'2026-08-22 08:25:33.866311200,0.066311200,1
'2026-08-22 08:25:33.866326100,0.066326100,0
'2026-08-22 08:25:33.866337200,0.066337200,1
'2026-08-22 08:25:33.866352000,0.066352000,0
'2026-08-22 08:25:33.866352100,0.066352100,1
'2026-08-22 08:25:33.866352500,0.066352500,0
'2026-08-22 08:25:33.866352900,0.066352900,1
'2026-08-22 08:25:33.866353000,0.066353000,0
'2026-08-22 08:25:33.866354600,0.066354600,1
'2026-08-22 08:25:33.866354700,0.066354700,0
'2026-08-22 08:25:33.866358700,0.066358700,1
'2026-08-22 08:25:33.866358800,0.066358800,0
'2026-08-22 08:25:33.866362200,0.066362200,1
'2026-08-22 08:25:33.866362300,0.066362300,0
'2026-08-22 08:25:33.866363200,0.066363200,1
'2026-08-22 08:25:33.866378400,0.066378400,0
'2026-08-22 08:25:33.866378500,0.066378500,1
'2026-08-22 08:25:33.866378600,0.066378600,0
'2026-08-22 08:25:33.866379100,0.066379100,1
'2026-08-22 08:25:33.866379200,0.066379200,0
'2026-08-22 08:25:33.866389300,0.066389300,1
'2026-08-22 08:25:33.866404400,0.066404400,0
'2026-08-22 08:25:33.866404700,0.066404700,1
'2026-08-22 08:25:33.866404900,0.066404900,0
'2026-08-22 08:25:33.866405400,0.066405400,1
'2026-08-22 08:25:33.866405500,0.066405500,0
'2026-08-22 08:25:33.866406000,0.066406000,1
'2026-08-22 08:25:33.866406100,0.066406100,0
'2026-08-22 08:25:33.866406700,0.066406700,1
'2026-08-22 08:25:33.866406800,0.066406800,0
'2026-08-22 08:25:33.866408300,0.066408300,1
'2026-08-22 08:25:33.866408400,0.066408400,0
'2026-08-22 08:25:33.866408900,0.066408900,1
'2026-08-22 08:25:33.866409000,0.066409000,0
'2026-08-22 08:25:33.866410800,0.066410800,1
'2026-08-22 08:25:33.866410900,0.066410900,0
'2026-08-22 08:25:33.866412400,0.066412400,1
'2026-08-22 08:25:33.866412500,0.066412500,0
'2026-08-22 08:25:33.866415300,0.066415300,1
'2026-08-22 08:25:33.866430300,0.066430300,0
'2026-08-22 08:25:33.866430400,0.066430400,1
'2026-08-22 08:25:33.866430700,0.066430700,0
'2026-08-22 08:25:33.866431000,0.066431000,1
'2026-08-22 08:25:33.866431200,0.066431200,0
'2026-08-22 08:25:33.866431700,0.066431700,1
'2026-08-22 08:25:33.866431800,0.066431800,0
'2026-08-22 08:25:33.866432100,0.066432100,1
'2026-08-22 08:25:33.866432200,0.066432200,0
'2026-08-22 08:25:33.866439300,0.066439300,1
'2026-08-22 08:25:33.866439400,0.066439400,0
'2026-08-22 08:25:33.866441300,0.066441300,1
'2026-08-22 08:25:33.866456400,0.066456400,0
'2026-08-22 08:25:33.866458500,0.066458500,1
'2026-08-22 08:25:33.866458600,0.066458600,0
'2026-08-22 08:25:33.866459500,0.066459500,1
'2026-08-22 08:25:33.866459600,0.066459600,0
'2026-08-22 08:25:33.866460900,0.066460900,1
'2026-08-22 08:25:33.866461000,0.066461000,0
'2026-08-22 08:25:33.866462600,0.066462600,1
'2026-08-22 08:25:33.866462700,0.066462700,0
'2026-08-22 08:25:33.866462900,0.066462900,1
'2026-08-22 08:25:33.866463000,0.066463000,0
'2026-08-22 08:25:33.866464900,0.066464900,1
'2026-08-22 08:25:33.866465000,0.066465000,0
'2026-08-22 08:25:33.866466100,0.066466100,1
'2026-08-22 08:25:33.866466200,0.066466200,0
'2026-08-22 08:25:33.866467300,0.066467300,1
'2026-08-22 08:25:33.866482600,0.066482600,0
'2026-08-22 08:25:33.866484800,0.066484800,1
'2026-08-22 08:25:33.866484900,0.066484900,0
'2026-08-22 08:25:33.866485400,0.066485400,1
'2026-08-22 08:25:33.866485600,0.066485600,0
'2026-08-22 08:25:33.866485900,0.066485900,1
'2026-08-22 08:25:33.866486000,0.066486000,0
'2026-08-22 08:25:33.866488900,0.066488900,1
'2026-08-22 08:25:33.866489000,0.066489000,0
'2026-08-22 08:25:33.866489500,0.066489500,1
'2026-08-22 08:25:33.866489600,0.066489600,0
'2026-08-22 08:25:33.866490100,0.066490100,1
'2026-08-22 08:25:33.866490200,0.066490200,0
'2026-08-22 08:25:33.866491200,0.066491200,1
'2026-08-22 08:25:33.866491300,0.066491300,0
'2026-08-22 08:25:33.866493400,0.066493400,1
'2026-08-22 08:25:33.866509000,0.066509000,0
'2026-08-22 08:25:33.866509200,0.066509200,1
'2026-08-22 08:25:33.866509700,0.066509700,0
'2026-08-22 08:25:33.866509900,0.066509900,1
'2026-08-22 08:25:33.866510000,0.066510000,0
'2026-08-22 08:25:33.866510500,0.066510500,1
'2026-08-22 08:25:33.866510600,0.066510600,0
'2026-08-22 08:25:33.866511700,0.066511700,1
'2026-08-22 08:25:33.866511800,0.066511800,0
'2026-08-22 08:25:33.866515200,0.066515200,1
'2026-08-22 08:25:33.866515300,0.066515300,0
'2026-08-22 08:25:33.866516300,0.066516300,1
'2026-08-22 08:25:33.866516400,0.066516400,0
'2026-08-22 08:25:33.866519300,0.066519300,1
'2026-08-22 08:25:33.866534700,0.066534700,0
'2026-08-22 08:25:33.866535000,0.066535000,1
'2026-08-22 08:25:33.866535100,0.066535100,0
'2026-08-22 08:25:33.866535600,0.066535600,1
'2026-08-22 08:25:33.866535700,0.066535700,0
'2026-08-22 08:25:33.866539100,0.066539100,1
'2026-08-22 08:25:33.866539200,0.066539200,0
'2026-08-22 08:25:33.866539400,0.066539400,1
'2026-08-22 08:25:33.866539500,0.066539500,0
'2026-08-22 08:25:33.866541400,0.066541400,1
'2026-08-22 08:25:33.866541600,0.066541600,0
'2026-08-22 08:25:33.866541800,0.066541800,1
'2026-08-22 08:25:33.866541900,0.066541900,0
'2026-08-22 08:25:33.866542600,0.066542600,1
'2026-08-22 08:25:33.866542800,0.066542800,0
'2026-08-22 08:25:33.866543200,0.066543200,1
'2026-08-22 08:25:33.866543400,0.066543400,0
'2026-08-22 08:25:33.866543700,0.066543700,1
'2026-08-22 08:25:33.866543900,0.066543900,0
'2026-08-22 08:25:33.866544900,0.066544900,1
'2026-08-22 08:25:33.866545000,0.066545000,0
'2026-08-22 08:25:33.866545400,0.066545400,1
'2026-08-22 08:25:33.866560900,0.066560900,0
'2026-08-22 08:25:33.866561200,0.066561200,1
'2026-08-22 08:25:33.866561500,0.066561500,0
'2026-08-22 08:25:33.866561900,0.066561900,1
'2026-08-22 08:25:33.866562200,0.066562200,0
'2026-08-22 08:25:33.866562300,0.066562300,1
'2026-08-22 08:25:33.866562600,0.066562600,0
'2026-08-22 08:25:33.866562900,0.066562900,1
'2026-08-22 08:25:33.866563400,0.066563400,0
'2026-08-22 08:25:33.866563500,0.066563500,1
'2026-08-22 08:25:33.866563800,0.066563800,0
'2026-08-22 08:25:33.866564200,0.066564200,1
'2026-08-22 08:25:33.866564300,0.066564300,0
'2026-08-22 08:25:33.866564800,0.066564800,1
'2026-08-22 08:25:33.866565000,0.066565000,0
'2026-08-22 08:25:33.866565400,0.066565400,1
'2026-08-22 08:25:33.866565600,0.066565600,0
'2026-08-22 08:25:33.866565900,0.066565900,1
'2026-08-22 08:25:33.866566000,0.066566000,0
'2026-08-22 08:25:33.866568200,0.066568200,1
'2026-08-22 08:25:33.866568300,0.066568300,0
'2026-08-22 08:25:33.866570100,0.066570100,1
'2026-08-22 08:25:33.866570200,0.066570200,0
'2026-08-22 08:25:33.866571500,0.066571500,1
'2026-08-22 08:25:33.866586600,0.066586600,0
'2026-08-22 08:25:33.866587200,0.066587200,1
'2026-08-22 08:25:33.866587300,0.066587300,0
'2026-08-22 08:25:33.866587600,0.066587600,1
'2026-08-22 08:25:33.866587700,0.066587700,0
'2026-08-22 08:25:33.866588700,0.066588700,1
'2026-08-22 08:25:33.866588800,0.066588800,0
'2026-08-22 08:25:33.866589500,0.066589500,1
'2026-08-22 08:25:33.866589600,0.066589600,0
'2026-08-22 08:25:33.866589900,0.066589900,1
'2026-08-22 08:25:33.866590000,0.066590000,0
'2026-08-22 08:25:33.866591100,0.066591100,1
'2026-08-22 08:25:33.866591200,0.066591200,0
'2026-08-22 08:25:33.866591600,0.066591600,1
'2026-08-22 08:25:33.866591700,0.066591700,0
'2026-08-22 08:25:33.866592200,0.066592200,1
'2026-08-22 08:25:33.866592400,0.066592400,0
'2026-08-22 08:25:33.866593100,0.066593100,1
'2026-08-22 08:25:33.866593600,0.066593600,0
'2026-08-22 08:25:33.866594000,0.066594000,1
'2026-08-22 08:25:33.866594100,0.066594100,0
'2026-08-22 08:25:33.866595100,0.066595100,1
'2026-08-22 08:25:33.866595600,0.066595600,0
'2026-08-22 08:25:33.866595700,0.066595700,1
'2026-08-22 08:25:33.866595800,0.066595800,0
'2026-08-22 08:25:33.866595900,0.066595900,1
'2026-08-22 08:25:33.866596100,0.066596100,0
'2026-08-22 08:25:33.866596300,0.066596300,1
'2026-08-22 08:25:33.866596500,0.066596500,0
'2026-08-22 08:25:33.866596900,0.066596900,1
'2026-08-22 08:25:33.866597000,0.066597000,0
'2026-08-22 08:25:33.866597500,0.066597500,1
'2026-08-22 08:25:33.866612400,0.066612400,0
'2026-08-22 08:25:33.866612500,0.066612500,1
'2026-08-22 08:25:33.866612900,0.066612900,0
'2026-08-22 08:25:33.866613100,0.066613100,1
'2026-08-22 08:25:33.866613400,0.066613400,0
'2026-08-22 08:25:33.866613800,0.066613800,1
'2026-08-22 08:25:33.866613900,0.066613900,0
'2026-08-22 08:25:33.866614100,0.066614100,1
'2026-08-22 08:25:33.866614200,0.066614200,0
'2026-08-22 08:25:33.866614400,0.066614400,1
'2026-08-22 08:25:33.866614600,0.066614600,0
'2026-08-22 08:25:33.866615000,0.066615000,1
'2026-08-22 08:25:33.866615100,0.066615100,0
'2026-08-22 08:25:33.866615500,0.066615500,1
'2026-08-22 08:25:33.866615700,0.066615700,0
'2026-08-22 08:25:33.866616100,0.066616100,1
'2026-08-22 08:25:33.866616300,0.066616300,0
'2026-08-22 08:25:33.866616500,0.066616500,1
'2026-08-22 08:25:33.866616600,0.066616600,0
'2026-08-22 08:25:33.866616700,0.066616700,1
'2026-08-22 08:25:33.866616800,0.066616800,0
'2026-08-22 08:25:33.866617300,0.066617300,1
'2026-08-22 08:25:33.866617400,0.066617400,0
'2026-08-22 08:25:33.866617900,0.066617900,1
'2026-08-22 08:25:33.866618000,0.066618000,0
'2026-08-22 08:25:33.866618300,0.066618300,1
'2026-08-22 08:25:33.866618400,0.066618400,0
'2026-08-22 08:25:33.866618500,0.066618500,1
'2026-08-22 08:25:33.866618700,0.066618700,0
'2026-08-22 08:25:33.866619100,0.066619100,1
'2026-08-22 08:25:33.866619200,0.066619200,0
'2026-08-22 08:25:33.866619600,0.066619600,1
'2026-08-22 08:25:33.866619700,0.066619700,0
'2026-08-22 08:25:33.866620200,0.066620200,1
'2026-08-22 08:25:33.866620300,0.066620300,0
'2026-08-22 08:25:33.866620800,0.066620800,1
'2026-08-22 08:25:33.866621000,0.066621000,0
'2026-08-22 08:25:33.866621300,0.066621300,1
'2026-08-22 08:25:33.866621600,0.066621600,0
'2026-08-22 08:25:33.866621900,0.066621900,1
'2026-08-22 08:25:33.866622200,0.066622200,0
'2026-08-22 08:25:33.866622500,0.066622500,1
'2026-08-22 08:25:33.866622700,0.066622700,0
'2026-08-22 08:25:33.866622800,0.066622800,1
'2026-08-22 08:25:33.867835100,0.067835100,0
'2026-08-22 08:25:33.867846500,0.067846500,1
'2026-08-22 08:25:33.867861300,0.067861300,0
'2026-08-22 08:25:33.867872600,0.067872600,1
'2026-08-22 08:25:33.867887400,0.067887400,0
'2026-08-22 08:25:33.867887800,0.067887800,1
'2026-08-22 08:25:33.867887900,0.067887900,0
'2026-08-22 08:25:33.867898600,0.067898600,1
'2026-08-22 08:25:33.867913400,0.067913400,0
'2026-08-22 08:25:33.867924600,0.067924600,1
'2026-08-22 08:25:33.867939300,0.067939300,0
'2026-08-22 08:25:33.867939500,0.067939500,1
'2026-08-22 08:25:33.867939600,0.067939600,0
'2026-08-22 08:25:33.867950700,0.067950700,1
'2026-08-22 08:25:33.867965400,0.067965400,0
'2026-08-22 08:25:33.867965800,0.067965800,1
'2026-08-22 08:25:33.867966000,0.067966000,0
'2026-08-22 08:25:33.867967500,0.067967500,1
'2026-08-22 08:25:33.867967600,0.067967600,0
'2026-08-22 08:25:33.867969900,0.067969900,1
'2026-08-22 08:25:33.867970000,0.067970000,0
'2026-08-22 08:25:33.867976700,0.067976700,1
'2026-08-22 08:25:33.867991400,0.067991400,0
'2026-08-22 08:25:33.867991500,0.067991500,1
'2026-08-22 08:25:33.867991600,0.067991600,0
'2026-08-22 08:25:33.868002700,0.068002700,1
'2026-08-22 08:25:33.868017600,0.068017600,0
'2026-08-22 08:25:33.868017700,0.068017700,1
'2026-08-22 08:25:33.868017800,0.068017800,0
'2026-08-22 08:25:33.868019500,0.068019500,1
'2026-08-22 08:25:33.868019600,0.068019600,0
'2026-08-22 08:25:33.868028700,0.068028700,1
'2026-08-22 08:25:33.868043600,0.068043600,0
'2026-08-22 08:25:33.868044000,0.068044000,1
'2026-08-22 08:25:33.868044100,0.068044100,0
'2026-08-22 08:25:33.868044600,0.068044600,1
'2026-08-22 08:25:33.868044700,0.068044700,0
'2026-08-22 08:25:33.868045100,0.068045100,1
'2026-08-22 08:25:33.868045200,0.068045200,0
'2026-08-22 08:25:33.868054800,0.068054800,1
'2026-08-22 08:25:33.868069600,0.068069600,0
'2026-08-22 08:25:33.868069700,0.068069700,1
'2026-08-22 08:25:33.868069900,0.068069900,0
'2026-08-22 08:25:33.868071100,0.068071100,1
'2026-08-22 08:25:33.868071200,0.068071200,0
'2026-08-22 08:25:33.868080800,0.068080800,1
'2026-08-22 08:25:33.868095600,0.068095600,0
'2026-08-22 08:25:33.868095900,0.068095900,1
'2026-08-22 08:25:33.868096000,0.068096000,0
'2026-08-22 08:25:33.868096500,0.068096500,1
'2026-08-22 08:25:33.868096600,0.068096600,0
'2026-08-22 08:25:33.868097700,0.068097700,1
'2026-08-22 08:25:33.868097800,0.068097800,0
'2026-08-22 08:25:33.868098200,0.068098200,1
'2026-08-22 08:25:33.868098400,0.068098400,0
'2026-08-22 08:25:33.868100600,0.068100600,1
'2026-08-22 08:25:33.868100700,0.068100700,0
'2026-08-22 08:25:33.868106800,0.068106800,1
'2026-08-22 08:25:33.868121800,0.068121800,0
'2026-08-22 08:25:33.868125700,0.068125700,1
'2026-08-22 08:25:33.868125800,0.068125800,0
'2026-08-22 08:25:33.868126900,0.068126900,1
'2026-08-22 08:25:33.868127000,0.068127000,0
'2026-08-22 08:25:33.868128000,0.068128000,1
'2026-08-22 08:25:33.868128100,0.068128100,0
'2026-08-22 08:25:33.868128900,0.068128900,1
'2026-08-22 08:25:33.868129000,0.068129000,0
'2026-08-22 08:25:33.868129100,0.068129100,1
'2026-08-22 08:25:33.868129300,0.068129300,0
'2026-08-22 08:25:33.868129700,0.068129700,1
'2026-08-22 08:25:33.868129800,0.068129800,0
'2026-08-22 08:25:33.868132900,0.068132900,1
'2026-08-22 08:25:33.868148000,0.068148000,0
'2026-08-22 08:25:33.868148700,0.068148700,1
'2026-08-22 08:25:33.868148800,0.068148800,0
'2026-08-22 08:25:33.868148900,0.068148900,1
'2026-08-22 08:25:33.868149100,0.068149100,0
'2026-08-22 08:25:33.868149600,0.068149600,1
'2026-08-22 08:25:33.868149700,0.068149700,0
'2026-08-22 08:25:33.868151300,0.068151300,1
'2026-08-22 08:25:33.868151400,0.068151400,0
'2026-08-22 08:25:33.868151900,0.068151900,1
