; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-22 08:25:24
; Channels (1/16)
; ChannelsType: 1
; Sample rate: 10 MHz
; Sample count: 1.907349 M
; Sampling time: 2026-08-22 08:25:17.837
SystemTime, Time(s), meow
'2026-08-22 08:25:17.838686700,0.001686700,1
'2026-08-22 08:25:17.838687100,0.001687100,0
'2026-08-22 08:25:17.838687200,0.001687200,1
'2026-08-22 08:25:17.838687700,0.001687700,0
'2026-08-22 08:25:17.838687900,0.001687900,1
'2026-08-22 08:25:17.838688000,0.001688000,0
'2026-08-22 08:25:17.838688200,0.001688200,1
'2026-08-22 08:25:17.838688300,0.001688300,0
'2026-08-22 08:25:17.838688500,0.001688500,1
'2026-08-22 08:25:17.838688600,0.001688600,0
'2026-08-22 08:25:17.838688700,0.001688700,1
'2026-08-22 08:25:17.838688800,0.001688800,0
'2026-08-22 08:25:17.838689100,0.001689100,1
'2026-08-22 08:25:17.838689200,0.001689200,0
'2026-08-22 08:25:17.838690900,0.001690900,1
'2026-08-22 08:25:17.838691000,0.001691000,0
'2026-08-22 08:25:17.838692600,0.001692600,1
'2026-08-22 08:25:17.838692700,0.001692700,0
'2026-08-22 08:25:17.838697500,0.001697500,1
'2026-08-22 08:25:17.838712600,0.001712600,0
'2026-08-22 08:25:17.838713000,0.001713000,1
'2026-08-22 08:25:17.838713100,0.001713100,0
'2026-08-22 08:25:17.838713600,0.001713600,1
'2026-08-22 08:25:17.838713700,0.001713700,0
'2026-08-22 08:25:17.838714200,0.001714200,1
'2026-08-22 08:25:17.838714300,0.001714300,0
'2026-08-22 08:25:17.838716500,0.001716500,1
'2026-08-22 08:25:17.838716600,0.001716600,0
'2026-08-22 08:25:17.838717100,0.001717100,1
'2026-08-22 08:25:17.838717200,0.001717200,0
'2026-08-22 08:25:17.838717800,0.001717800,1
'2026-08-22 08:25:17.838717900,0.001717900,0
'2026-08-22 08:25:17.838723500,0.001723500,1
'2026-08-22 08:25:17.838738400,0.001738400,0
'2026-08-22 08:25:17.838738500,0.001738500,1
'2026-08-22 08:25:17.838738800,0.001738800,0
'2026-08-22 08:25:17.838741000,0.001741000,1
'2026-08-22 08:25:17.838741200,0.001741200,0
'2026-08-22 08:25:17.838744500,0.001744500,1
'2026-08-22 08:25:17.838744600,0.001744600,0
'2026-08-22 08:25:17.838745000,0.001745000,1
'2026-08-22 08:25:17.838745100,0.001745100,0
'2026-08-22 08:25:17.838745700,0.001745700,1
'2026-08-22 08:25:17.838745800,0.001745800,0
'2026-08-22 08:25:17.838746300,0.001746300,1
'2026-08-22 08:25:17.838746400,0.001746400,0
'2026-08-22 08:25:17.838746900,0.001746900,1
'2026-08-22 08:25:17.838747000,0.001747000,0
'2026-08-22 08:25:17.838747700,0.001747700,1
'2026-08-22 08:25:17.838747800,0.001747800,0
'2026-08-22 08:25:17.838748000,0.001748000,1
'2026-08-22 08:25:17.838748200,0.001748200,0
'2026-08-22 08:25:17.838748600,0.001748600,1
'2026-08-22 08:25:17.838748800,0.001748800,0
'2026-08-22 08:25:17.838749500,0.001749500,1
'2026-08-22 08:25:17.838764700,0.001764700,0
'2026-08-22 08:25:17.838764900,0.001764900,1
'2026-08-22 08:25:17.838765100,0.001765100,0
'2026-08-22 08:25:17.838765400,0.001765400,1
'2026-08-22 08:25:17.838765500,0.001765500,0
'2026-08-22 08:25:17.838766100,0.001766100,1
'2026-08-22 08:25:17.838766300,0.001766300,0
'2026-08-22 08:25:17.838767200,0.001767200,1
'2026-08-22 08:25:17.838767400,0.001767400,0
'2026-08-22 08:25:17.838767900,0.001767900,1
'2026-08-22 08:25:17.838768100,0.001768100,0
'2026-08-22 08:25:17.838768300,0.001768300,1
'2026-08-22 08:25:17.838768600,0.001768600,0
'2026-08-22 08:25:17.838775500,0.001775500,1
'2026-08-22 08:25:17.838790800,0.001790800,0
'2026-08-22 08:25:17.838791300,0.001791300,1
'2026-08-22 08:25:17.838791400,0.001791400,0
'2026-08-22 08:25:17.838794200,0.001794200,1
'2026-08-22 08:25:17.838794300,0.001794300,0
'2026-08-22 08:25:17.838796500,0.001796500,1
'2026-08-22 08:25:17.838796600,0.001796600,0
'2026-08-22 08:25:17.838797100,0.001797100,1
'2026-08-22 08:25:17.838797200,0.001797200,0
'2026-08-22 08:25:17.838797700,0.001797700,1
'2026-08-22 08:25:17.838797800,0.001797800,0
'2026-08-22 08:25:17.838798900,0.001798900,1
'2026-08-22 08:25:17.838799000,0.001799000,0
'2026-08-22 08:25:17.838800300,0.001800300,1
'2026-08-22 08:25:17.838800400,0.001800400,0
'2026-08-22 08:25:17.838800600,0.001800600,1
'2026-08-22 08:25:17.838800700,0.001800700,0
'2026-08-22 08:25:17.838801500,0.001801500,1
'2026-08-22 08:25:17.838816500,0.001816500,0
'2026-08-22 08:25:17.838816700,0.001816700,1
'2026-08-22 08:25:17.838816800,0.001816800,0
'2026-08-22 08:25:17.838816900,0.001816900,1
'2026-08-22 08:25:17.838817100,0.001817100,0
'2026-08-22 08:25:17.838817500,0.001817500,1
'2026-08-22 08:25:17.838818000,0.001818000,0
'2026-08-22 08:25:17.838819200,0.001819200,1
'2026-08-22 08:25:17.838819400,0.001819400,0
'2026-08-22 08:25:17.838819900,0.001819900,1
'2026-08-22 08:25:17.838820000,0.001820000,0
'2026-08-22 08:25:17.838820500,0.001820500,1
'2026-08-22 08:25:17.838820600,0.001820600,0
'2026-08-22 08:25:17.838822300,0.001822300,1
'2026-08-22 08:25:17.838822400,0.001822400,0
'2026-08-22 08:25:17.838825100,0.001825100,1
'2026-08-22 08:25:17.838825200,0.001825200,0
'2026-08-22 08:25:17.838827500,0.001827500,1
'2026-08-22 08:25:17.838842400,0.001842400,0
'2026-08-22 08:25:17.838842600,0.001842600,1
'2026-08-22 08:25:17.838842800,0.001842800,0
'2026-08-22 08:25:17.838843000,0.001843000,1
'2026-08-22 08:25:17.838843100,0.001843100,0
'2026-08-22 08:25:17.838846100,0.001846100,1
'2026-08-22 08:25:17.838846300,0.001846300,0
'2026-08-22 08:25:17.838847300,0.001847300,1
'2026-08-22 08:25:17.838847400,0.001847400,0
'2026-08-22 08:25:17.838847900,0.001847900,1
'2026-08-22 08:25:17.838848000,0.001848000,0
'2026-08-22 08:25:17.838848500,0.001848500,1
'2026-08-22 08:25:17.838848600,0.001848600,0
'2026-08-22 08:25:17.838849000,0.001849000,1
'2026-08-22 08:25:17.838849300,0.001849300,0
'2026-08-22 08:25:17.838849600,0.001849600,1
'2026-08-22 08:25:17.838849700,0.001849700,0
'2026-08-22 08:25:17.838852600,0.001852600,1
'2026-08-22 08:25:17.838852700,0.001852700,0
'2026-08-22 08:25:17.838853500,0.001853500,1
'2026-08-22 08:25:17.838868700,0.001868700,0
'2026-08-22 08:25:17.838868800,0.001868800,1
'2026-08-22 08:25:17.838869100,0.001869100,0
'2026-08-22 08:25:17.838869900,0.001869900,1
'2026-08-22 08:25:17.838870000,0.001870000,0
'2026-08-22 08:25:17.838870100,0.001870100,1
'2026-08-22 08:25:17.838870300,0.001870300,0
'2026-08-22 08:25:17.838870700,0.001870700,1
'2026-08-22 08:25:17.838870800,0.001870800,0
'2026-08-22 08:25:17.838871300,0.001871300,1
'2026-08-22 08:25:17.838871400,0.001871400,0
'2026-08-22 08:25:17.838871500,0.001871500,1
'2026-08-22 08:25:17.838871600,0.001871600,0
'2026-08-22 08:25:17.838875300,0.001875300,1
'2026-08-22 08:25:17.838875400,0.001875400,0
'2026-08-22 08:25:17.838877700,0.001877700,1
'2026-08-22 08:25:17.838877800,0.001877800,0
'2026-08-22 08:25:17.838878800,0.001878800,1
'2026-08-22 08:25:17.838878900,0.001878900,0
'2026-08-22 08:25:17.838879400,0.001879400,1
'2026-08-22 08:25:17.838894800,0.001894800,0
'2026-08-22 08:25:17.838896900,0.001896900,1
'2026-08-22 08:25:17.838897000,0.001897000,0
'2026-08-22 08:25:17.838897500,0.001897500,1
'2026-08-22 08:25:17.838897600,0.001897600,0
'2026-08-22 08:25:17.838898100,0.001898100,1
'2026-08-22 08:25:17.838898200,0.001898200,0
'2026-08-22 08:25:17.838899300,0.001899300,1
'2026-08-22 08:25:17.838899400,0.001899400,0
'2026-08-22 08:25:17.838905600,0.001905600,1
'2026-08-22 08:25:17.838921100,0.001921100,0
'2026-08-22 08:25:17.838922200,0.001922200,1
'2026-08-22 08:25:17.838922300,0.001922300,0
'2026-08-22 08:25:17.838924300,0.001924300,1
'2026-08-22 08:25:17.838924400,0.001924400,0
'2026-08-22 08:25:17.838926800,0.001926800,1
'2026-08-22 08:25:17.838926900,0.001926900,0
'2026-08-22 08:25:17.838927900,0.001927900,1
'2026-08-22 08:25:17.838928000,0.001928000,0
'2026-08-22 08:25:17.838929000,0.001929000,1
'2026-08-22 08:25:17.838929100,0.001929100,0
'2026-08-22 08:25:17.838930200,0.001930200,1
'2026-08-22 08:25:17.838930300,0.001930300,0
'2026-08-22 08:25:17.838931600,0.001931600,1
'2026-08-22 08:25:17.838946700,0.001946700,0
'2026-08-22 08:25:17.838947100,0.001947100,1
'2026-08-22 08:25:17.838947200,0.001947200,0
'2026-08-22 08:25:17.838947700,0.001947700,1
'2026-08-22 08:25:17.838947800,0.001947800,0
'2026-08-22 08:25:17.838948000,0.001948000,1
'2026-08-22 08:25:17.838948100,0.001948100,0
'2026-08-22 08:25:17.838948300,0.001948300,1
'2026-08-22 08:25:17.838948500,0.001948500,0
'2026-08-22 08:25:17.838948700,0.001948700,1
'2026-08-22 08:25:17.838948800,0.001948800,0
'2026-08-22 08:25:17.838948900,0.001948900,1
'2026-08-22 08:25:17.838949000,0.001949000,0
'2026-08-22 08:25:17.838949200,0.001949200,1
'2026-08-22 08:25:17.838949300,0.001949300,0
'2026-08-22 08:25:17.838950600,0.001950600,1
'2026-08-22 08:25:17.838950700,0.001950700,0
'2026-08-22 08:25:17.838951300,0.001951300,1
'2026-08-22 08:25:17.838951400,0.001951400,0
'2026-08-22 08:25:17.838955900,0.001955900,1
'2026-08-22 08:25:17.838956000,0.001956000,0
'2026-08-22 08:25:17.838957600,0.001957600,1
'2026-08-22 08:25:17.838972400,0.001972400,0
'2026-08-22 08:25:17.838972800,0.001972800,1
'2026-08-22 08:25:17.838972900,0.001972900,0
'2026-08-22 08:25:17.838973400,0.001973400,1
'2026-08-22 08:25:17.838973500,0.001973500,0
'2026-08-22 08:25:17.838976900,0.001976900,1
'2026-08-22 08:25:17.838977000,0.001977000,0
'2026-08-22 08:25:17.838978000,0.001978000,1
'2026-08-22 08:25:17.838978300,0.001978300,0
'2026-08-22 08:25:17.838978600,0.001978600,1
'2026-08-22 08:25:17.838978700,0.001978700,0
'2026-08-22 08:25:17.838980400,0.001980400,1
'2026-08-22 08:25:17.838980500,0.001980500,0
'2026-08-22 08:25:17.838981400,0.001981400,1
'2026-08-22 08:25:17.838981500,0.001981500,0
'2026-08-22 08:25:17.838982700,0.001982700,1
'2026-08-22 08:25:17.838982800,0.001982800,0
'2026-08-22 08:25:17.838983600,0.001983600,1
'2026-08-22 08:25:17.838998600,0.001998600,0
'2026-08-22 08:25:17.838998700,0.001998700,1
'2026-08-22 08:25:17.838998800,0.001998800,0
'2026-08-22 08:25:17.838998900,0.001998900,1
'2026-08-22 08:25:17.838999300,0.001999300,0
'2026-08-22 08:25:17.838999600,0.001999600,1
'2026-08-22 08:25:17.838999800,0.001999800,0
'2026-08-22 08:25:17.839000000,0.002000000,1
'2026-08-22 08:25:17.839000100,0.002000100,0
'2026-08-22 08:25:17.839000200,0.002000200,1
'2026-08-22 08:25:17.839000300,0.002000300,0
'2026-08-22 08:25:17.839000800,0.002000800,1
'2026-08-22 08:25:17.839000900,0.002000900,0
'2026-08-22 08:25:17.839001400,0.002001400,1
'2026-08-22 08:25:17.839001500,0.002001500,0
'2026-08-22 08:25:17.839002000,0.002002000,1
'2026-08-22 08:25:17.839002100,0.002002100,0
'2026-08-22 08:25:17.839004300,0.002004300,1
'2026-08-22 08:25:17.839004400,0.002004400,0
'2026-08-22 08:25:17.839007800,0.002007800,1
'2026-08-22 08:25:17.839007900,0.002007900,0
'2026-08-22 08:25:17.839009000,0.002009000,1
'2026-08-22 08:25:17.839009100,0.002009100,0
'2026-08-22 08:25:17.839009600,0.002009600,1
'2026-08-22 08:25:17.839024500,0.002024500,0
'2026-08-22 08:25:17.839024700,0.002024700,1
'2026-08-22 08:25:17.839025000,0.002025000,0
'2026-08-22 08:25:17.839025100,0.002025100,1
'2026-08-22 08:25:17.839025200,0.002025200,0
'2026-08-22 08:25:17.839027100,0.002027100,1
'2026-08-22 08:25:17.839027200,0.002027200,0
'2026-08-22 08:25:17.839027700,0.002027700,1
'2026-08-22 08:25:17.839027800,0.002027800,0
'2026-08-22 08:25:17.839028200,0.002028200,1
'2026-08-22 08:25:17.839028400,0.002028400,0
'2026-08-22 08:25:17.839029400,0.002029400,1
'2026-08-22 08:25:17.839029500,0.002029500,0
'2026-08-22 08:25:17.839030000,0.002030000,1
'2026-08-22 08:25:17.839030100,0.002030100,0
'2026-08-22 08:25:17.839030600,0.002030600,1
'2026-08-22 08:25:17.839030700,0.002030700,0
'2026-08-22 08:25:17.839031700,0.002031700,1
'2026-08-22 08:25:17.839031800,0.002031800,0
'2026-08-22 08:25:17.839033500,0.002033500,1
'2026-08-22 08:25:17.839033600,0.002033600,0
'2026-08-22 08:25:17.839035600,0.002035600,1
'2026-08-22 08:25:17.839050600,0.002050600,0
'2026-08-22 08:25:17.839050700,0.002050700,1
'2026-08-22 08:25:17.839050800,0.002050800,0
'2026-08-22 08:25:17.839050900,0.002050900,1
'2026-08-22 08:25:17.839051100,0.002051100,0
'2026-08-22 08:25:17.839051500,0.002051500,1
'2026-08-22 08:25:17.839051700,0.002051700,0
'2026-08-22 08:25:17.839052800,0.002052800,1
'2026-08-22 08:25:17.839052900,0.002052900,0
'2026-08-22 08:25:17.839053900,0.002053900,1
'2026-08-22 08:25:17.839054000,0.002054000,0
'2026-08-22 08:25:17.839059200,0.002059200,1
'2026-08-22 08:25:17.839059300,0.002059300,0
'2026-08-22 08:25:17.839060900,0.002060900,1
'2026-08-22 08:25:17.839061000,0.002061000,0
'2026-08-22 08:25:17.839061500,0.002061500,1
'2026-08-22 08:25:17.839076800,0.002076800,0
'2026-08-22 08:25:17.839077300,0.002077300,1
'2026-08-22 08:25:17.839077400,0.002077400,0
'2026-08-22 08:25:17.839077900,0.002077900,1
'2026-08-22 08:25:17.839078000,0.002078000,0
'2026-08-22 08:25:17.839078500,0.002078500,1
'2026-08-22 08:25:17.839078600,0.002078600,0
'2026-08-22 08:25:17.839079000,0.002079000,1
'2026-08-22 08:25:17.839079100,0.002079100,0
'2026-08-22 08:25:17.839082500,0.002082500,1
'2026-08-22 08:25:17.839082600,0.002082600,0
'2026-08-22 08:25:17.839083100,0.002083100,1
'2026-08-22 08:25:17.839083200,0.002083200,0
'2026-08-22 08:25:17.839083700,0.002083700,1
'2026-08-22 08:25:17.839083800,0.002083800,0
'2026-08-22 08:25:17.839086000,0.002086000,1
'2026-08-22 08:25:17.839086100,0.002086100,0
'2026-08-22 08:25:17.839087700,0.002087700,1
'2026-08-22 08:25:17.839102800,0.002102800,0
'2026-08-22 08:25:17.839103100,0.002103100,1
'2026-08-22 08:25:17.839103200,0.002103200,0
'2026-08-22 08:25:17.839103600,0.002103600,1
'2026-08-22 08:25:17.839103700,0.002103700,0
'2026-08-22 08:25:17.839104100,0.002104100,1
'2026-08-22 08:25:17.839104300,0.002104300,0
'2026-08-22 08:25:17.839104700,0.002104700,1
'2026-08-22 08:25:17.839104800,0.002104800,0
'2026-08-22 08:25:17.839105300,0.002105300,1
'2026-08-22 08:25:17.839105400,0.002105400,0
'2026-08-22 08:25:17.839106500,0.002106500,1
'2026-08-22 08:25:17.839106600,0.002106600,0
'2026-08-22 08:25:17.839107100,0.002107100,1
'2026-08-22 08:25:17.839107200,0.002107200,0
'2026-08-22 08:25:17.839107600,0.002107600,1
'2026-08-22 08:25:17.839107800,0.002107800,0
'2026-08-22 08:25:17.839108800,0.002108800,1
'2026-08-22 08:25:17.839108900,0.002108900,0
'2026-08-22 08:25:17.839113700,0.002113700,1
'2026-08-22 08:25:17.839128800,0.002128800,0
'2026-08-22 08:25:17.839128900,0.002128900,1
'2026-08-22 08:25:17.839129000,0.002129000,0
'2026-08-22 08:25:17.839129100,0.002129100,1
'2026-08-22 08:25:17.839129400,0.002129400,0
'2026-08-22 08:25:17.839133300,0.002133300,1
'2026-08-22 08:25:17.839133500,0.002133500,0
'2026-08-22 08:25:17.839133900,0.002133900,1
'2026-08-22 08:25:17.839134000,0.002134000,0
'2026-08-22 08:25:17.839135700,0.002135700,1
'2026-08-22 08:25:17.839135800,0.002135800,0
'2026-08-22 08:25:17.839136900,0.002136900,1
'2026-08-22 08:25:17.839137000,0.002137000,0
'2026-08-22 08:25:17.839138000,0.002138000,1
'2026-08-22 08:25:17.839138100,0.002138100,0
'2026-08-22 08:25:17.839139700,0.002139700,1
'2026-08-22 08:25:17.839154900,0.002154900,0
'2026-08-22 08:25:17.839155000,0.002155000,1
'2026-08-22 08:25:17.839155200,0.002155200,0
'2026-08-22 08:25:17.839155500,0.002155500,1
'2026-08-22 08:25:17.839155600,0.002155600,0
'2026-08-22 08:25:17.839156000,0.002156000,1
'2026-08-22 08:25:17.839156200,0.002156200,0
'2026-08-22 08:25:17.839157900,0.002157900,1
'2026-08-22 08:25:17.839158000,0.002158000,0
'2026-08-22 08:25:17.839158400,0.002158400,1
'2026-08-22 08:25:17.839158600,0.002158600,0
'2026-08-22 08:25:17.839159600,0.002159600,1
'2026-08-22 08:25:17.839159800,0.002159800,0
'2026-08-22 08:25:17.839163100,0.002163100,1
'2026-08-22 08:25:17.839163200,0.002163200,0
'2026-08-22 08:25:17.839165700,0.002165700,1
'2026-08-22 08:25:17.839181000,0.002181000,0
'2026-08-22 08:25:17.839181200,0.002181200,1
'2026-08-22 08:25:17.839181400,0.002181400,0
'2026-08-22 08:25:17.839182900,0.002182900,1
'2026-08-22 08:25:17.839183000,0.002183000,0
'2026-08-22 08:25:17.839183600,0.002183600,1
'2026-08-22 08:25:17.839183700,0.002183700,0
'2026-08-22 08:25:17.839184200,0.002184200,1
'2026-08-22 08:25:17.839184300,0.002184300,0
'2026-08-22 08:25:17.839184700,0.002184700,1
'2026-08-22 08:25:17.839184800,0.002184800,0
'2026-08-22 08:25:17.839186500,0.002186500,1
'2026-08-22 08:25:17.839186600,0.002186600,0
'2026-08-22 08:25:17.839189400,0.002189400,1
'2026-08-22 08:25:17.839189500,0.002189500,0
'2026-08-22 08:25:17.839189900,0.002189900,1
'2026-08-22 08:25:17.839190100,0.002190100,0
'2026-08-22 08:25:17.839191100,0.002191100,1
'2026-08-22 08:25:17.839191300,0.002191300,0
'2026-08-22 08:25:17.839191700,0.002191700,1
'2026-08-22 08:25:17.839206700,0.002206700,0
'2026-08-22 08:25:17.839206900,0.002206900,1
'2026-08-22 08:25:17.839207200,0.002207200,0
'2026-08-22 08:25:17.839207400,0.002207400,1
'2026-08-22 08:25:17.839207600,0.002207600,0
'2026-08-22 08:25:17.839208600,0.002208600,1
'2026-08-22 08:25:17.839208800,0.002208800,0
'2026-08-22 08:25:17.839209200,0.002209200,1
'2026-08-22 08:25:17.839209400,0.002209400,0
'2026-08-22 08:25:17.839211600,0.002211600,1
'2026-08-22 08:25:17.839211700,0.002211700,0
'2026-08-22 08:25:17.839212100,0.002212100,1
'2026-08-22 08:25:17.839212200,0.002212200,0
'2026-08-22 08:25:17.839212700,0.002212700,1
'2026-08-22 08:25:17.839212800,0.002212800,0
'2026-08-22 08:25:17.839214500,0.002214500,1
'2026-08-22 08:25:17.839214600,0.002214600,0
'2026-08-22 08:25:17.839215100,0.002215100,1
'2026-08-22 08:25:17.839215200,0.002215200,0
'2026-08-22 08:25:17.839217700,0.002217700,1
'2026-08-22 08:25:17.839233000,0.002233000,0
'2026-08-22 08:25:17.839234200,0.002234200,1
'2026-08-22 08:25:17.839234300,0.002234300,0
'2026-08-22 08:25:17.839234900,0.002234900,1
'2026-08-22 08:25:17.839235000,0.002235000,0
'2026-08-22 08:25:17.839236100,0.002236100,1
'2026-08-22 08:25:17.839236200,0.002236200,0
'2026-08-22 08:25:17.839236700,0.002236700,1
'2026-08-22 08:25:17.839236800,0.002236800,0
'2026-08-22 08:25:17.839237200,0.002237200,1
'2026-08-22 08:25:17.839237400,0.002237400,0
'2026-08-22 08:25:17.839239300,0.002239300,1
'2026-08-22 08:25:17.839239400,0.002239400,0
'2026-08-22 08:25:17.839239600,0.002239600,1
'2026-08-22 08:25:17.839239700,0.002239700,0
'2026-08-22 08:25:17.839242400,0.002242400,1
'2026-08-22 08:25:17.839242500,0.002242500,0
'2026-08-22 08:25:17.839243700,0.002243700,1
'2026-08-22 08:25:17.839259000,0.002259000,0
'2026-08-22 08:25:17.839259400,0.002259400,1
'2026-08-22 08:25:17.839259600,0.002259600,0
'2026-08-22 08:25:17.839259700,0.002259700,1
'2026-08-22 08:25:17.839259800,0.002259800,0
'2026-08-22 08:25:17.839260000,0.002260000,1
'2026-08-22 08:25:17.839260200,0.002260200,0
'2026-08-22 08:25:17.839260600,0.002260600,1
'2026-08-22 08:25:17.839260700,0.002260700,0
'2026-08-22 08:25:17.839261200,0.002261200,1
'2026-08-22 08:25:17.839261300,0.002261300,0
'2026-08-22 08:25:17.839261800,0.002261800,1
'2026-08-22 08:25:17.839261900,0.002261900,0
'2026-08-22 08:25:17.839262300,0.002262300,1
'2026-08-22 08:25:17.839262400,0.002262400,0
'2026-08-22 08:25:17.839262900,0.002262900,1
'2026-08-22 08:25:17.839263000,0.002263000,0
'2026-08-22 08:25:17.839263100,0.002263100,1
'2026-08-22 08:25:17.839263200,0.002263200,0
'2026-08-22 08:25:17.839265300,0.002265300,1
'2026-08-22 08:25:17.839265400,0.002265400,0
'2026-08-22 08:25:17.839268200,0.002268200,1
'2026-08-22 08:25:17.839268300,0.002268300,0
'2026-08-22 08:25:17.839268800,0.002268800,1
'2026-08-22 08:25:17.839268900,0.002268900,0
'2026-08-22 08:25:17.839269700,0.002269700,1
'2026-08-22 08:25:17.839284800,0.002284800,0
'2026-08-22 08:25:17.839285100,0.002285100,1
'2026-08-22 08:25:17.839285200,0.002285200,0
'2026-08-22 08:25:17.839285300,0.002285300,1
'2026-08-22 08:25:17.839285400,0.002285400,0
'2026-08-22 08:25:17.839285500,0.002285500,1
'2026-08-22 08:25:17.839285600,0.002285600,0
'2026-08-22 08:25:17.839285700,0.002285700,1
'2026-08-22 08:25:17.839285800,0.002285800,0
'2026-08-22 08:25:17.839286900,0.002286900,1
'2026-08-22 08:25:17.839287000,0.002287000,0
'2026-08-22 08:25:17.839288600,0.002288600,1
'2026-08-22 08:25:17.839288700,0.002288700,0
'2026-08-22 08:25:17.839289800,0.002289800,1
'2026-08-22 08:25:17.839289900,0.002289900,0
'2026-08-22 08:25:17.839290900,0.002290900,1
'2026-08-22 08:25:17.839291000,0.002291000,0
'2026-08-22 08:25:17.839292100,0.002292100,1
'2026-08-22 08:25:17.839292200,0.002292200,0
'2026-08-22 08:25:17.839293300,0.002293300,1
'2026-08-22 08:25:17.839293400,0.002293400,0
'2026-08-22 08:25:17.839293900,0.002293900,1
'2026-08-22 08:25:17.839294000,0.002294000,0
'2026-08-22 08:25:17.839295000,0.002295000,1
'2026-08-22 08:25:17.839295100,0.002295100,0
'2026-08-22 08:25:17.839295800,0.002295800,1
'2026-08-22 08:25:17.839311000,0.002311000,0
'2026-08-22 08:25:17.839311400,0.002311400,1
'2026-08-22 08:25:17.839311700,0.002311700,0
'2026-08-22 08:25:17.839312500,0.002312500,1
'2026-08-22 08:25:17.839312600,0.002312600,0
'2026-08-22 08:25:17.839313700,0.002313700,1
'2026-08-22 08:25:17.839313800,0.002313800,0
'2026-08-22 08:25:17.839314900,0.002314900,1
'2026-08-22 08:25:17.839315000,0.002315000,0
'2026-08-22 08:25:17.839316000,0.002316000,1
'2026-08-22 08:25:17.839316100,0.002316100,0
'2026-08-22 08:25:17.839316700,0.002316700,1
'2026-08-22 08:25:17.839316800,0.002316800,0
'2026-08-22 08:25:17.839317200,0.002317200,1
'2026-08-22 08:25:17.839317300,0.002317300,0
'2026-08-22 08:25:17.839319600,0.002319600,1
'2026-08-22 08:25:17.839319700,0.002319700,0
'2026-08-22 08:25:17.839320700,0.002320700,1
'2026-08-22 08:25:17.839320800,0.002320800,0
'2026-08-22 08:25:17.839321800,0.002321800,1
'2026-08-22 08:25:17.839336800,0.002336800,0
'2026-08-22 08:25:17.839336900,0.002336900,1
'2026-08-22 08:25:17.839337200,0.002337200,0
'2026-08-22 08:25:17.839337700,0.002337700,1
'2026-08-22 08:25:17.839337900,0.002337900,0
'2026-08-22 08:25:17.839338100,0.002338100,1
'2026-08-22 08:25:17.839338400,0.002338400,0
