; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-22 08:24:34
; Channels (1/16)
; ChannelsType: 1
; Sample rate: 10 MHz
; Sample count: 1.907349 M
; Sampling time: 2026-08-22 08:24:29.650
SystemTime, Time(s), meow
'2026-08-22 08:24:29.719593200,0.069593200,0
'2026-08-22 08:24:29.719593400,0.069593400,1
'2026-08-22 08:24:29.719593600,0.069593600,0
'2026-08-22 08:24:29.719594000,0.069594000,1
'2026-08-22 08:24:29.719594200,0.069594200,0
'2026-08-22 08:24:29.719594500,0.069594500,1
'2026-08-22 08:24:29.719594700,0.069594700,0
'2026-08-22 08:24:29.719595200,0.069595200,1
'2026-08-22 08:24:29.719595700,0.069595700,0
'2026-08-22 08:24:29.719595800,0.069595800,1
'2026-08-22 08:24:29.719595900,0.069595900,0
'2026-08-22 08:24:29.719596100,0.069596100,1
'2026-08-22 08:24:29.719596200,0.069596200,0
'2026-08-22 08:24:29.719596300,0.069596300,1
'2026-08-22 08:24:29.719596500,0.069596500,0
'2026-08-22 08:24:29.719596900,0.069596900,1
'2026-08-22 08:24:29.719597100,0.069597100,0
'2026-08-22 08:24:29.719597300,0.069597300,1
'2026-08-22 08:24:29.719612400,0.069612400,0
'2026-08-22 08:24:29.719612500,0.069612500,1
'2026-08-22 08:24:29.719612600,0.069612600,0
'2026-08-22 08:24:29.719612700,0.069612700,1
'2026-08-22 08:24:29.719613500,0.069613500,0
'2026-08-22 08:24:29.719613600,0.069613600,1
'2026-08-22 08:24:29.719613800,0.069613800,0
'2026-08-22 08:24:29.719613900,0.069613900,1
'2026-08-22 08:24:29.719614200,0.069614200,0
'2026-08-22 08:24:29.719614400,0.069614400,1
'2026-08-22 08:24:29.719614600,0.069614600,0
'2026-08-22 08:24:29.719614900,0.069614900,1
'2026-08-22 08:24:29.719615200,0.069615200,0
'2026-08-22 08:24:29.719615300,0.069615300,1
'2026-08-22 08:24:29.719615800,0.069615800,0
'2026-08-22 08:24:29.719615900,0.069615900,1
'2026-08-22 08:24:29.719616000,0.069616000,0
'2026-08-22 08:24:29.719616200,0.069616200,1
'2026-08-22 08:24:29.719616600,0.069616600,0
'2026-08-22 08:24:29.719616700,0.069616700,1
'2026-08-22 08:24:29.719617100,0.069617100,0
'2026-08-22 08:24:29.719617300,0.069617300,1
'2026-08-22 08:24:29.719617600,0.069617600,0
'2026-08-22 08:24:29.719617700,0.069617700,1
'2026-08-22 08:24:29.719619000,0.069619000,0
'2026-08-22 08:24:29.719619200,0.069619200,1
'2026-08-22 08:24:29.719619600,0.069619600,0
'2026-08-22 08:24:29.719619700,0.069619700,1
'2026-08-22 08:24:29.719619900,0.069619900,0
'2026-08-22 08:24:29.719620300,0.069620300,1
'2026-08-22 08:24:29.719620400,0.069620400,0
'2026-08-22 08:24:29.719620500,0.069620500,1
'2026-08-22 08:24:29.719620600,0.069620600,0
'2026-08-22 08:24:29.719620900,0.069620900,1
'2026-08-22 08:24:29.719621100,0.069621100,0
'2026-08-22 08:24:29.719621500,0.069621500,1
'2026-08-22 08:24:29.719621700,0.069621700,0
'2026-08-22 08:24:29.719622100,0.069622100,1
'2026-08-22 08:24:29.719622200,0.069622200,0
'2026-08-22 08:24:29.719622500,0.069622500,1
'2026-08-22 08:24:29.719622600,0.069622600,0
'2026-08-22 08:24:29.719622700,0.069622700,1
'2026-08-22 08:24:29.719622800,0.069622800,0
'2026-08-22 08:24:29.719622900,0.069622900,1
'2026-08-22 08:24:29.719623000,0.069623000,0
'2026-08-22 08:24:29.719623100,0.069623100,1
'2026-08-22 08:24:29.719623500,0.069623500,0
'2026-08-22 08:24:29.719623700,0.069623700,1
'2026-08-22 08:24:29.719638600,0.069638600,0
'2026-08-22 08:24:29.719638800,0.069638800,1
'2026-08-22 08:24:29.719639900,0.069639900,0
'2026-08-22 08:24:29.719640000,0.069640000,1
'2026-08-22 08:24:29.719640400,0.069640400,0
'2026-08-22 08:24:29.719640500,0.069640500,1
'2026-08-22 08:24:29.719641000,0.069641000,0
'2026-08-22 08:24:29.719641200,0.069641200,1
'2026-08-22 08:24:29.719642700,0.069642700,0
'2026-08-22 08:24:29.719643000,0.069643000,1
'2026-08-22 08:24:29.719643800,0.069643800,0
'2026-08-22 08:24:29.719644300,0.069644300,1
'2026-08-22 08:24:29.719644600,0.069644600,0
'2026-08-22 08:24:29.719644800,0.069644800,1
'2026-08-22 08:24:29.719645000,0.069645000,0
'2026-08-22 08:24:29.719645300,0.069645300,1
'2026-08-22 08:24:29.719646200,0.069646200,0
'2026-08-22 08:24:29.719646300,0.069646300,1
'2026-08-22 08:24:29.719647300,0.069647300,0
'2026-08-22 08:24:29.719647500,0.069647500,1
'2026-08-22 08:24:29.719647600,0.069647600,0
'2026-08-22 08:24:29.719647700,0.069647700,1
'2026-08-22 08:24:29.719648000,0.069648000,0
'2026-08-22 08:24:29.719648100,0.069648100,1
'2026-08-22 08:24:29.719648600,0.069648600,0
'2026-08-22 08:24:29.719648800,0.069648800,1
'2026-08-22 08:24:29.719667100,0.069667100,0
'2026-08-22 08:24:29.719667300,0.069667300,1
'2026-08-22 08:24:29.719667400,0.069667400,0
'2026-08-22 08:24:29.719667500,0.069667500,1
'2026-08-22 08:24:29.719668000,0.069668000,0
'2026-08-22 08:24:29.719668100,0.069668100,1
'2026-08-22 08:24:29.719668300,0.069668300,0
'2026-08-22 08:24:29.719668600,0.069668600,1
'2026-08-22 08:24:29.719669600,0.069669600,0
'2026-08-22 08:24:29.719669700,0.069669700,1
'2026-08-22 08:24:29.719670100,0.069670100,0
'2026-08-22 08:24:29.719670200,0.069670200,1
'2026-08-22 08:24:29.719670800,0.069670800,0
'2026-08-22 08:24:29.719670900,0.069670900,1
'2026-08-22 08:24:29.719673700,0.069673700,0
'2026-08-22 08:24:29.719673800,0.069673800,1
'2026-08-22 08:24:29.719674200,0.069674200,0
'2026-08-22 08:24:29.719674300,0.069674300,1
'2026-08-22 08:24:29.719675600,0.069675600,0
'2026-08-22 08:24:29.719675700,0.069675700,1
'2026-08-22 08:24:29.719692300,0.069692300,0
'2026-08-22 08:24:29.719692500,0.069692500,1
'2026-08-22 08:24:29.719693600,0.069693600,0
'2026-08-22 08:24:29.719693700,0.069693700,1
'2026-08-22 08:24:29.719697700,0.069697700,0
'2026-08-22 08:24:29.719697800,0.069697800,1
'2026-08-22 08:24:29.719699600,0.069699600,0
'2026-08-22 08:24:29.719699700,0.069699700,1
'2026-08-22 08:24:29.719699900,0.069699900,0
'2026-08-22 08:24:29.719700200,0.069700200,1
'2026-08-22 08:24:29.719700500,0.069700500,0
'2026-08-22 08:24:29.719700600,0.069700600,1
'2026-08-22 08:24:29.719700800,0.069700800,0
'2026-08-22 08:24:29.719701000,0.069701000,1
'2026-08-22 08:24:29.719701200,0.069701200,0
'2026-08-22 08:24:29.719701300,0.069701300,1
'2026-08-22 08:24:29.719720000,0.069720000,0
'2026-08-22 08:24:29.719720100,0.069720100,1
'2026-08-22 08:24:29.719720300,0.069720300,0
'2026-08-22 08:24:29.719720500,0.069720500,1
'2026-08-22 08:24:29.719722700,0.069722700,0
'2026-08-22 08:24:29.719722900,0.069722900,1
'2026-08-22 08:24:29.719724000,0.069724000,0
'2026-08-22 08:24:29.719724100,0.069724100,1
'2026-08-22 08:24:29.719725200,0.069725200,0
'2026-08-22 08:24:29.719725300,0.069725300,1
'2026-08-22 08:24:29.719744400,0.069744400,0
'2026-08-22 08:24:29.719744500,0.069744500,1
'2026-08-22 08:24:29.719752000,0.069752000,0
'2026-08-22 08:24:29.719752100,0.069752100,1
'2026-08-22 08:24:29.719753000,0.069753000,0
'2026-08-22 08:24:29.719753100,0.069753100,1
'2026-08-22 08:24:29.719753200,0.069753200,0
'2026-08-22 08:24:29.719753300,0.069753300,1
'2026-08-22 08:24:29.719773900,0.069773900,0
'2026-08-22 08:24:29.719774000,0.069774000,1
'2026-08-22 08:24:29.719777000,0.069777000,0
'2026-08-22 08:24:29.719777100,0.069777100,1
'2026-08-22 08:24:29.719778400,0.069778400,0
'2026-08-22 08:24:29.719778500,0.069778500,1
'2026-08-22 08:24:29.719796300,0.069796300,0
'2026-08-22 08:24:29.719796400,0.069796400,1
'2026-08-22 08:24:29.719797700,0.069797700,0
'2026-08-22 08:24:29.719797800,0.069797800,1
'2026-08-22 08:24:29.719828100,0.069828100,0
'2026-08-22 08:24:29.719828200,0.069828200,1
'2026-08-22 08:24:29.720290200,0.070290200,0
'2026-08-22 08:24:29.720290300,0.070290300,1
'2026-08-22 08:24:29.720290500,0.070290500,0
'2026-08-22 08:24:29.720290900,0.070290900,1
'2026-08-22 08:24:29.720291000,0.070291000,0
'2026-08-22 08:24:29.720291300,0.070291300,1
'2026-08-22 08:24:29.720291400,0.070291400,0
'2026-08-22 08:24:29.720291500,0.070291500,1
'2026-08-22 08:24:29.720291600,0.070291600,0
'2026-08-22 08:24:29.720292000,0.070292000,1
'2026-08-22 08:24:29.720292200,0.070292200,0
'2026-08-22 08:24:29.720292500,0.070292500,1
'2026-08-22 08:24:29.720292700,0.070292700,0
'2026-08-22 08:24:29.720293200,0.070293200,1
'2026-08-22 08:24:29.720293300,0.070293300,0
'2026-08-22 08:24:29.720293700,0.070293700,1
'2026-08-22 08:24:29.720294000,0.070294000,0
'2026-08-22 08:24:29.720294400,0.070294400,1
'2026-08-22 08:24:29.720294500,0.070294500,0
'2026-08-22 08:24:29.720294700,0.070294700,1
'2026-08-22 08:24:29.720294800,0.070294800,0
'2026-08-22 08:24:29.720296200,0.070296200,1
'2026-08-22 08:24:29.720296300,0.070296300,0
'2026-08-22 08:24:29.720296700,0.070296700,1
'2026-08-22 08:24:29.720296800,0.070296800,0
'2026-08-22 08:24:29.720297300,0.070297300,1
'2026-08-22 08:24:29.720297400,0.070297400,0
'2026-08-22 08:24:29.720297900,0.070297900,1
'2026-08-22 08:24:29.720298000,0.070298000,0
'2026-08-22 08:24:29.720298500,0.070298500,1
'2026-08-22 08:24:29.720298600,0.070298600,0
'2026-08-22 08:24:29.720299000,0.070299000,1
'2026-08-22 08:24:29.720299200,0.070299200,0
'2026-08-22 08:24:29.720299600,0.070299600,1
'2026-08-22 08:24:29.720299800,0.070299800,0
'2026-08-22 08:24:29.720300200,0.070300200,1
'2026-08-22 08:24:29.720300300,0.070300300,0
'2026-08-22 08:24:29.720300800,0.070300800,1
'2026-08-22 08:24:29.720301000,0.070301000,0
'2026-08-22 08:24:29.720301300,0.070301300,1
'2026-08-22 08:24:29.720301500,0.070301500,0
'2026-08-22 08:24:29.720301600,0.070301600,1
'2026-08-22 08:24:29.720316400,0.070316400,0
'2026-08-22 08:24:29.720316500,0.070316500,1
'2026-08-22 08:24:29.720316800,0.070316800,0
'2026-08-22 08:24:29.720317100,0.070317100,1
'2026-08-22 08:24:29.720317800,0.070317800,0
'2026-08-22 08:24:29.720318100,0.070318100,1
'2026-08-22 08:24:29.720318200,0.070318200,0
'2026-08-22 08:24:29.720318300,0.070318300,1
'2026-08-22 08:24:29.720318400,0.070318400,0
'2026-08-22 08:24:29.720318900,0.070318900,1
'2026-08-22 08:24:29.720319000,0.070319000,0
'2026-08-22 08:24:29.720319100,0.070319100,1
'2026-08-22 08:24:29.720319200,0.070319200,0
'2026-08-22 08:24:29.720319500,0.070319500,1
'2026-08-22 08:24:29.720319600,0.070319600,0
'2026-08-22 08:24:29.720320100,0.070320100,1
'2026-08-22 08:24:29.720320200,0.070320200,0
'2026-08-22 08:24:29.720320400,0.070320400,1
'2026-08-22 08:24:29.720320500,0.070320500,0
'2026-08-22 08:24:29.720320600,0.070320600,1
'2026-08-22 08:24:29.720320800,0.070320800,0
'2026-08-22 08:24:29.720320900,0.070320900,1
'2026-08-22 08:24:29.720321000,0.070321000,0
'2026-08-22 08:24:29.720321200,0.070321200,1
'2026-08-22 08:24:29.720321300,0.070321300,0
'2026-08-22 08:24:29.720321400,0.070321400,1
'2026-08-22 08:24:29.720321500,0.070321500,0
'2026-08-22 08:24:29.720321700,0.070321700,1
'2026-08-22 08:24:29.720322000,0.070322000,0
'2026-08-22 08:24:29.720322500,0.070322500,1
'2026-08-22 08:24:29.720322600,0.070322600,0
'2026-08-22 08:24:29.720323000,0.070323000,1
'2026-08-22 08:24:29.720323100,0.070323100,0
'2026-08-22 08:24:29.720323600,0.070323600,1
'2026-08-22 08:24:29.720323700,0.070323700,0
'2026-08-22 08:24:29.720324100,0.070324100,1
'2026-08-22 08:24:29.720324400,0.070324400,0
'2026-08-22 08:24:29.720324700,0.070324700,1
'2026-08-22 08:24:29.720325000,0.070325000,0
'2026-08-22 08:24:29.720325100,0.070325100,1
'2026-08-22 08:24:29.720325200,0.070325200,0
'2026-08-22 08:24:29.720325300,0.070325300,1
'2026-08-22 08:24:29.720325400,0.070325400,0
'2026-08-22 08:24:29.720325700,0.070325700,1
'2026-08-22 08:24:29.720325800,0.070325800,0
'2026-08-22 08:24:29.720325900,0.070325900,1
'2026-08-22 08:24:29.720326000,0.070326000,0
'2026-08-22 08:24:29.720326100,0.070326100,1
'2026-08-22 08:24:29.720326300,0.070326300,0
'2026-08-22 08:24:29.720326500,0.070326500,1
'2026-08-22 08:24:29.720326600,0.070326600,0
'2026-08-22 08:24:29.720327100,0.070327100,1
'2026-08-22 08:24:29.720327200,0.070327200,0
'2026-08-22 08:24:29.720327500,0.070327500,1
'2026-08-22 08:24:29.720343300,0.070343300,0
'2026-08-22 08:24:29.720343400,0.070343400,1
'2026-08-22 08:24:29.720344200,0.070344200,0
'2026-08-22 08:24:29.720344500,0.070344500,1
'2026-08-22 08:24:29.720344800,0.070344800,0
'2026-08-22 08:24:29.720345000,0.070345000,1
'2026-08-22 08:24:29.720345400,0.070345400,0
'2026-08-22 08:24:29.720345700,0.070345700,1
'2026-08-22 08:24:29.720345900,0.070345900,0
'2026-08-22 08:24:29.720346100,0.070346100,1
'2026-08-22 08:24:29.720346500,0.070346500,0
'2026-08-22 08:24:29.720346600,0.070346600,1
'2026-08-22 08:24:29.720346700,0.070346700,0
'2026-08-22 08:24:29.720346900,0.070346900,1
'2026-08-22 08:24:29.720347000,0.070347000,0
'2026-08-22 08:24:29.720347400,0.070347400,1
'2026-08-22 08:24:29.720347700,0.070347700,0
'2026-08-22 08:24:29.720347900,0.070347900,1
'2026-08-22 08:24:29.720348800,0.070348800,0
'2026-08-22 08:24:29.720348900,0.070348900,1
'2026-08-22 08:24:29.720349200,0.070349200,0
'2026-08-22 08:24:29.720349800,0.070349800,1
'2026-08-22 08:24:29.720350600,0.070350600,0
'2026-08-22 08:24:29.720351000,0.070351000,1
'2026-08-22 08:24:29.720351200,0.070351200,0
'2026-08-22 08:24:29.720351300,0.070351300,1
'2026-08-22 08:24:29.720351900,0.070351900,0
'2026-08-22 08:24:29.720352100,0.070352100,1
'2026-08-22 08:24:29.720352400,0.070352400,0
'2026-08-22 08:24:29.720352500,0.070352500,1
'2026-08-22 08:24:29.720352900,0.070352900,0
'2026-08-22 08:24:29.720353000,0.070353000,1
'2026-08-22 08:24:29.720353100,0.070353100,0
'2026-08-22 08:24:29.720353300,0.070353300,1
'2026-08-22 08:24:29.720369200,0.070369200,0
'2026-08-22 08:24:29.720369600,0.070369600,1
'2026-08-22 08:24:29.720370600,0.070370600,0
'2026-08-22 08:24:29.720370700,0.070370700,1
'2026-08-22 08:24:29.720371600,0.070371600,0
'2026-08-22 08:24:29.720371700,0.070371700,1
'2026-08-22 08:24:29.720372200,0.070372200,0
'2026-08-22 08:24:29.720372300,0.070372300,1
'2026-08-22 08:24:29.720372400,0.070372400,0
'2026-08-22 08:24:29.720372600,0.070372600,1
'2026-08-22 08:24:29.720372700,0.070372700,0
'2026-08-22 08:24:29.720372800,0.070372800,1
'2026-08-22 08:24:29.720372900,0.070372900,0
'2026-08-22 08:24:29.720373100,0.070373100,1
'2026-08-22 08:24:29.720373700,0.070373700,0
'2026-08-22 08:24:29.720373800,0.070373800,1
'2026-08-22 08:24:29.720374000,0.070374000,0
'2026-08-22 08:24:29.720374100,0.070374100,1
'2026-08-22 08:24:29.720374800,0.070374800,0
'2026-08-22 08:24:29.720374900,0.070374900,1
'2026-08-22 08:24:29.720375300,0.070375300,0
'2026-08-22 08:24:29.720375500,0.070375500,1
'2026-08-22 08:24:29.720375800,0.070375800,0
'2026-08-22 08:24:29.720376100,0.070376100,1
'2026-08-22 08:24:29.720376400,0.070376400,0
'2026-08-22 08:24:29.720376600,0.070376600,1
'2026-08-22 08:24:29.720376800,0.070376800,0
'2026-08-22 08:24:29.720377200,0.070377200,1
'2026-08-22 08:24:29.720377500,0.070377500,0
'2026-08-22 08:24:29.720377600,0.070377600,1
'2026-08-22 08:24:29.720378200,0.070378200,0
'2026-08-22 08:24:29.720378500,0.070378500,1
'2026-08-22 08:24:29.720394900,0.070394900,0
'2026-08-22 08:24:29.720395100,0.070395100,1
'2026-08-22 08:24:29.720395600,0.070395600,0
'2026-08-22 08:24:29.720395700,0.070395700,1
'2026-08-22 08:24:29.720395800,0.070395800,0
'2026-08-22 08:24:29.720395900,0.070395900,1
'2026-08-22 08:24:29.720396300,0.070396300,0
'2026-08-22 08:24:29.720396400,0.070396400,1
'2026-08-22 08:24:29.720396900,0.070396900,0
'2026-08-22 08:24:29.720397000,0.070397000,1
'2026-08-22 08:24:29.720397400,0.070397400,0
'2026-08-22 08:24:29.720397500,0.070397500,1
'2026-08-22 08:24:29.720398000,0.070398000,0
'2026-08-22 08:24:29.720398300,0.070398300,1
'2026-08-22 08:24:29.720399200,0.070399200,0
'2026-08-22 08:24:29.720399300,0.070399300,1
'2026-08-22 08:24:29.720403200,0.070403200,0
'2026-08-22 08:24:29.720403300,0.070403300,1
'2026-08-22 08:24:29.720404600,0.070404600,0
'2026-08-22 08:24:29.720404700,0.070404700,1
'2026-08-22 08:24:29.720405000,0.070405000,0
'2026-08-22 08:24:29.720405100,0.070405100,1
'2026-08-22 08:24:29.720405600,0.070405600,0
'2026-08-22 08:24:29.720405900,0.070405900,1
'2026-08-22 08:24:29.720424400,0.070424400,0
'2026-08-22 08:24:29.720424500,0.070424500,1
'2026-08-22 08:24:29.720426000,0.070426000,0
'2026-08-22 08:24:29.720426100,0.070426100,1
'2026-08-22 08:24:29.720426200,0.070426200,0
'2026-08-22 08:24:29.720426300,0.070426300,1
'2026-08-22 08:24:29.720426500,0.070426500,0
'2026-08-22 08:24:29.720426600,0.070426600,1
'2026-08-22 08:24:29.720426800,0.070426800,0
'2026-08-22 08:24:29.720426900,0.070426900,1
'2026-08-22 08:24:29.720427200,0.070427200,0
'2026-08-22 08:24:29.720427400,0.070427400,1
'2026-08-22 08:24:29.720428400,0.070428400,0
'2026-08-22 08:24:29.720428500,0.070428500,1
'2026-08-22 08:24:29.720429600,0.070429600,0
'2026-08-22 08:24:29.720429700,0.070429700,1
'2026-08-22 08:24:29.720430800,0.070430800,0
'2026-08-22 08:24:29.720430900,0.070430900,1
'2026-08-22 08:24:29.720452400,0.070452400,0
'2026-08-22 08:24:29.720452500,0.070452500,1
'2026-08-22 08:24:29.720473600,0.070473600,0
'2026-08-22 08:24:29.720473700,0.070473700,1
'2026-08-22 08:24:29.720479300,0.070479300,0
'2026-08-22 08:24:29.720479400,0.070479400,1
'2026-08-22 08:24:29.720502600,0.070502600,0
'2026-08-22 08:24:29.720502700,0.070502700,1
'2026-08-22 08:24:29.720527200,0.070527200,0
'2026-08-22 08:24:29.720527300,0.070527300,1
'2026-08-22 08:24:29.720533600,0.070533600,0
'2026-08-22 08:24:29.720533700,0.070533700,1
'2026-08-22 08:24:29.720636400,0.070636400,0
'2026-08-22 08:24:29.720636500,0.070636500,1
'2026-08-22 08:24:29.720661500,0.070661500,0
'2026-08-22 08:24:29.720661600,0.070661600,1
'2026-08-22 08:24:29.721102600,0.071102600,0
'2026-08-22 08:24:29.721102700,0.071102700,1
'2026-08-22 08:24:29.721103200,0.071103200,0
'2026-08-22 08:24:29.721103300,0.071103300,1
'2026-08-22 08:24:29.721103500,0.071103500,0
'2026-08-22 08:24:29.721103800,0.071103800,1
'2026-08-22 08:24:29.721104100,0.071104100,0
'2026-08-22 08:24:29.721104200,0.071104200,1
'2026-08-22 08:24:29.721105000,0.071105000,0
'2026-08-22 08:24:29.721105200,0.071105200,1
'2026-08-22 08:24:29.721105600,0.071105600,0
'2026-08-22 08:24:29.721105700,0.071105700,1
'2026-08-22 08:24:29.721106000,0.071106000,0
'2026-08-22 08:24:29.721106300,0.071106300,1
'2026-08-22 08:24:29.721106500,0.071106500,0
'2026-08-22 08:24:29.721106600,0.071106600,1
'2026-08-22 08:24:29.721106800,0.071106800,0
'2026-08-22 08:24:29.721106900,0.071106900,1
'2026-08-22 08:24:29.721107100,0.071107100,0
'2026-08-22 08:24:29.721107500,0.071107500,1
'2026-08-22 08:24:29.721107600,0.071107600,0
'2026-08-22 08:24:29.721107700,0.071107700,1
'2026-08-22 08:24:29.721107800,0.071107800,0
'2026-08-22 08:24:29.721107900,0.071107900,1
'2026-08-22 08:24:29.721108400,0.071108400,0
'2026-08-22 08:24:29.721108500,0.071108500,1
'2026-08-22 08:24:29.721109100,0.071109100,0
'2026-08-22 08:24:29.721109300,0.071109300,1
'2026-08-22 08:24:29.721109400,0.071109400,0
'2026-08-22 08:24:29.721109500,0.071109500,1
'2026-08-22 08:24:29.721109600,0.071109600,0
'2026-08-22 08:24:29.721109800,0.071109800,1
'2026-08-22 08:24:29.721125200,0.071125200,0
'2026-08-22 08:24:29.721125400,0.071125400,1
'2026-08-22 08:24:29.721125800,0.071125800,0
'2026-08-22 08:24:29.721125900,0.071125900,1
'2026-08-22 08:24:29.721126400,0.071126400,0
'2026-08-22 08:24:29.721126700,0.071126700,1
'2026-08-22 08:24:29.721127000,0.071127000,0
'2026-08-22 08:24:29.721127100,0.071127100,1
'2026-08-22 08:24:29.721127200,0.071127200,0
'2026-08-22 08:24:29.721127300,0.071127300,1
'2026-08-22 08:24:29.721127600,0.071127600,0
'2026-08-22 08:24:29.721128100,0.071128100,1
'2026-08-22 08:24:29.721128200,0.071128200,0
'2026-08-22 08:24:29.721128300,0.071128300,1
'2026-08-22 08:24:29.721128400,0.071128400,0
'2026-08-22 08:24:29.721128500,0.071128500,1
'2026-08-22 08:24:29.721128700,0.071128700,0
'2026-08-22 08:24:29.721129100,0.071129100,1
'2026-08-22 08:24:29.721129300,0.071129300,0
'2026-08-22 08:24:29.721129400,0.071129400,1
'2026-08-22 08:24:29.721129800,0.071129800,0
'2026-08-22 08:24:29.721130100,0.071130100,1
'2026-08-22 08:24:29.721130200,0.071130200,0
'2026-08-22 08:24:29.721130300,0.071130300,1
'2026-08-22 08:24:29.721130500,0.071130500,0
'2026-08-22 08:24:29.721130700,0.071130700,1
'2026-08-22 08:24:29.721130800,0.071130800,0
'2026-08-22 08:24:29.721130900,0.071130900,1
'2026-08-22 08:24:29.721131100,0.071131100,0
'2026-08-22 08:24:29.721131500,0.071131500,1
'2026-08-22 08:24:29.721132500,0.071132500,0
'2026-08-22 08:24:29.721132600,0.071132600,1
'2026-08-22 08:24:29.721132900,0.071132900,0
'2026-08-22 08:24:29.721133100,0.071133100,1
'2026-08-22 08:24:29.721133600,0.071133600,0
'2026-08-22 08:24:29.721133700,0.071133700,1
'2026-08-22 08:24:29.721134000,0.071134000,0
'2026-08-22 08:24:29.721134300,0.071134300,1
'2026-08-22 08:24:29.721150600,0.071150600,0
'2026-08-22 08:24:29.721150700,0.071150700,1
'2026-08-22 08:24:29.721151200,0.071151200,0
'2026-08-22 08:24:29.721151300,0.071151300,1
'2026-08-22 08:24:29.721151400,0.071151400,0
'2026-08-22 08:24:29.721151500,0.071151500,1
'2026-08-22 08:24:29.721151600,0.071151600,0
'2026-08-22 08:24:29.721151900,0.071151900,1
'2026-08-22 08:24:29.721152200,0.071152200,0
'2026-08-22 08:24:29.721152300,0.071152300,1
'2026-08-22 08:24:29.721153800,0.071153800,0
'2026-08-22 08:24:29.721153900,0.071153900,1
'2026-08-22 08:24:29.721155600,0.071155600,0
'2026-08-22 08:24:29.721155700,0.071155700,1
'2026-08-22 08:24:29.721156200,0.071156200,0
'2026-08-22 08:24:29.721156400,0.071156400,1
'2026-08-22 08:24:29.721157400,0.071157400,0
'2026-08-22 08:24:29.721157500,0.071157500,1
'2026-08-22 08:24:29.721157900,0.071157900,0
'2026-08-22 08:24:29.721158100,0.071158100,1
'2026-08-22 08:24:29.721158200,0.071158200,0
'2026-08-22 08:24:29.721158300,0.071158300,1
'2026-08-22 08:24:29.721158400,0.071158400,0
'2026-08-22 08:24:29.721158500,0.071158500,1
'2026-08-22 08:24:29.721159100,0.071159100,0
'2026-08-22 08:24:29.721159400,0.071159400,1
'2026-08-22 08:24:29.721159700,0.071159700,0
'2026-08-22 08:24:29.721160000,0.071160000,1
'2026-08-22 08:24:29.721160200,0.071160200,0
'2026-08-22 08:24:29.721160700,0.071160700,1
'2026-08-22 08:24:29.721160800,0.071160800,0
'2026-08-22 08:24:29.721161100,0.071161100,1
'2026-08-22 08:24:29.721161400,0.071161400,0
'2026-08-22 08:24:29.721161800,0.071161800,1
'2026-08-22 08:24:29.721179500,0.071179500,0
'2026-08-22 08:24:29.721179900,0.071179900,1
'2026-08-22 08:24:29.721180200,0.071180200,0
'2026-08-22 08:24:29.721180300,0.071180300,1
'2026-08-22 08:24:29.721180800,0.071180800,0
'2026-08-22 08:24:29.721181000,0.071181000,1
'2026-08-22 08:24:29.721181200,0.071181200,0
'2026-08-22 08:24:29.721181300,0.071181300,1
'2026-08-22 08:24:29.721181400,0.071181400,0
'2026-08-22 08:24:29.721181500,0.071181500,1
'2026-08-22 08:24:29.721182000,0.071182000,0
'2026-08-22 08:24:29.721182100,0.071182100,1
'2026-08-22 08:24:29.721183200,0.071183200,0
'2026-08-22 08:24:29.721183300,0.071183300,1
'2026-08-22 08:24:29.721184300,0.071184300,0
'2026-08-22 08:24:29.721184400,0.071184400,1
'2026-08-22 08:24:29.721187000,0.071187000,0
'2026-08-22 08:24:29.721187100,0.071187100,1
'2026-08-22 08:24:29.721187200,0.071187200,0
'2026-08-22 08:24:29.721187500,0.071187500,1
'2026-08-22 08:24:29.721187600,0.071187600,0
'2026-08-22 08:24:29.721187700,0.071187700,1
'2026-08-22 08:24:29.721188000,0.071188000,0
'2026-08-22 08:24:29.721188100,0.071188100,1
'2026-08-22 08:24:29.721204800,0.071204800,0
'2026-08-22 08:24:29.721204900,0.071204900,1
'2026-08-22 08:24:29.721210000,0.071210000,0
'2026-08-22 08:24:29.721210100,0.071210100,1
'2026-08-22 08:24:29.721210400,0.071210400,0
'2026-08-22 08:24:29.721210500,0.071210500,1
'2026-08-22 08:24:29.721210700,0.071210700,0
'2026-08-22 08:24:29.721210800,0.071210800,1
'2026-08-22 08:24:29.721211200,0.071211200,0
'2026-08-22 08:24:29.721211300,0.071211300,1
'2026-08-22 08:24:29.721212200,0.071212200,0
'2026-08-22 08:24:29.721212600,0.071212600,1
'2026-08-22 08:24:29.721230900,0.071230900,0
'2026-08-22 08:24:29.721231000,0.071231000,1
'2026-08-22 08:24:29.721232000,0.071232000,0
'2026-08-22 08:24:29.721232100,0.071232100,1
'2026-08-22 08:24:29.721232800,0.071232800,0
'2026-08-22 08:24:29.721232900,0.071232900,1
'2026-08-22 08:24:29.721292300,0.071292300,0
'2026-08-22 08:24:29.721292400,0.071292400,1
'2026-08-22 08:24:29.721364900,0.071364900,0
'2026-08-22 08:24:29.721365000,0.071365000,1
'2026-08-22 08:24:29.721933100,0.071933100,0
'2026-08-22 08:24:29.721933300,0.071933300,1
'2026-08-22 08:24:29.721933600,0.071933600,0
'2026-08-22 08:24:29.721933800,0.071933800,1
'2026-08-22 08:24:29.721934000,0.071934000,0
