; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-22 08:26:44
; Channels (1/16)
; ChannelsType: 1
; Sample rate: 10 MHz
; Sample count: 1.907349 M
; Sampling time: 2026-08-22 08:26:41.754
SystemTime, Time(s), meow
'2026-08-22 08:26:41.847673500,0.093673500,1
'2026-08-22 08:26:41.847673600,0.093673600,0
'2026-08-22 08:26:41.847674700,0.093674700,1
'2026-08-22 08:26:41.847674900,0.093674900,0
'2026-08-22 08:26:41.847675200,0.093675200,1
'2026-08-22 08:26:41.847676000,0.093676000,0
'2026-08-22 08:26:41.847676300,0.093676300,1
'2026-08-22 08:26:41.847677200,0.093677200,0
'2026-08-22 08:26:41.847677300,0.093677300,1
'2026-08-22 08:26:41.847677400,0.093677400,0
'2026-08-22 08:26:41.847677500,0.093677500,1
'2026-08-22 08:26:41.847677600,0.093677600,0
'2026-08-22 08:26:41.847678100,0.093678100,1
'2026-08-22 08:26:41.847678200,0.093678200,0
'2026-08-22 08:26:41.847678800,0.093678800,1
'2026-08-22 08:26:41.847678900,0.093678900,0
'2026-08-22 08:26:41.847679100,0.093679100,1
'2026-08-22 08:26:41.847679200,0.093679200,0
'2026-08-22 08:26:41.847679400,0.093679400,1
'2026-08-22 08:26:41.847679500,0.093679500,0
'2026-08-22 08:26:41.847679900,0.093679900,1
'2026-08-22 08:26:41.847680100,0.093680100,0
'2026-08-22 08:26:41.847680500,0.093680500,1
'2026-08-22 08:26:41.847680600,0.093680600,0
'2026-08-22 08:26:41.847680700,0.093680700,1
'2026-08-22 08:26:41.848095300,0.094095300,0
'2026-08-22 08:26:41.848097800,0.094097800,1
'2026-08-22 08:26:41.848112500,0.094112500,0
'2026-08-22 08:26:41.848112700,0.094112700,1
'2026-08-22 08:26:41.848112800,0.094112800,0
'2026-08-22 08:26:41.848119100,0.094119100,1
'2026-08-22 08:26:41.848119200,0.094119200,0
'2026-08-22 08:26:41.848123900,0.094123900,1
'2026-08-22 08:26:41.848138600,0.094138600,0
'2026-08-22 08:26:41.848140800,0.094140800,1
'2026-08-22 08:26:41.848140900,0.094140900,0
'2026-08-22 08:26:41.848141900,0.094141900,1
'2026-08-22 08:26:41.848142000,0.094142000,0
'2026-08-22 08:26:41.848149900,0.094149900,1
'2026-08-22 08:26:41.848164600,0.094164600,0
'2026-08-22 08:26:41.848164700,0.094164700,1
'2026-08-22 08:26:41.848164800,0.094164800,0
'2026-08-22 08:26:41.848171400,0.094171400,1
'2026-08-22 08:26:41.848171500,0.094171500,0
'2026-08-22 08:26:41.848176000,0.094176000,1
'2026-08-22 08:26:41.848190800,0.094190800,0
'2026-08-22 08:26:41.848190900,0.094190900,1
'2026-08-22 08:26:41.848191500,0.094191500,0
'2026-08-22 08:26:41.848191600,0.094191600,1
'2026-08-22 08:26:41.848191700,0.094191700,0
'2026-08-22 08:26:41.848192900,0.094192900,1
'2026-08-22 08:26:41.848193000,0.094193000,0
'2026-08-22 08:26:41.848202100,0.094202100,1
'2026-08-22 08:26:41.848216800,0.094216800,0
'2026-08-22 08:26:41.848217200,0.094217200,1
'2026-08-22 08:26:41.848217400,0.094217400,0
'2026-08-22 08:26:41.848219200,0.094219200,1
'2026-08-22 08:26:41.848219300,0.094219300,0
'2026-08-22 08:26:41.848219600,0.094219600,1
'2026-08-22 08:26:41.848219700,0.094219700,0
'2026-08-22 08:26:41.848220700,0.094220700,1
'2026-08-22 08:26:41.848220900,0.094220900,0
'2026-08-22 08:26:41.848221900,0.094221900,1
'2026-08-22 08:26:41.848222000,0.094222000,0
'2026-08-22 08:26:41.848222500,0.094222500,1
'2026-08-22 08:26:41.848222600,0.094222600,0
'2026-08-22 08:26:41.848223100,0.094223100,1
'2026-08-22 08:26:41.848223200,0.094223200,0
'2026-08-22 08:26:41.848228200,0.094228200,1
'2026-08-22 08:26:41.848243200,0.094243200,0
'2026-08-22 08:26:41.848243300,0.094243300,1
'2026-08-22 08:26:41.848243400,0.094243400,0
'2026-08-22 08:26:41.848243500,0.094243500,1
'2026-08-22 08:26:41.848243600,0.094243600,0
'2026-08-22 08:26:41.848249400,0.094249400,1
'2026-08-22 08:26:41.848249500,0.094249500,0
'2026-08-22 08:26:41.848249900,0.094249900,1
'2026-08-22 08:26:41.848250000,0.094250000,0
'2026-08-22 08:26:41.848251100,0.094251100,1
'2026-08-22 08:26:41.848251200,0.094251200,0
'2026-08-22 08:26:41.848251500,0.094251500,1
'2026-08-22 08:26:41.848251600,0.094251600,0
'2026-08-22 08:26:41.848252300,0.094252300,1
'2026-08-22 08:26:41.848252400,0.094252400,0
'2026-08-22 08:26:41.848252900,0.094252900,1
'2026-08-22 08:26:41.848253000,0.094253000,0
'2026-08-22 08:26:41.848253500,0.094253500,1
'2026-08-22 08:26:41.848253600,0.094253600,0
'2026-08-22 08:26:41.848254300,0.094254300,1
'2026-08-22 08:26:41.848269300,0.094269300,0
'2026-08-22 08:26:41.848270500,0.094270500,1
'2026-08-22 08:26:41.848270600,0.094270600,0
'2026-08-22 08:26:41.848271000,0.094271000,1
'2026-08-22 08:26:41.848271100,0.094271100,0
'2026-08-22 08:26:41.848271300,0.094271300,1
'2026-08-22 08:26:41.848271400,0.094271400,0
'2026-08-22 08:26:41.848271600,0.094271600,1
'2026-08-22 08:26:41.848271700,0.094271700,0
'2026-08-22 08:26:41.848272600,0.094272600,1
'2026-08-22 08:26:41.848272700,0.094272700,0
'2026-08-22 08:26:41.848278000,0.094278000,1
'2026-08-22 08:26:41.848278100,0.094278100,0
'2026-08-22 08:26:41.848280300,0.094280300,1
'2026-08-22 08:26:41.848295000,0.094295000,0
'2026-08-22 08:26:41.848295400,0.094295400,1
'2026-08-22 08:26:41.848295600,0.094295600,0
'2026-08-22 08:26:41.848299600,0.094299600,1
'2026-08-22 08:26:41.848299700,0.094299700,0
'2026-08-22 08:26:41.848299900,0.094299900,1
'2026-08-22 08:26:41.848300000,0.094300000,0
'2026-08-22 08:26:41.848300100,0.094300100,1
'2026-08-22 08:26:41.848300200,0.094300200,0
'2026-08-22 08:26:41.848300800,0.094300800,1
'2026-08-22 08:26:41.848300900,0.094300900,0
'2026-08-22 08:26:41.848301300,0.094301300,1
'2026-08-22 08:26:41.848301400,0.094301400,0
'2026-08-22 08:26:41.848301900,0.094301900,1
'2026-08-22 08:26:41.848302000,0.094302000,0
'2026-08-22 08:26:41.848302900,0.094302900,1
'2026-08-22 08:26:41.848303300,0.094303300,0
'2026-08-22 08:26:41.848303500,0.094303500,1
'2026-08-22 08:26:41.848303800,0.094303800,0
'2026-08-22 08:26:41.848303900,0.094303900,1
'2026-08-22 08:26:41.848304000,0.094304000,0
'2026-08-22 08:26:41.848304100,0.094304100,1
'2026-08-22 08:26:41.848304400,0.094304400,0
'2026-08-22 08:26:41.848304800,0.094304800,1
'2026-08-22 08:26:41.848305000,0.094305000,0
'2026-08-22 08:26:41.848305400,0.094305400,1
'2026-08-22 08:26:41.848305500,0.094305500,0
'2026-08-22 08:26:41.848306400,0.094306400,1
'2026-08-22 08:26:41.848322000,0.094322000,0
'2026-08-22 08:26:41.848322300,0.094322300,1
'2026-08-22 08:26:41.848322700,0.094322700,0
'2026-08-22 08:26:41.848323200,0.094323200,1
'2026-08-22 08:26:41.848323300,0.094323300,0
'2026-08-22 08:26:41.848323500,0.094323500,1
'2026-08-22 08:26:41.848323700,0.094323700,0
'2026-08-22 08:26:41.848327000,0.094327000,1
'2026-08-22 08:26:41.848327100,0.094327100,0
'2026-08-22 08:26:41.848331100,0.094331100,1
'2026-08-22 08:26:41.848331200,0.094331200,0
'2026-08-22 08:26:41.848331800,0.094331800,1
'2026-08-22 08:26:41.848331900,0.094331900,0
'2026-08-22 08:26:41.848332300,0.094332300,1
'2026-08-22 08:26:41.848332400,0.094332400,0
'2026-08-22 08:26:41.848332500,0.094332500,1
'2026-08-22 08:26:41.848347800,0.094347800,0
'2026-08-22 08:26:41.848347900,0.094347900,1
'2026-08-22 08:26:41.848348400,0.094348400,0
'2026-08-22 08:26:41.848348500,0.094348500,1
'2026-08-22 08:26:41.848348800,0.094348800,0
'2026-08-22 08:26:41.848349300,0.094349300,1
'2026-08-22 08:26:41.848349400,0.094349400,0
'2026-08-22 08:26:41.848349800,0.094349800,1
'2026-08-22 08:26:41.848349900,0.094349900,0
'2026-08-22 08:26:41.848352800,0.094352800,1
'2026-08-22 08:26:41.848352900,0.094352900,0
'2026-08-22 08:26:41.848353300,0.094353300,1
'2026-08-22 08:26:41.848353400,0.094353400,0
'2026-08-22 08:26:41.848358000,0.094358000,1
'2026-08-22 08:26:41.848358100,0.094358100,0
'2026-08-22 08:26:41.848358600,0.094358600,1
'2026-08-22 08:26:41.848373500,0.094373500,0
'2026-08-22 08:26:41.848373700,0.094373700,1
'2026-08-22 08:26:41.848373900,0.094373900,0
'2026-08-22 08:26:41.848374900,0.094374900,1
'2026-08-22 08:26:41.848375000,0.094375000,0
'2026-08-22 08:26:41.848375500,0.094375500,1
'2026-08-22 08:26:41.848375800,0.094375800,0
'2026-08-22 08:26:41.848376100,0.094376100,1
'2026-08-22 08:26:41.848376200,0.094376200,0
'2026-08-22 08:26:41.848377300,0.094377300,1
'2026-08-22 08:26:41.848377400,0.094377400,0
'2026-08-22 08:26:41.848378500,0.094378500,1
'2026-08-22 08:26:41.848378600,0.094378600,0
'2026-08-22 08:26:41.848379000,0.094379000,1
'2026-08-22 08:26:41.848379400,0.094379400,0
'2026-08-22 08:26:41.848379500,0.094379500,1
'2026-08-22 08:26:41.848379800,0.094379800,0
'2026-08-22 08:26:41.848379900,0.094379900,1
'2026-08-22 08:26:41.848380000,0.094380000,0
'2026-08-22 08:26:41.848380100,0.094380100,1
'2026-08-22 08:26:41.848380200,0.094380200,0
'2026-08-22 08:26:41.848380300,0.094380300,1
'2026-08-22 08:26:41.848380400,0.094380400,0
'2026-08-22 08:26:41.848380600,0.094380600,1
'2026-08-22 08:26:41.848381000,0.094381000,0
'2026-08-22 08:26:41.848381400,0.094381400,1
'2026-08-22 08:26:41.848381500,0.094381500,0
'2026-08-22 08:26:41.848382000,0.094382000,1
'2026-08-22 08:26:41.848382100,0.094382100,0
'2026-08-22 08:26:41.848383100,0.094383100,1
'2026-08-22 08:26:41.848383200,0.094383200,0
'2026-08-22 08:26:41.848384700,0.094384700,1
'2026-08-22 08:26:41.848400200,0.094400200,0
'2026-08-22 08:26:41.848400400,0.094400400,1
'2026-08-22 08:26:41.848401800,0.094401800,0
'2026-08-22 08:26:41.848401900,0.094401900,1
'2026-08-22 08:26:41.848402600,0.094402600,0
'2026-08-22 08:26:41.848402900,0.094402900,1
'2026-08-22 08:26:41.848403100,0.094403100,0
'2026-08-22 08:26:41.848403200,0.094403200,1
'2026-08-22 08:26:41.848403300,0.094403300,0
'2026-08-22 08:26:41.848403600,0.094403600,1
'2026-08-22 08:26:41.848403700,0.094403700,0
'2026-08-22 08:26:41.848407100,0.094407100,1
'2026-08-22 08:26:41.848407200,0.094407200,0
'2026-08-22 08:26:41.848408800,0.094408800,1
'2026-08-22 08:26:41.848408900,0.094408900,0
'2026-08-22 08:26:41.848409500,0.094409500,1
'2026-08-22 08:26:41.848409600,0.094409600,0
'2026-08-22 08:26:41.848409700,0.094409700,1
'2026-08-22 08:26:41.848409800,0.094409800,0
'2026-08-22 08:26:41.848409900,0.094409900,1
'2026-08-22 08:26:41.848410200,0.094410200,0
'2026-08-22 08:26:41.848410600,0.094410600,1
'2026-08-22 08:26:41.848425700,0.094425700,0
'2026-08-22 08:26:41.848425800,0.094425800,1
'2026-08-22 08:26:41.848425900,0.094425900,0
'2026-08-22 08:26:41.848428700,0.094428700,1
'2026-08-22 08:26:41.848428800,0.094428800,0
'2026-08-22 08:26:41.848429300,0.094429300,1
'2026-08-22 08:26:41.848429400,0.094429400,0
'2026-08-22 08:26:41.848429500,0.094429500,1
'2026-08-22 08:26:41.848429800,0.094429800,0
'2026-08-22 08:26:41.848429900,0.094429900,1
'2026-08-22 08:26:41.848430000,0.094430000,0
'2026-08-22 08:26:41.848430100,0.094430100,1
'2026-08-22 08:26:41.848430500,0.094430500,0
'2026-08-22 08:26:41.848431000,0.094431000,1
'2026-08-22 08:26:41.848431400,0.094431400,0
'2026-08-22 08:26:41.848431500,0.094431500,1
'2026-08-22 08:26:41.848431800,0.094431800,0
'2026-08-22 08:26:41.848432000,0.094432000,1
'2026-08-22 08:26:41.848434100,0.094434100,0
'2026-08-22 08:26:41.848434500,0.094434500,1
'2026-08-22 08:26:41.848434700,0.094434700,0
'2026-08-22 08:26:41.848435100,0.094435100,1
'2026-08-22 08:26:41.848435200,0.094435200,0
'2026-08-22 08:26:41.848436800,0.094436800,1
'2026-08-22 08:26:41.848455800,0.094455800,0
'2026-08-22 08:26:41.848460200,0.094460200,1
'2026-08-22 08:26:41.848460300,0.094460300,0
'2026-08-22 08:26:41.848460700,0.094460700,1
'2026-08-22 08:26:41.848461000,0.094461000,0
'2026-08-22 08:26:41.848461100,0.094461100,1
'2026-08-22 08:26:41.848461500,0.094461500,0
'2026-08-22 08:26:41.848462000,0.094462000,1
'2026-08-22 08:26:41.848462100,0.094462100,0
'2026-08-22 08:26:41.848462500,0.094462500,1
'2026-08-22 08:26:41.848462800,0.094462800,0
'2026-08-22 08:26:41.848462900,0.094462900,1
'2026-08-22 08:26:41.848478000,0.094478000,0
'2026-08-22 08:26:41.848478100,0.094478100,1
'2026-08-22 08:26:41.848478600,0.094478600,0
'2026-08-22 08:26:41.848478900,0.094478900,1
'2026-08-22 08:26:41.848479100,0.094479100,0
'2026-08-22 08:26:41.848479500,0.094479500,1
'2026-08-22 08:26:41.848479600,0.094479600,0
'2026-08-22 08:26:41.848480100,0.094480100,1
'2026-08-22 08:26:41.848480200,0.094480200,0
'2026-08-22 08:26:41.848480300,0.094480300,1
'2026-08-22 08:26:41.848480400,0.094480400,0
'2026-08-22 08:26:41.848480500,0.094480500,1
'2026-08-22 08:26:41.848480600,0.094480600,0
'2026-08-22 08:26:41.848480700,0.094480700,1
'2026-08-22 08:26:41.848480800,0.094480800,0
'2026-08-22 08:26:41.848481300,0.094481300,1
'2026-08-22 08:26:41.848481500,0.094481500,0
'2026-08-22 08:26:41.848481800,0.094481800,1
'2026-08-22 08:26:41.848482000,0.094482000,0
'2026-08-22 08:26:41.848482300,0.094482300,1
'2026-08-22 08:26:41.848482600,0.094482600,0
'2026-08-22 08:26:41.848482800,0.094482800,1
'2026-08-22 08:26:41.848483400,0.094483400,0
'2026-08-22 08:26:41.848483500,0.094483500,1
'2026-08-22 08:26:41.848483800,0.094483800,0
'2026-08-22 08:26:41.848483900,0.094483900,1
'2026-08-22 08:26:41.848484000,0.094484000,0
'2026-08-22 08:26:41.848484100,0.094484100,1
'2026-08-22 08:26:41.848484200,0.094484200,0
'2026-08-22 08:26:41.848484800,0.094484800,1
'2026-08-22 08:26:41.848484900,0.094484900,0
'2026-08-22 08:26:41.848485900,0.094485900,1
'2026-08-22 08:26:41.848486000,0.094486000,0
'2026-08-22 08:26:41.848486100,0.094486100,1
'2026-08-22 08:26:41.848486200,0.094486200,0
'2026-08-22 08:26:41.848486500,0.094486500,1
'2026-08-22 08:26:41.848486600,0.094486600,0
'2026-08-22 08:26:41.848487700,0.094487700,1
'2026-08-22 08:26:41.848487800,0.094487800,0
'2026-08-22 08:26:41.848488300,0.094488300,1
'2026-08-22 08:26:41.848488400,0.094488400,0
'2026-08-22 08:26:41.848488900,0.094488900,1
'2026-08-22 08:26:41.848921000,0.094921000,0
'2026-08-22 08:26:41.848932100,0.094932100,1
'2026-08-22 08:26:41.848946900,0.094946900,0
'2026-08-22 08:26:41.848947200,0.094947200,1
'2026-08-22 08:26:41.848947300,0.094947300,0
'2026-08-22 08:26:41.848958200,0.094958200,1
'2026-08-22 08:26:41.848973100,0.094973100,0
'2026-08-22 08:26:41.848984300,0.094984300,1
'2026-08-22 08:26:41.848999000,0.094999000,0
'2026-08-22 08:26:41.848999200,0.094999200,1
'2026-08-22 08:26:41.848999300,0.094999300,0
'2026-08-22 08:26:41.849005500,0.095005500,1
'2026-08-22 08:26:41.849005600,0.095005600,0
'2026-08-22 08:26:41.849010400,0.095010400,1
'2026-08-22 08:26:41.849025400,0.095025400,0
'2026-08-22 08:26:41.849025500,0.095025500,1
'2026-08-22 08:26:41.849025600,0.095025600,0
'2026-08-22 08:26:41.849027800,0.095027800,1
'2026-08-22 08:26:41.849027900,0.095027900,0
'2026-08-22 08:26:41.849036500,0.095036500,1
'2026-08-22 08:26:41.849051800,0.095051800,0
'2026-08-22 08:26:41.849062500,0.095062500,1
'2026-08-22 08:26:41.849077800,0.095077800,0
'2026-08-22 08:26:41.849079200,0.095079200,1
'2026-08-22 08:26:41.849079400,0.095079400,0
'2026-08-22 08:26:41.849079700,0.095079700,1
'2026-08-22 08:26:41.849081100,0.095081100,0
'2026-08-22 08:26:41.849082400,0.095082400,1
'2026-08-22 08:26:41.849083300,0.095083300,0
'2026-08-22 08:26:41.849084500,0.095084500,1
'2026-08-22 08:26:41.849085400,0.095085400,0
'2026-08-22 08:26:41.849086700,0.095086700,1
'2026-08-22 08:26:41.849087300,0.095087300,0
'2026-08-22 08:26:41.849088500,0.095088500,1
'2026-08-22 08:26:41.849103900,0.095103900,0
'2026-08-22 08:26:41.849104300,0.095104300,1
'2026-08-22 08:26:41.849104400,0.095104400,0
'2026-08-22 08:26:41.849104900,0.095104900,1
'2026-08-22 08:26:41.849105000,0.095105000,0
'2026-08-22 08:26:41.849105500,0.095105500,1
'2026-08-22 08:26:41.849105600,0.095105600,0
'2026-08-22 08:26:41.849110700,0.095110700,1
'2026-08-22 08:26:41.849110800,0.095110800,0
'2026-08-22 08:26:41.849111300,0.095111300,1
'2026-08-22 08:26:41.849111400,0.095111400,0
'2026-08-22 08:26:41.849112500,0.095112500,1
'2026-08-22 08:26:41.849112600,0.095112600,0
'2026-08-22 08:26:41.849113100,0.095113100,1
'2026-08-22 08:26:41.849113200,0.095113200,0
'2026-08-22 08:26:41.849114100,0.095114100,1
'2026-08-22 08:26:41.849114200,0.095114200,0
'2026-08-22 08:26:41.849114700,0.095114700,1
'2026-08-22 08:26:41.849129600,0.095129600,0
'2026-08-22 08:26:41.849130600,0.095130600,1
'2026-08-22 08:26:41.849130700,0.095130700,0
'2026-08-22 08:26:41.849131800,0.095131800,1
'2026-08-22 08:26:41.849131900,0.095131900,0
'2026-08-22 08:26:41.849133500,0.095133500,1
'2026-08-22 08:26:41.849133600,0.095133600,0
'2026-08-22 08:26:41.849134100,0.095134100,1
'2026-08-22 08:26:41.849134200,0.095134200,0
'2026-08-22 08:26:41.849135300,0.095135300,1
'2026-08-22 08:26:41.849135400,0.095135400,0
'2026-08-22 08:26:41.849135900,0.095135900,1
'2026-08-22 08:26:41.849136000,0.095136000,0
'2026-08-22 08:26:41.849136400,0.095136400,1
'2026-08-22 08:26:41.849136500,0.095136500,0
'2026-08-22 08:26:41.849137100,0.095137100,1
'2026-08-22 08:26:41.849137200,0.095137200,0
'2026-08-22 08:26:41.849140800,0.095140800,1
'2026-08-22 08:26:41.849156100,0.095156100,0
'2026-08-22 08:26:41.849156200,0.095156200,1
'2026-08-22 08:26:41.849156400,0.095156400,0
'2026-08-22 08:26:41.849156900,0.095156900,1
'2026-08-22 08:26:41.849157000,0.095157000,0
'2026-08-22 08:26:41.849157500,0.095157500,1
'2026-08-22 08:26:41.849157600,0.095157600,0
'2026-08-22 08:26:41.849158600,0.095158600,1
'2026-08-22 08:26:41.849158800,0.095158800,0
'2026-08-22 08:26:41.849158900,0.095158900,1
'2026-08-22 08:26:41.849159000,0.095159000,0
'2026-08-22 08:26:41.849162700,0.095162700,1
'2026-08-22 08:26:41.849162800,0.095162800,0
'2026-08-22 08:26:41.849163300,0.095163300,1
'2026-08-22 08:26:41.849163400,0.095163400,0
'2026-08-22 08:26:41.849163900,0.095163900,1
'2026-08-22 08:26:41.849164000,0.095164000,0
'2026-08-22 08:26:41.849165000,0.095165000,1
'2026-08-22 08:26:41.849165200,0.095165200,0
'2026-08-22 08:26:41.849166200,0.095166200,1
'2026-08-22 08:26:41.849166400,0.095166400,0
'2026-08-22 08:26:41.849166800,0.095166800,1
'2026-08-22 08:26:41.849182400,0.095182400,0
'2026-08-22 08:26:41.849184300,0.095184300,1
'2026-08-22 08:26:41.849184600,0.095184600,0
'2026-08-22 08:26:41.849184900,0.095184900,1
'2026-08-22 08:26:41.849185100,0.095185100,0
'2026-08-22 08:26:41.849185500,0.095185500,1
'2026-08-22 08:26:41.849185600,0.095185600,0
'2026-08-22 08:26:41.849186100,0.095186100,1
'2026-08-22 08:26:41.849186200,0.095186200,0
'2026-08-22 08:26:41.849186700,0.095186700,1
'2026-08-22 08:26:41.849186800,0.095186800,0
'2026-08-22 08:26:41.849187300,0.095187300,1
'2026-08-22 08:26:41.849187400,0.095187400,0
'2026-08-22 08:26:41.849187800,0.095187800,1
'2026-08-22 08:26:41.849188000,0.095188000,0
'2026-08-22 08:26:41.849188100,0.095188100,1
'2026-08-22 08:26:41.849188200,0.095188200,0
'2026-08-22 08:26:41.849188600,0.095188600,1
'2026-08-22 08:26:41.849188800,0.095188800,0
'2026-08-22 08:26:41.849189000,0.095189000,1
'2026-08-22 08:26:41.849189100,0.095189100,0
'2026-08-22 08:26:41.849189600,0.095189600,1
'2026-08-22 08:26:41.849189800,0.095189800,0
'2026-08-22 08:26:41.849190200,0.095190200,1
'2026-08-22 08:26:41.849190300,0.095190300,0
'2026-08-22 08:26:41.849191300,0.095191300,1
'2026-08-22 08:26:41.849191400,0.095191400,0
'2026-08-22 08:26:41.849191900,0.095191900,1
'2026-08-22 08:26:41.849192000,0.095192000,0
'2026-08-22 08:26:41.849192900,0.095192900,1
'2026-08-22 08:26:41.849208800,0.095208800,0
'2026-08-22 08:26:41.849208900,0.095208900,1
'2026-08-22 08:26:41.849209000,0.095209000,0
'2026-08-22 08:26:41.849209100,0.095209100,1
'2026-08-22 08:26:41.849209200,0.095209200,0
'2026-08-22 08:26:41.849209300,0.095209300,1
'2026-08-22 08:26:41.849209700,0.095209700,0
'2026-08-22 08:26:41.849210500,0.095210500,1
'2026-08-22 08:26:41.849210700,0.095210700,0
'2026-08-22 08:26:41.849211200,0.095211200,1
'2026-08-22 08:26:41.849211300,0.095211300,0
'2026-08-22 08:26:41.849211800,0.095211800,1
'2026-08-22 08:26:41.849211900,0.095211900,0
'2026-08-22 08:26:41.849212400,0.095212400,1
'2026-08-22 08:26:41.849212500,0.095212500,0
'2026-08-22 08:26:41.849212900,0.095212900,1
'2026-08-22 08:26:41.849213100,0.095213100,0
'2026-08-22 08:26:41.849213500,0.095213500,1
'2026-08-22 08:26:41.849213600,0.095213600,0
'2026-08-22 08:26:41.849214100,0.095214100,1
'2026-08-22 08:26:41.849214200,0.095214200,0
'2026-08-22 08:26:41.849214700,0.095214700,1
'2026-08-22 08:26:41.849214800,0.095214800,0
'2026-08-22 08:26:41.849215000,0.095215000,1
'2026-08-22 08:26:41.849215200,0.095215200,0
'2026-08-22 08:26:41.849215300,0.095215300,1
'2026-08-22 08:26:41.849215400,0.095215400,0
'2026-08-22 08:26:41.849215700,0.095215700,1
'2026-08-22 08:26:41.849215800,0.095215800,0
'2026-08-22 08:26:41.849215900,0.095215900,1
'2026-08-22 08:26:41.849216000,0.095216000,0
'2026-08-22 08:26:41.849216100,0.095216100,1
'2026-08-22 08:26:41.849216200,0.095216200,0
'2026-08-22 08:26:41.849216400,0.095216400,1
'2026-08-22 08:26:41.849216600,0.095216600,0
'2026-08-22 08:26:41.849217100,0.095217100,1
'2026-08-22 08:26:41.849217200,0.095217200,0
'2026-08-22 08:26:41.849217300,0.095217300,1
'2026-08-22 08:26:41.849217400,0.095217400,0
'2026-08-22 08:26:41.849217500,0.095217500,1
'2026-08-22 08:26:41.849217700,0.095217700,0
'2026-08-22 08:26:41.849218200,0.095218200,1
'2026-08-22 08:26:41.849218300,0.095218300,0
'2026-08-22 08:26:41.849218500,0.095218500,1
'2026-08-22 08:26:41.849218900,0.095218900,0
'2026-08-22 08:26:41.849219000,0.095219000,1
'2026-08-22 08:26:41.849234100,0.095234100,0
'2026-08-22 08:26:41.849234500,0.095234500,1
'2026-08-22 08:26:41.849235300,0.095235300,0
'2026-08-22 08:26:41.849235500,0.095235500,1
